authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
pmarkert,2012-02-10T19:29:05.977Z,"Adds simple repository pattern, Record base-class, Strongly-typed property name resolution, and some useful extension methods to the official MongoDB Driver.",Mongol,True,2013-04-29T19:01:42.183-07:00,True,Wrapper for the official MongoDB .Net Driver.,"mongo,mongodb",14669,False,0.12.0-A7
Daniel Saidi,2012-02-10T12:47:06.943Z,"This package contains the .NExtra WPF library, which can be used in WPF projects.",NExtra.WPF,False,2014-10-02T00:09:44.207-07:00,True,.NExtra is an open-source library with extended functionality for the .NET Framework.,".net,net,c#,windows,wpf",10664,False,2.6.3.4
Daniil Bystrukhin,2012-02-09T13:37:24.443Z,Add-on for MvcExtensions - abstraction layer for method call interception,MvcInterception,False,2012-09-21T00:26:23.93-07:00,True,,,3936,False,0.1.0
Daniil Bystrukhin,2012-02-10T09:21:02.77Z,"Add-on for MvcExtensions - abstraction layer for method call interception, Unity Based, use InterceptableUnityMvcApplication as your HttpApplication class. Sample code is at https://github.com/DanNsk/MvcInterception/tree/master/Sample",MvcInterception.Unity,False,2012-09-21T01:11:25.343-07:00,True,,,4097,False,0.6.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T21:47:12.233Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2021
Microsoft Corporation,2012-02-09T22:38:25.333Z,JavaScript and CSS minification Library,AjaxMin,False,2015-01-28T14:45:45.577-08:00,True,,"JavaScript,CSS,minification,crunch,parser,ast,ajaxmin",1656476,False,4.46.4422.26284
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T10:53:16.813Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2017
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-02-10T17:14:55.88Z,Additional functionality useful for FubuMVC applications that use NHibernate and StructureMap,FubuMVC.FastPack,False,2012-04-25T12:05:13.46-07:00,True,,"fubumvc,mvc,nhibernate",47585,False,0.4.1.221
Matt Wrock,2012-02-11T16:08:19.503Z,"RequestReduce.SassLessCoffee is an add-on to RequestReduce which compiles DotLess and Sass CSS as well as Coffee scripts to be included in the RequestDeuce sprite generation, minification and bundling processing. Simply reference your .less, .sass, .scss and .coffee files with those extensions and RequestReduce will compile them before performing its reductions.",RequestReduce.SassLessCoffee,False,2012-07-30T07:02:42.893-07:00,True,"An add-on which compiles DotLess and Sass CSS as well as Coffee scripts to be included in the RequestDeuce sprite generation, minification and bundling processing.","CSS,Minification,Sprites,Website,Performance,Optimization,Compression,Minify,Javascript,Less,DotLess,Sass,Coffee,SassAndCoffee,RequestReduce",17176,False,1.7.94
DotNetDesign,2012-02-11T04:22:53.54Z,Tools to help generate entities and their supporting classes.,DotNetDesign.EntityFramework.EntityGenerator,False,1899-12-31T16:00:00-08:00,False,,"entity-framework,dal",-1,False,0.3.24
v-avarma,2012-02-09T12:03:35.503Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.14
v-avarma,2012-02-09T11:19:41.377Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.8
Daniel Saidi,2012-02-10T07:59:31.487Z,"This package contains the .NExtra WinForms library, which can be used in projects that support System.Windows.Forms.",NExtra.WinForms,False,2014-10-02T00:10:30.337-07:00,True,.NExtra is an open-source library with extended functionality for the .NET Framework.,".net,net,c#,windows,windowsforms",11854,False,2.6.3.1
Wilson Gearld Mead III,2012-02-11T18:16:21.43Z,A basic (for me) shell of a library that makes building a website easier. The Encryption Provider and Database Coordination are set up to work well with AppHarbor Add-Ons of Shared SQL Server and MongoDB.,Rangoric,False,1899-12-31T16:00:00-08:00,False,"Encryption, Dice, and AppHarbor Database Coordination for MongoDB and shared SQL Server. You know, the basics.","AppHarbor,MongoDB,SqlServer",-1,False,0.1.3
"Adrian Aisemberg,adrianaisemberg@gmail.com",2012-02-12T08:24:47.683Z,Command-Line Auto Parser,CLAP,False,2014-09-18T14:11:51.983-07:00,True,,,92926,False,3.5.6
Sound in Theory Ltd,2012-02-11T17:29:39.197Z,Extensions for DynamicImage providing integration with ASP.NET MVC3,DynamicImage.Mvc,False,2013-08-02T02:42:21.247-07:00,True,Extensions for DynamicImage providing integration with ASP.NET MVC3,".net40,ASP.NET,image,manipulation,filters,resize,crop,MVC",3562,False,2.0.0
britt ballard,2012-02-09T17:05:10.967Z,A repository for Entity Framework.,Repoman,False,2012-04-04T14:59:15.08-07:00,True,,"Entity,Framework,.NET,Repository,Pattern",3037,False,1.0.0
v-avarma,2012-02-09T11:21:31.5Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.9
Robert Mischke,2012-02-11T02:17:25.283Z,A generic Repository for NHibernate,Seedworks.Persistence,False,2013-07-20T03:17:33.533-07:00,True,,"NHibernate,generic,repository.",6960,False,0.8.2.14
Bruno Leite,2012-02-11T06:38:27.25Z,Description,SimpleAdo,False,1900-01-01T00:00:00+00:00,False,,,7777,False,1.1.4424.8342
Giorgio Bozio,2012-02-09T15:44:26.097Z,Extremely easy way to print Pdf in Aspnet Mvc,Rotativa,False,2018-01-17T16:13:20.953+00:00,True,,"AspNetMvc,Pdf",302525,False,1.1.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T15:14:12.217Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor,True,2018-02-16T08:25:50.44+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",196204,False,3.0.0-rc3
"Adrian Aisemberg,adrianaisemberg@gmail.com",2012-02-12T08:41:22.033Z,Command-Line Auto Parser,CLAP,False,2014-09-18T14:11:51.983-07:00,True,,,92926,False,3.5.7
Daniel Saidi,2012-02-10T12:43:21.377Z,"This package contains the .NExtra core library, which can be used in most kinds of .NET applications.",NExtra,False,2014-10-02T00:08:19.12-07:00,True,.NExtra is an open-source library with extended functionality for the .NET Framework.,"net,.net,c#",17983,False,2.6.3.3
John Oxley,2012-02-09T11:49:59.39Z,Cisco and Huawei config file parser,CiscoConfigParser,False,2012-02-16T01:55:15.877-08:00,True,,"Cisco,Huawei",2255,False,0.1.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T13:36:27.397Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2020
Sound in Theory Ltd,2012-02-11T17:40:50.83Z,Extensions for DynamicImage providing integration with ASP.NET MVC3,DynamicImage.Mvc,False,2013-08-02T02:42:21.247-07:00,True,Extensions for DynamicImage providing integration with ASP.NET MVC3,".net40,ASP.NET,image,manipulation,filters,resize,crop,MVC",3562,False,2.0.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-11T05:35:19.973Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2025
"Tatham Oddie,Romiko Derbynew,Jamal Abreu",2012-02-12T08:44:22.087Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.282
Daniel Saidi,2012-02-10T07:59:19.487Z,"This package contains the .NExtra Web library, which can be used in projects that support System.Web.",NExtra.Web,False,2014-10-02T00:08:51.397-07:00,True,.NExtra is an open-source library with extended functionality for the .NET Framework.,".net,net,c#,asp.net,web",9730,False,2.6.3.1
"Tatham Oddie,Romiko Derbynew,Jamal Abreu",2012-02-12T08:23:45.437Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.280
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T20:32:52.21Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2024
Bruce Lee,2012-02-09T13:20:05.387Z,Ease&Easy ASP.NET MVC Framework,CoolCode.ServiceModel,False,1900-01-01T00:00:00+00:00,False,,"asp.net-mvc,aspnetmvc,coolcode,ease-easy,mvcframework",-1,False,1.0.0
Alexaner Morozov,2012-02-12T06:03:51.403Z,Part of AV.Web framework. Library to help define models and viewnodels,AV.Models,False,2012-02-11T22:03:51.403-08:00,True,,"ASP.NET,MVC3,MVVM",1110,False,0.0.2
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T21:46:05.173Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2021
Igor Tkachev,2012-02-11T01:03:17.667Z,Business Logic Toolkit is a set of components to simplify .NET application development.,BLToolkit,False,2017-06-03T08:59:43.023+00:00,True,,"bltoolkit,Linq,ORM,DAL,database,DB",59435,False,4.1.8.3
"Jeremy D. Miller,Dru Sellers,et al.",2012-02-10T17:03:16.247Z,Tools for deploying TopShelf applications built on top of the Bottles framework,Bottles.Deployers.TopShelf,False,2012-03-19T12:51:54.823-07:00,True,,"packaging,areas,slices",34084,False,0.9.1.191
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-11T05:35:00.937Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2025
Igor Tkachev,2012-02-11T01:03:59.613Z,Business Logic Toolkit Sybase Data Provider for .NET,BLToolkit.Sybase,False,2017-06-03T02:00:32.337-07:00,True,,"Sybase,bltoolkit,Linq,ORM,DAL,database,DB",8717,False,4.1.8.3
"Robin van der Knaap,Daan le Duc",2012-02-09T15:25:48.05Z,A fluent html helper which eases the the implementation of jqGrid in ASP.NET MVC applications. Support for Razor and WebForms view engine. JqGrid modelbinder included.,MvcJqGrid,False,2014-07-09T07:07:29.7-07:00,True,,"jqGrid,htmlhelper,asp.net,mvc,fluent,modelbinder",67817,False,1.0.3
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T15:13:36.763Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32,True,2018-02-16T08:27:15.097+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",111036,False,3.0.0-rc3
v-avarma,2012-02-09T10:46:48.277Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.2
Hibernating Rhinos,2012-02-09T20:56:47.747Z,RavenDB Authorization Bundle.,RavenDB.Authorization.Client,False,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,authorization",-1,False,1.0.616.1
v-avarma,2012-02-09T10:46:08.4Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T13:36:36.42Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2020
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T12:51:23.203Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2018
Sound in Theory Ltd,2012-02-11T17:52:17.903Z,Extensions for DynamicImage providing integration with ASP.NET MVC3,DynamicImage.Mvc,False,2013-08-02T02:42:21.247-07:00,True,Extensions for DynamicImage providing integration with ASP.NET MVC3,".net40,ASP.NET,image,manipulation,filters,resize,crop,MVC",3562,False,2.0.2
Yandex,2012-02-10T14:16:36.957Z,Yandex.MapKit,Yandex.MapKit,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.1
"Jeremy D. Miller,Dru Sellers,et al.",2012-02-10T17:03:42.367Z,Tool support for applications that use Bottles,Bottles.Tools,False,2012-03-19T12:52:25.837-07:00,True,,"packaging,areas,slices",35342,False,0.9.1.191
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T10:53:22.157Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2017
Kappy,2012-02-11T15:45:59.833Z,A simple object mapper to sharepoint lists,SpMapper-Model-2010,False,2012-03-03T06:07:06.543-08:00,True,,"sharepoint,object,model",1709,False,0.1.0
Matt Davey,2012-02-12T17:58:04.717Z,A small collection of  useful utility & helper classes.,MattDavey.Common,False,2012-04-17T02:44:13.443-07:00,True,A small collection of  useful utility & helper classes.,"common,extension,methods",1193,False,1.0.4425.31564
Bruno Leite,2012-02-11T06:09:14.267Z,Description,SimpleADO,False,1900-01-01T00:00:00+00:00,False,,,7777,False,1.0.4424.7460
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T13:16:46.413Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2019
"Joshua Arnold,et al.",2012-02-10T17:12:55.413Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.204
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-11T05:34:52.223Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2025
v-avarma,2012-02-09T12:05:09.467Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.15
Hibernating Rhinos,2012-02-10T09:25:34.793Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Client,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client",-1,False,1.0.645-Unstable
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T15:14:25.807Z,The Ninject Container for the nservicebus,NServiceBus.Ninject,True,2018-02-16T08:26:03.157+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",168998,False,3.0.0-rc3
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T22:03:05.12Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2022
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T16:42:34.78Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2023
Bruno Leite,2012-02-10T21:41:22.703Z,Projeto para auxiliar no acesso a dados utilizando ADO.,SimpleADO,False,1900-01-01T00:00:00+00:00,False,,"Tag1,Tag2",7777,False,1.0.4423.35468
Demis Bellot,2012-02-12T10:10:51.41Z,"Common library dependency for other ServiceStack projects
        Includes: 
            - ServiceStack.Interfaces.dll
            - ServiceStack.Common.dll
        Dependenies:
            - ServiceStack.Text.dll",ServiceStack.Common,False,2018-01-02T14:44:38.52+00:00,True,Opensource .NET and Mono REST Web Services framework,"ServiceStack,Common,Framework",1796109,False,3.4.8
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T13:15:47.587Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2019
v-avarma,2012-02-10T11:08:11.563Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.4.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T13:16:33.74Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2019
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T20:32:15.65Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2024
pmarkert,2012-02-10T20:04:30.243Z,"Adds simple repository pattern, Record base-class, Strongly-typed property name resolution, and some useful extension methods to the official MongoDB Driver.",Mongol,True,2013-04-29T19:01:42.183-07:00,True,Wrapper for the official MongoDB .Net Driver.,"mongo,mongodb",14669,False,0.12.0-AB
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-11T05:35:14.88Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2025
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T10:53:25.893Z,"The Mvc Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.Mvc-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2017
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T12:50:32.063Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2018
v-avarma,2012-02-10T11:33:33.027Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.4.1
sayari,2012-02-10T00:24:52.08Z,My package description.,Salmat.Umbraco.Core,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T16:42:11.327Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2023
Prabir Shrestha,2012-02-11T16:17:10.077Z,Single stream representing multiple streams,CombinationStream,False,2012-08-20T08:45:23.307-07:00,True,,"stream,web,REST,HTTP,API,wrapper",20453,False,2.0.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T22:02:15.433Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2022
v-avarma,2012-02-10T09:34:17.927Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.27
Stefan Popov,2012-02-10T15:43:27.123Z,"This is an unofficial packaging of the latest ANTLR runtime. Couldn't find one on nuget.org, so I created my own.",Antlr.Unofficial,False,2012-02-10T07:43:27.187-08:00,True,,,26363,False,3.4.1
v-avarma,2012-02-10T11:46:00.223Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.4.2
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T16:42:30.327Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2023
"Rick Strahl,West Wind Technologies",2012-02-10T22:33:58.397Z,"Provides a base business class layer for Linq to Sql and Entity Framework. The business classes encapsulate CRUD operations and manages the data context for L2S and EF, as well as providing low level helpers for non-supported data operations in L2S and EF among other things. Provides a great way to isolate your business logic into classes that consolidate functions related to your data entities.
    
    Both Linq to SQL and Entity Frameworks use the same methodology so code written for either Microsoft framework is easily portable between the two.",Westwind.BusinessFramework,False,1899-12-31T16:00:00-08:00,False,A simple business object framework that wraps Linq to SQL and Entity Frameworks,,-1,False,1.201.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T22:03:18.603Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2022
v-avarma,2012-02-09T12:18:40.727Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.20
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T20:32:33.743Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2024
Daniel Saidi,2012-02-10T12:43:30.25Z,"This package contains the .NExtra MVC library, which can be used in projects that support System.Web.Mvc.",NExtra.Mvc,False,2014-10-02T00:09:18.387-07:00,True,.NExtra is an open-source library with extended functionality for the .NET Framework.,".net,net,c#,asp.net,web,mvc",16011,False,2.6.3.3
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T22:02:42.057Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2022
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T12:51:00.14Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2018
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T12:50:37.75Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2018
Bruno Leite,2012-02-11T06:37:27.407Z,Description,SimpleAdo,False,1900-01-01T00:00:00+00:00,False,,,7777,False,1.0.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T16:41:21.437Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2023
Tim Jones,2012-02-11T19:02:48.237Z,PDF layer for DynamicImage that is capable of rendering a specific page from a PDF document.,DynamicImage.Extensions.Pdf,False,2013-08-02T02:37:52.09-07:00,True,PDF layer for DynamicImage.,".net40,ASP.NET,PDF",5460,False,2.0.0
"Rick Strahl,West Wind Technologies",2012-02-10T22:31:24.673Z,"West Wind Web and AJAX Utilities provide a host of AJAX and REST services for interaction with jQuery. Key features include support for easy to implement REST and AJAX services and a rich client side JavaScript library that can interact with these services easily. For WebForms there are a host of wrappers for the client side jQuery plug-in controls, or you can use them directly from script code to interact with MVC or other non-WebForm platforms. The toolkit also includes many general purpose helper classes and utility functions for low level ASP.NET operations including script loading, script compression, loading script variables into HTML output, request logging and error handling and more. Although there is some WebForms specific functionality, most of the library's generic features can be used both in WebForms and MVC as well as in handlers and modules. Note: this is the binary only distribution of the West Wind Web and Ajax Toolkit.",Westwind.Web,False,2017-11-06T09:52:13.927+00:00,True,"Provides a host of AJAX and REST services, a host of script serving services, and many general purpose ASP.NET utility classes","Westwind,AJAX,REST,Service,jQuery,Scripting,Utilities",88926,False,1.201.0
v-avarma,2012-02-09T10:49:18.927Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.3
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T13:16:51.223Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2019
Daniel Saidi,2012-02-10T12:46:52.203Z,"This package contains the .NExtra core library, which can be used in most kinds of .NET applications.",NExtra,False,2014-10-02T00:08:19.12-07:00,True,.NExtra is an open-source library with extended functionality for the .NET Framework.,"net,.net,c#",17983,False,2.6.3.4
Adam Anderly,2012-02-09T21:04:18.877Z,DNSimple REST API helper library,DNSimple,False,2016-02-18T08:45:36.997-08:00,True,,"REST,DNS,Domains,SSL",6484,False,0.2.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T21:47:20.64Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2021
Bruce Lee,2012-02-09T13:19:29.577Z,Ease&Easy ASP.NET MVC Framework,CoolCode.Core,False,1900-01-01T00:00:00+00:00,False,,,-1,False,1.0.0
"Alan McFarlane,Peter Foot",2012-02-10T20:32:34.423Z,"32feet.NET is a shared-source project to make personal area networking technologies such as Bluetooth, Infrared (IrDA) and more, easily accessible from .NET code. Supports desktop, mobile or embedded systems. 32feet.NET is free for commercial or non-commercial use. If you use the binaries you can just use the library as-is, ...
Note that this package does NOT include the Broadcom/Widcomm dependencies, download the library from Codeplex if you need Widcomm support.",32feet.NET,False,1899-12-31T16:00:00-08:00,False,32feet.NET - Personal Area Networking for .NET,"Bluetooth,OBEX,IrDA",47964,False,3.3.0.2
"Rick Strahl,West Wind Technologies",2012-02-10T21:32:49.693Z,"Provides a base business class layer for Linq to Sql and Entity Framework. The business classes encapsulate CRUD operations and manages the data context for L2S and EF, as well as providing low level helpers for non-supported data operations in L2S and EF among other things. Provides a great way to isolate your business logic into classes that consolidate functions related to your data entities.
    
    Both Linq to SQL and Entity Frameworks use the same methodology so code written for either Microsoft framework is easily portable between the two.",Westwind.BusinessFramework,False,1899-12-31T16:00:00-08:00,False,A simple business object framework that wraps Linq to SQL and Entity Frameworks,,-1,False,1.20.0
Hibernating Rhinos,2012-02-09T15:02:59.743Z,RavenDB Versioning Bundle.,RavenDB.Versioning.Client,False,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,authorization",-1,False,1.0.616
