authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Caramel Team,2012-03-15T18:39:13.143Z,Caramel Web Mvc Castle,Caramel.Web.Mvc.Castle,False,2017-10-26T17:10:49.08+00:00,True,,,8205,False,1.0.0.39
Tim Jones,2012-03-17T06:04:11.607Z,IdentityMap plugin for Ormongo,Ormongo.IdentityMap,False,2013-03-26T07:48:10.98-07:00,True,,".net40,Mongo,ORM,ActiveRecord,IdentityMap",1951,False,0.1.2
Nohros Inc,2012-03-15T19:33:18.337Z,This project contains several of Nohros' core .NET libraries that we use in our many .NET-based projects. The desktop package contains classes to be used by desktop applications such a command line parser.,must.desktop,False,2012-07-09T14:55:22.627-07:00,True,The desktop related package of the nohros must framework.,"csharp,framework,nohros,security",2550,False,0.6.5
Amazon Web Services,2012-03-16T00:39:27.34Z,"Build applications that tap into the cost-effective, scalable, and reliable AWS cloud. Get started in minutes using AWS infrastructure services, including Amazon Simple Storage Service (Amazon S3), Amazon Elastic Compute Cloud (Amazon EC2), and Amazon SimpleDB.",AWSSDK,False,2016-10-11T21:21:33.973+00:00,True,,"AWS,Amazon,cloud",2458575,False,1.4.6
GeertvanHorrik,2012-03-17T12:44:06.44Z,Catel.Core library which includes the DataObjectBase class.,Catel.Core,True,2018-04-13T07:55:22.63+00:00,True,,"mvvm,data,object,wpf,c#,ioc,servicelocator",241444,True,2.9.1203171342-beta
objo,2012-03-17T13:16:42.197Z,"OxyPlot is a .NET plotting library with focus on simplicity and performance. The library contains custom controls for WPF, Silverlight and Windows Forms and includes exporters for SVG, PDF, XPS and PNG.",OxyPlot.Silverlight,False,1899-12-31T16:00:00-08:00,False,,"silverlight,plotting,plot,charting,chart",129711,False,2012.2.1.60
DotSpatial Team,2012-03-15T19:56:02.033Z,GIS Data objects for DotSpatial,DotSpatial.Data,True,2017-03-11T08:14:20.757+00:00,True,,"Spatial,GIS,DotSpatial",84919,False,1.0.1-delta
Daniel M. Porrey,2012-03-17T01:22:24.303Z,This library contains common utility classes and methods that can be used by most projects.,DotNetCommonLibrary,False,2012-08-17T07:52:33.977-07:00,True,,,4162,False,4.5.0.4
XAct.IO.TemplateEngines.NVelocity,2012-03-17T09:56:04.043Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.238
"XAct Software Solutions,Inc.",2012-03-18T02:00:51.13Z,"An XActLib Assembly: A base assembly to which almost all other assemblies in XActLib have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.246
Devart Software,2012-03-15T14:53:33.403Z,dotConnect Express for Oracle is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies. dotConnect offers a complete solution for developing database-related applications and web sites. It introduces new approaches for designing applications and boosts productivity of database application development.,dotConnect.Express.for.Oracle,False,2018-03-30T11:04:05.81+00:00,True,dotConnect Express for Oracle is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies.,"Oracle,ADO.NET,provider,Database",45154,False,6.80.325
"XAct Software Solutions,Inc.",2012-03-17T09:57:30.37Z,"An XActLib Assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.238
"XAct Software Solutions,Inc.",2012-03-16T11:47:38.13Z,"An XActLib Assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.Data.Mapping,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.220
mookid8000,2012-03-16T06:09:23.81Z,Provides a Castle Windsor container adapter for Rebus,Rebus.Castle.Windsor,True,2018-04-05T08:24:59.397+00:00,True,,"rebus,castle,windsor,di,dependencyInjection,ioc,inversionOfControl",91878,False,0.10.4-alpha
"XAct Software Solutions,Inc.",2012-03-18T01:31:58.133Z,"An XActLib Assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.245
mookid8000,2012-03-17T15:42:38.02Z,Provides the ability for Rebus to log with Log4Net,Rebus.Log4Net,True,2017-08-15T22:41:17.95+00:00,True,,"rebus,log4net",110694,False,0.10.6-alpha
DotSpatial Team,2012-03-15T21:09:57.493Z,Interfaces which allow DotSpatial to be extended.,DotSpatial.Extensions,True,2017-03-11T08:14:39.043+00:00,True,,"Spatial,GIS,DotSpatial",46575,False,1.0.1-echo
DotSpatial Team,2012-03-15T19:53:10.93Z,"Analysis and manipulation classes, such as Clip raster with polygon, which are generally wrapped by a tool.",DotSpatial.Analysis,True,2017-03-11T08:13:55.08+00:00,True,,"Spatial,GIS,DotSpatial",22285,False,1.0.1-delta
Tom McKearney,2012-03-17T19:40:36.193Z,Tweaks for ASP.NET MVC bundling to aid developers,McKearney.BundlingTweaks,True,2012-03-17T12:40:37.507-07:00,True,,"ASP.NET,MVC,Bundling,Minify,Minification,Debug",355,False,0.1.0-beta
"XAct Software Solutions,Inc.",2012-03-17T21:58:35.757Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.242
"XAct Software Solutions,Inc.",2012-03-18T02:08:51.73Z,"An XActLib Assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.246
Attila Losonc,2012-03-15T21:48:07.347Z,Speed up your work by using these HTML helpers to integrate jQuery UI into your ASP.NET MVC 3 application. Requires the .NET Framework 4 and ASP.NET MVC3.,jQueryUIHelpers.Mvc3,False,2015-10-11T02:43:15.733-07:00,True,The easy way to integrate jQuery UI into your ASP.NET MVC 3 application.,"jQueryUI,MVC3",9818,False,0.2.0
"XAct Software Solutions,Inc",2012-03-16T11:52:21.653Z,An XActLib Assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.220
UTFPR,2012-03-15T17:37:43.213Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,False,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.0.118
UTFPR,2012-03-15T15:03:30.86Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,False,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.0.117
"XAct Software Solutions,Inc.",2012-03-17T09:53:34.657Z,"An XActLib Assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.238
"XAct Software Solutions,Inc.",2012-03-17T22:02:09.02Z,An XActLib Assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.242
mlnlover11,2012-03-16T17:37:35.007Z,Lua implementation in C#,SharpLua,False,2012-11-09T19:55:27.127-08:00,True,,Lua,3897,False,1.0.4
"XAct Software Solutions,Inc.",2012-03-18T02:05:16.793Z,An XActLib Assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.246
"XAct Software Solutions,Inc.",2012-03-17T23:03:18.983Z,An XActLib Assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.243
"XAct Software Solutions,Inc.",2012-03-17T09:54:18.423Z,An XActLib Assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.238
TVA,2012-03-16T04:33:58.027Z,"Library of .NET extensions and components - adapter framework, process queue, configuration api, diagnostics, error handling, active directory, interop, checksums, ftp, mail, unit conversion, binary parsing, scheduler, ntp time, precision timer, int24, unit24, console extensions, database extensions, drawing extension, reflection extensions, xml extensions, bit extensions, buffer extensions, char extensions, data-time extensions, enum extensions, string extensions.",TVACodeLibrary.Libraries.Core,True,2013-11-14T13:56:19.5-08:00,True,,,8341,False,4.0.3-beta52
"XAct Software Solutions,Inc.",2012-03-18T01:33:11.51Z,An XActLib Assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.245
afif mohammed,2012-03-16T02:40:10.857Z,provides an ISession that hooks into the db context without having to write a class inheriting from DbContext.,efsession,False,1899-12-31T16:00:00-08:00,False,provides a session api on top of entity framework.,"entityframework,unitofwork",-1,False,1.0.4
Jonathan Oliver,2012-03-15T15:56:32.533Z,Provides the ability to host an application inside of a console application or Windows Service without taking any binary dependencies upon the host itself.,EdgeRunner,False,2012-08-02T06:44:13.42-07:00,True,,"windows,service,host,console",2533,False,1.0.1
XAct.IO.TemplateEngines.NVelocity,2012-03-17T22:59:40.703Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.243
"XAct Software Solutions,Inc.",2012-03-17T23:03:51.42Z,"An XActLib Assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.243
mookid8000,2012-03-16T18:31:22.327Z,Provides a Castle Windsor container adapter for Rebus,Rebus.Castle.Windsor,True,2018-04-05T08:24:59.397+00:00,True,,"rebus,castle,windsor,di,dependencyInjection,ioc,inversionOfControl",91878,False,0.10.5-alpha
Harvest,2012-03-17T00:48:16.233Z,"Chosen is a JavaScript plugin that makes long, unwieldy select boxes much more user-friendly. It is currently available in both jQuery and Prototype flavors.",chosen,False,2014-10-13T21:28:39.663-07:00,True,,"jquery,plugins",147460,False,0.9.8
Sky Sigal,2012-03-17T05:12:55.587Z,"An unofficial packaging of Log4Net to suit our needs -- specifically, allowing it's use on the .NET 3.5 *Client* framework, rather than .NET 2.0, which has 
a dependency on System.Web...

Contact me know when an official package of NuGet with less framework requirements (don't hold your breath) becomes available so that I can remove this one.

This package is based on the good investigation work done here: http://bit.ly/kcMjwv",XActDependency.Log4Net,False,2012-03-16T22:16:46.13-07:00,True,,"XAct,Log4Net",1176,False,0.0.1
"XAct Software Solutions,Inc.",2012-03-17T23:00:25.783Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.243
"XAct Software Solutions,Inc.",2012-03-17T08:50:32.807Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.232
"XAct Software Solutions,Inc",2012-03-17T08:56:51.423Z,An XActLib Assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.232
"XAct Software Solutions,Inc.",2012-03-17T22:58:08.953Z,An XActLib Assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.243
UTFPR,2012-03-15T19:33:06.787Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,False,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.0.120
mookid8000,2012-03-15T23:45:56.443Z,Provides MongoDB saga persister and subscription storage,Rebus.MongoDb,True,2017-08-15T22:41:41.72+00:00,True,,"rebus,mongodb",67035,False,0.10.3-alpha
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2012-03-17T02:13:49.997Z,Super lightweight Json library for .NET 2.0+/SL4+/WP7/WinRT along with dynamic and DataContract support,SimpleJson,False,2014-03-18T18:21:13.753-07:00,True,,json,100536,False,0.15.0
XAct.IO.TemplateEngines.NVelocity,2012-03-17T08:54:24.143Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.232
jamey.wright,2012-03-16T13:21:33.023Z,An MVC3 project that contains the angular seed for RC1,AngularJsSeed,False,2012-03-16T08:10:32.313-07:00,True,,"Tag1,Tag2",6857,False,1.0.0
"XAct Software Solutions,Inc.",2012-03-17T09:59:57.587Z,"An XActLib Assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.238
KW_COMPANYNAME,2012-03-18T02:02:39.2Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.246
"XAct Software Solutions,Inc.",2012-03-18T02:04:30.997Z,An XActLib Assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.246
afif mohammed,2012-03-16T01:37:07.67Z,provides an ISession that hooks into the db context without having to write a class inheriting from DbContext.,efsession,False,1899-12-31T16:00:00-08:00,False,provides a session api on top of entity framework.,"entityframework,unitofwork",-1,False,1.0.2
"XAct Software Solutions,Inc.",2012-03-17T22:03:15.207Z,"An XActLib Assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.242
C.Small + others,2012-03-15T17:09:51.883Z,"This package contains additional Datasources for the AutoPoco library, including string formatting and address datasources . 

This works with the beta release, as the version 1 has quite a few bugs that the beta fixes.

Contributions are welcome, please send patches via Bitbucket.",AutoPocoDataSources,False,2012-03-15T10:13:02.693-07:00,True,A set of additional datasources for creating random data with AutoPoco (beta).,autopoco,6215,False,1.0.1.4
"Jeremy D. Miller,Dru Sellers,et al.",2012-03-17T17:01:54.97Z,Tools for deploying IIS web applications built on top of the Bottles framework,Bottles.Deployers.IIS,False,2012-03-19T12:51:46.65-07:00,True,,"packaging,areas,slices",34214,False,0.9.1.201
"XAct Software Solutions,Inc.",2012-03-17T09:57:15.623Z,"An XActLib Assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,,"XAct,XActLib",86938,False,0.0.238
"XAct Software Solutions,Inc.",2012-03-18T01:28:46.387Z,An XActLib Assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.245
Mark Rendle,2012-03-16T15:07:39.56Z,XML-based Mocking adapter for the Simple.Data data access library.,Simple.Data.Mocking,True,2012-11-29T15:55:35.243-08:00,True,,"database,data,.net40",32020,False,1.0.0-beta4
"Jeremy D. Miller,Dru Sellers,et al.",2012-03-17T17:02:04.767Z,Tools for deploying TopShelf applications built on top of the Bottles framework,Bottles.Deployers.TopShelf,False,2012-03-19T12:51:54.823-07:00,True,,"packaging,areas,slices",34084,False,0.9.1.201
"XAct Software Solutions,Inc.",2012-03-16T11:49:38.89Z,An XActLib Assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.220
Tim Jones,2012-03-17T05:55:34.027Z,"Lightweight implementation of the ActiveRecord pattern, built on top of the 10gen Mongo C# driver.",Ormongo,False,2013-03-26T07:47:41.79-07:00,True,,".net40,Mongo,ORM,ActiveRecord",2019,False,0.1.1
Per Dervall,2012-03-17T10:31:59.473Z,Parser and lexer generator that does not require a pre-build step and configurable using fluent configuration,Piglet,False,2012-11-21T10:37:24.57-08:00,True,Parser and lexer generator that does not require a pre-build step and configurable using fluent configuration,,5473,False,1.0.1
Alan Hatter,2012-03-18T00:14:52.673Z,LINQ provider built on top of System.DirectoryServices.Protocols for querying and updating LDAP servers.,LinqToLdap,False,2015-09-08T01:35:22.347+00:00,True,,"LINQ,LDAP,AD,active,directory,openldap",26319,False,2.5.0
UTFPR,2012-03-15T20:11:13.977Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.122
afif mohammed,2012-03-16T23:57:15.067Z,unit of work session api for EF to eliminate the need to creat a class inheriting from dbcontext that contains individual dbsets.,efsession,False,1899-12-31T16:00:00-08:00,False,session api to work with EF without declaring a dbcontext,"session,unitofwork,entityframework",-1,False,1.0.5
"XAct Software Solutions,Inc.",2012-03-17T23:02:01.25Z,An XActLib Assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.243
mookid8000,2012-03-17T15:42:28.213Z,"Rebus is a lean service bus implementation, similar in nature to NServiceBus, MassTransit, Rhino Service Bus etc.",Rebus,True,2018-03-26T21:26:22.87+00:00,True,,"servicebus,msmq,cqrs,publish,subscribe,reliable,asynchronous",270504,False,0.10.6-alpha
Daniel Vinntreus,2012-03-16T20:35:55.747Z,Simplify integrationtesting via http.,HttpGhost,False,2013-09-03T13:08:11.903-07:00,True,,"Http,Ghost,Test,Integrationtest",4874,False,1.0.0.1
"XAct Software Solutions,Inc.",2012-03-16T11:47:24.127Z,"An XActLib Assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.220
"XAct Software Solutions,Inc.",2012-03-18T01:29:16.783Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.245
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-03-17T15:07:02.753Z,Localization utilities,FubuLocalization,False,2016-01-05T05:44:31.873-08:00,True,,"utilities,fubu",59427,False,0.9.4.116
Jonathan Oliver,2012-03-17T13:48:26.147Z,Additional serialization provider for NanoMessageBus based on the Newtonsoft Json.NET library.,NanoMessageBus.Json.NET,False,2016-05-31T09:43:56.373-07:00,True,Newtonsoft Json.NET Serializer for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,newtonsoft,json,serialization,serializer",13166,False,2.0.2
DotSpatial Team,2012-03-15T19:13:58.033Z,MapWindow 4 compatibility,DotSpatial.Compatibility,True,2017-03-11T08:14:03.783+00:00,True,,"Spatial,GIS,DotSpatial",12462,False,1.0.1-charlie
UTFPR,2012-03-15T20:04:05.14Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.121
SkyS,2012-03-17T04:31:40.057Z,A signed version of the NinjectAdapter for the CommonServiceLocator.,XActDependency.CommonServiceLocator.NinjectAdapter,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",9860,False,0.0.2
DotSpatial Team,2012-03-15T19:13:45.55Z,"Analysis and manipulation classes, such as Clip raster with polygon, which are generally wrapped by a tool.",DotSpatial.Analysis,True,2017-03-11T08:13:55.08+00:00,True,,"Spatial,GIS,DotSpatial",22285,False,1.0.1-charlie
"XAct Software Solutions,Inc.",2012-03-17T09:59:42.243Z,An XActLib Assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.238
Luis Fernando de Souza Santos,2012-03-16T00:58:24.233Z,"This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.

If you're one of us, you have to implement CustomBinding in order to query the database reporting some criteria for sort, group and filter the income data, and then convert back the result to a list of ViewModels.

Sounds simple, but can become a very complicated and repetitive task.

So TelerikMvcGridCustomBindingHelper was built in order to automate this process in a very smooth way.",TelerikMvcGridCustomBindingHelper.NHibernate,True,1899-12-31T16:00:00-08:00,False,This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.,"Telerik,MVC,Extensions,AutoMapper,NHibernate,ViewModel,Entity,TViewModel,TEntity,Mapping",8496,False,1.0.15-beta
"XAct Software Solutions,Inc.",2012-03-17T08:50:51.29Z,"An XActLib Assembly: A base assembly to which almost all other assemblies in XActLib have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.232
"Joshua Arnold,et al.",2012-03-17T19:31:23.963Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.225
"XAct Software Solutions,Inc.",2012-03-18T02:08:36.37Z,An XActLib Assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.246
James Simmonds,2012-03-16T10:46:26.923Z,Provides the core functionality to deploy updates to your application via a nuget package,Sidewinder.Core,False,2014-07-23T12:26:04.05-07:00,True,"Provides the core functionality to deploy updates to your application via a nuget package. This includes backing it up, checking for nuget package updates, downloading and deploying the files in them","Sidewinder,nuget,update,auto",4923,False,1.3.1
UTFPR,2012-03-15T19:32:42.32Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.120
James Simmonds,2012-03-16T10:48:53.647Z,Provides the core functionality to deploy updates to your application via a nuget package,Sidewinder.Core,False,2014-07-23T12:26:04.05-07:00,True,"Provides the core functionality to deploy updates to your application via a nuget package. This includes backing it up, checking for nuget package updates, downloading and deploying the files in them","Sidewinder,nuget,update,auto",4923,False,1.3.2
"Tyler Brinks,Scott Green",2012-03-16T01:02:40.573Z,"ExCSS reads and parses stylesheets using CSS 3 and CSS 2 selector specifications, and is easily queryable from LINQ using its simple and readable object model.",ExCSS,False,2018-03-13T14:57:37.203+00:00,True,Parse CSS 3 and CSS 2 stylesheets into an easily usable and LINQ-friendly object model.  It's #BADA55!,"CSS,Style,Stylesheet,Parse,Lexer,Scanner,Linq",106274,False,1.0.6
"XAct Software Solutions,Inc.",2012-03-17T08:54:09.567Z,An XActLib Assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.232
UTFPR,2012-03-15T19:32:12.413Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.120
"XAct Software Solutions,Inc.",2012-03-17T08:57:20.39Z,An XActLib Assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.232
"XAct Software Solutions,Inc.",2012-03-16T11:46:18.757Z,"An XActLib Assembly: A base assembly to which almost all other assemblies in XActLib have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.220
"XAct Software Solutions,Inc.",2012-03-18T01:30:00.713Z,"An XActLib Assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.245
"XAct Software Solutions,Inc.",2012-03-17T09:52:34.567Z,"An XActLib Assembly: A base assembly to which almost all other assemblies in XActLib have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.238
"XAct Software Solutions,Inc.",2012-03-17T09:56:44.92Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.238
"XAct Software Solutions,Inc.",2012-03-17T22:01:27.723Z,An XActLib Assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.242
"XAct Software Solutions,Inc.",2012-03-17T09:55:02.08Z,An XActLib Assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,,"XAct,XActLib",90886,False,0.0.238
"XAct Software Solutions,Inc.",2012-03-18T02:06:33.657Z,"An XActLib Assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.246
Jonathan Allen,2012-03-16T21:13:54.117Z,"A library for building models that support MVC and MVVM frameworks in WPF, ASP.NET, and Silverlight",Granite.Modeling,False,2012-08-20T03:33:38.743-07:00,True,,".net40,sl4,sl3-wp,sl4-windowsphone71,sl5",7269,False,1.2.11
"XAct Software Solutions,Inc.",2012-03-16T11:48:07.723Z,An XActLib Assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.220
Sky Sigal,2012-03-17T04:37:10.397Z,"An unofficial packaging of an earlier version of AutoMapper that works on .NET3.5 - Client.

	
	I needed one for a CI environment - so just whipped this up for our use.",XActDependency.AutoMapper,False,2012-03-16T21:37:11.99-07:00,True,,AutoMapper,1516,False,0.3.0
SkyS,2012-03-17T01:40:34.513Z,A packaging of K2's KO.dll so that XActLib can be built in a CI environment.,XActRef.Dependency.K2.Client,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib,K2",-1,False,0.0.6
