authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Hibernating Rhinos,2012-06-12T14:38:28.767Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,,"nosql,ravendb,raven,document,database,bundles",196940,True,1.2.2017-Unstable
"Kazi Manzur Rashid,hazzik",2012-06-12T11:33:21.12Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Ninject,True,2013-10-17T22:29:01.173-07:00,True,,,15988,False,2.5.0-rc8007
Nick Berardi,2012-06-12T13:23:22.257Z,"Managed Fusion URL Rewriter and Reverse Proxy is a powerful URL manipulation engine based on the Apache mod_rewrite extension. It is designed, from the ground up to bring all the features of Apache mod_rewrite to IIS 6.0 and IIS 7.0. Managed Fusion Url Rewriter works with ASP.NET on Microsoft's Internet Information Server (IIS) 6.0 and Mono XPS Server and is fully supported, for all languages, in IIS 7.0, including ASP.NET and PHP. Managed Fusion Url Rewriter gives you the freedom to go beyond the standard URL schemes and develop your own scheme.  URL Rewriter provides web site owners with the ability to replace URL paths and querystring into links that your users can easily remember without the need for bookmarks. As an added benefit your web site becomes search engine friendly, which means higher page ranking from the search engines, and should result in better lead generation.",ManagedFusion.Rewriter,False,2013-06-24T07:41:30.537-07:00,True,Managed Fusion URL Rewriter and Reverse Proxy is a powerful URL manipulation engine based on the Apache mod_rewrite extension.,"managedfusion,url,rewriter,reverse,proxy,iis6,iis7,.net35,.net40",29649,False,3.6.0
"XAct Software Solutions,Inc.",2012-06-14T10:31:02.303Z,"An XActLib assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.485
Mark Rendle,2012-06-12T11:05:31.88Z,ADO Adapter for the Simple.Data data access library.,Simple.Data.Ado,False,2014-11-01T14:44:34.48-07:00,True,,"sqlserver,database,data,ado,.net40",234211,False,0.16.2.2
"XAct Software Solutions,Inc.",2012-06-12T02:23:32.457Z,An XActLib assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.472
"XAct Software Solutions,Inc.",2012-06-13T11:40:40.217Z,"An XActLib assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Host.AppSettings,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.483
DigiData Corp.,2012-06-12T10:23:56.787Z,"This package contains a .NET client library for the DigiData REST Service.  It is made up of a .NET assembly (and its dependent assemblies) that respects the RESTful approach of the DigiData REST Service rather than, say, mapping the REST service RPC function calls.  We have attempted to create it with all of the flexibility of the DDRS so that it should not need to be updated merely to accommodate new functionality in the REST service.",DigiData.Services.Rest.Client,False,2014-05-07T07:55:33.707-07:00,True,,rest,23659,False,1.0.740
chrischu,2012-06-12T13:38:22.613Z,A small library to enable decoupled communication between different components,TalkBack,False,2013-02-11T05:59:14.213-08:00,True,,,4373,False,0.5.1
BrockAllen,2012-06-13T00:43:35.75Z,Cookie-based TempData provider for ASP.NET MVC,BrockAllen.CookieTempData.dll,False,2014-09-26T13:45:39.553-07:00,True,,"MVC,TempData",81945,False,1.0.0
netcasewqs,2012-06-14T07:24:05.1Z,My package description.,NLite,False,2013-03-22T18:53:25.473-07:00,True,"NLite 框架旨在提供一个轻量级的组件库-DI，Aop,MessageBus, OO Mapper，国际化,数据校验，日志，异常管理，多线程等","DI,AOP,MessageBus,OOMapper",16399,False,0.9.2.7
Appccelerate team,2012-06-12T07:07:36.827Z,"AsyncWorker (simplified API for BackgroundWorker),
      AsyncResult to implement asynchronous tasks.",Appccelerate.Async,True,2013-05-31T02:03:20.74-07:00,True,"AsyncWorker (simplified API for BackgroundWorker), AsyncResult to implement asynchronous tasks.","Appccelerate,multi-threading,AsyncResult,AsyncWorker,worker",3557,False,1.0.25-alpha
Dennis Daume,2012-06-14T00:04:09.013Z,A collection of useful classes and helpers.,Rareform,False,2013-01-31T16:33:16.387-08:00,True,,rareform,5266,False,1.2.0
Darrel Miller,2012-06-14T03:21:26.26Z,HTTP Client for accessing hypermedia APIs,Tavis.RESTAgent,False,2012-08-30T13:17:05.093-07:00,True,,,1599,False,0.1.3
"XAct Software Solutions,Inc.",2012-06-13T04:03:57.617Z,"An XActLib assembly: a base assembly that almost all other XActLib assemblies have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections, but contains a couple of essential Services, such as XAct.Services.ServiceLocatorService, XAct.Environment.EnvironmentService, XAct.Diagnostics.TracingService.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.478
"XAct Software Solutions,Inc.",2012-06-13T11:41:14.97Z,An XActLib assembly: a library to manage SharePoint remotely.,XAct.SharePoint.Client,False,2017-02-08T17:58:02.633-08:00,True,,"XAct,XActLib",72815,False,0.0.483
chrischu,2012-06-12T13:36:14.3Z,A small library to enable decoupled communication between different components,TalkBack,False,2013-02-11T05:59:14.213-08:00,True,,,4373,False,0.5.0
Hibernating Rhinos,2012-06-12T14:39:17.39Z,This bundle aims to allow the user to implement unique constraints in the objects (usefull for properties like email or social security number).,RavenDB.Bundles.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,,"nosql,ravendb,raven,document,database,bundles",210492,True,1.2.2017-Unstable
"XAct Software Solutions,Inc.",2012-06-14T10:16:53.147Z,An XActLib assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,,"XAct,XActLib",90886,False,0.0.485
Michael L Perry,2012-06-12T01:50:05.003Z,Add to a class library. Creates a model.fact file and a T4 template to compile it.,Correspondence.Model,False,2015-08-09T19:50:04.147-07:00,True,,"nosql,database,wp7,synchronize",11544,False,1.3.2.8
Matt Honeycutt,2012-06-12T04:50:07.08Z,"SpecsFor.Mvc is a stand-alone acceptance testing framework for ASP.NET MVC.  It enables you to write strongly-typed, refactor friendly integration tests using the browser and testing framework of your choice.",SpecsFor.Mvc,False,2018-02-02T17:06:50.65+00:00,True,,"testing,tdd,bdd,specs,acceptance-tests,ui-testing",30514,False,1.3.0
Bradford Foxworth-Hill,2012-06-13T13:38:54.253Z,"C# extension that vastly improves upon the WebDriver. It includes functions for tables, selectlists and much more. It is great for converting Watin tests to Selenium because the syntax is very simliar. For more Info and Examples go to https://github.com/Assiance/Selenium2-WebDriverSEd/wiki",WebDriverSEd,False,2016-04-25T09:13:12.16-07:00,True,,"Selenium,Webdriver,WebDriverSEd,browser,automation",12377,False,1.0.18
Xtensive LLC,2012-06-14T12:40:28.067Z,Adds support for Firebird for DataObjects.Net,Xtensive.Orm.Firebird,True,2015-01-30T11:14:54.697+00:00,True,,"DataObjects.Net,ORM,BLL,Persistence,Firebird",12500,False,4.5.3-RC3
Scott Brown,2012-06-12T23:15:48.517Z,Resque .net implimentation,Resque,False,2012-06-14T09:46:03.31-07:00,True,,,2981,False,0.2.5
"XAct Software Solutions,Inc.",2012-06-13T11:37:07.113Z,An XActLib assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.483
"Andy Reeves,Adam Ralph",2012-06-12T06:41:27.647Z,"Adds official StyleCop MSBuild targets to your project. Runs StyleCop analysis on your project with every build. Works both on a developer workstation (with or without Visual Studio) and on a build server. Includes official StyleCop binaries. Does not require installation of StyleCop on either a developer workstation or build server. For update notifications follow https://twitter.com/#!/adamralph and/or subscribe to http://adamralph.blogspot.com/.

NOTE: There is a known issue with NuGet Package Manager 1.8 or later. If you have problems installing this version of StyleCop.MSBuild, see http://nuget.codeplex.com/workitem/2253 for a workaround.

NOTE: If your solution is currently using StyleCop.MSBuild.4.7.17.0 or earlier, updating to this version will NOT work. Instead, uninstall your current version and then install this version.",StyleCop.MSBuild,True,2017-07-29T16:38:49.52+00:00,True,,,1594302,False,4.7.31.1-beta03
Appccelerate team,2012-06-12T07:11:08.463Z,"Provides functionality for simplified IO operations:
      Stream decorators/interceptors,
      loader for resources (from file/embedded)",Appccelerate.IO,True,2015-01-14T02:18:13.547-08:00,True,Provides functionality for simplified IO operations,Appccelerate,5075,False,1.0.25-alpha
Appccelerate team,2012-06-12T07:12:21.213Z,"Contains source files showing how to write 
      log4net loggers for Appccelerate components.",Appccelerate.SourceTemplates,True,2013-05-31T10:34:35.793-07:00,True,Source files showing how Appccelerate components can be extended.,Appccelerate,3206,False,1.0.25-alpha
Matt Honeycutt,2012-06-12T05:31:54.253Z,"SpecsFor.Mvc is a stand-alone acceptance testing framework for ASP.NET MVC.  It enables you to write strongly-typed, refactor friendly integration tests using the browser and testing framework of your choice.",SpecsFor.Mvc,False,2018-02-02T17:06:50.65+00:00,True,,"testing,tdd,bdd,specs,acceptance-tests,ui-testing",30514,False,1.3.1
Merijn de Jonge,2012-06-12T14:12:44.947Z,Silverlight part of RIAServices.M2M providing the M2M view on link table entities.,RIAServices.M2M.Silverlight,False,2014-01-09T12:08:53.437-08:00,True,,"WCF,RIA,Services,RIAServices,Many2Many,M2M4RIA",3166,False,2.0.4546.27356
Fourth Hospitality,2012-06-13T13:29:04.307Z,A simple client for accessing a Fogbugz installation via the offical API,FogbugzClient,False,2012-06-13T06:29:04.307-07:00,True,,fogbugz,1130,False,1.0.0
Appccelerate team,2012-06-12T07:10:55.717Z,Provides common types and functionality for other Appccelerate packages.,Appccelerate.Fundamentals,True,2015-01-14T02:18:44.6-08:00,True,,Appccelerate,43052,False,1.0.25-alpha
"XAct Software Solutions,Inc.",2012-06-13T11:35:52.037Z,"An XActLib assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.483
"XAct Software Solutions,Inc.",2012-06-13T05:04:08.86Z,"An XActLib assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Host.AppSettings,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.480
"NHibernate community,Hibernate community",2012-06-12T14:07:55.997Z,Powerful audit trail integrated with NHibernate.,NHibernate.Envers,False,2018-03-21T10:24:33.75+00:00,True,Audit trail integrated with NHibernate.,"Audit,NHibernate,Envers,History,Auditing",49529,False,1.2.0
Hibernating Rhinos,2012-06-12T14:42:50.14Z,"Use this package if you want extend RavenDB. Don't use this package if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Database,True,1900-01-01T00:00:00+00:00,False,This package allows you to extend RavenDB database.,"nosql,ravendb,raven,document,database",656854,True,1.2.2017-Unstable
Trinity Western University,2012-06-13T20:54:31.983Z,A lightweight CRUD abstraction layer for data storage.,Lasy,False,2014-12-03T10:37:12.677-08:00,True,,,10265,False,1.0.1.10
"Aaron Stannard,Nick Bernardi",2012-06-13T07:40:41.897Z,"Utility classes designed for ASP.NET MVC; deals with encryption, routing, caching, authorization, and various other security issues. Designed by used with Dependency Injection.",mvc-utilities,False,2012-09-14T22:11:44.827-07:00,True,,"MVC,ASP.NET,MVC3,MVC4,Cache,Hashing,Encryption,LowercaseRoute,Routing",32523,False,1.8.0
Hibernating Rhinos,2012-06-12T14:39:51.563Z,RavenDB client debugger visualizer,RavenDB.Client.Debug,True,1899-12-31T16:00:00-08:00,False,This package includes a debugger RavenDB.,"nosql,ravendb,raven,document,database,client,debug",-1,False,1.2.2017-Unstable
"XAct Software Solutions,Inc.",2012-06-14T10:24:57.18Z,An XActLib Assembly:library to manage registration and retrieval of Services from an IoC.,XAct.Services.IoC,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.485
Xtensive LLC,2012-06-14T12:40:38.247Z,Adds support for MySQL for DataObjects.Net,Xtensive.Orm.MySql,True,2015-01-30T11:18:53.997+00:00,True,,"DataObjects.Net,ORM,BLL,Persistence,MySQL",15686,False,4.5.3-RC3
"XAct Software Solutions,Inc.",2012-06-12T02:23:04.62Z,An XActLib assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.472
Matias Woloski,2012-06-13T15:55:01.367Z,A package that configures federated identity in an ASP.NET website using Windows Identity Foundation in the least amount of steps,Auth10.AspNet,False,1899-12-31T16:00:00-08:00,False,A package that configures federated identity in an ASP.NET website using Windows Identity Foundation in the least amount of steps,"wif,asp.net,mvc,claims,acs,azure,auth10",-1,False,0.9.2
Michael L Perry,2012-06-12T01:51:05.27Z,Add to a Windows Phone 7 application. Turns it into a multiple-client test suite.,Correspondence.WindowsPhone.UnitTest,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,wp7,synchronize",-1,False,1.3.2.8
"XAct Software Solutions,Inc.",2012-06-12T02:17:25.163Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.472
"XAct Software Solutions,Inc",2012-06-13T11:39:48.863Z,An XActLib assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.483
Harry McIntyre,2012-06-14T14:00:15.793Z,Description,Noodles,False,2013-11-23T10:56:35.543-08:00,True,,,86087,False,1.1.252
"XAct Software Solutions,Inc.",2012-06-13T04:59:47.127Z,An XActLib assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.480
KW_COMPANYNAME,2012-06-13T11:33:30.06Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.483
GeertvanHorrik,2012-06-13T16:28:27.04Z,Catel.Extensions.FluentValidation library which contains fluent validation extensions.,Catel.Extensions.FluentValidation,True,2016-11-29T05:36:11.987-08:00,True,,"validation,fluent,fluentvalidation",123773,True,3.1.1206131817-beta
Ricardo Camacho,2012-06-14T07:41:51.28Z,This allows the user to run custom Target tags from the .csproj or .csproj.user files directly from solution explorer nodes.,PowerMSBuild,True,2012-06-14T00:41:51.28-07:00,True,This product is released as is and provides no warranty of any type. Use it at your own risk.,,308,False,0.1.0-beta
XAct.IO.TemplateEngines.NVelocity,2012-06-13T04:09:03.333Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.478
"XAct Software Solutions,Inc.",2012-06-13T04:11:27.923Z,"An XActLib assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,,"XAct,XActLib",86938,False,0.0.478
"XAct Software Solutions,Inc.",2012-06-13T04:54:43.683Z,"An XActLib assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.480
chrischu,2012-06-12T13:43:22.177Z,A small library to enable decoupled communication between different components,TalkBack,False,2013-02-11T05:59:14.213-08:00,True,,,4373,False,0.5.3
"XAct Software Solutions,Inc.",2012-06-13T11:42:01.707Z,An XActLib assembly: a Library of code for working with Asp.NET Mvc v3 Framework,XAct.UI.Web.Mvc.v3,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.483
Bernhard Millauer,2012-06-13T18:17:19.03Z,LocalizationExtension is a really easy way to localize any type of DependencyProperties or native Properties on DependencyObjects,WpfLocalizeExtension,False,2018-03-27T13:51:49.97+00:00,True,LocalizationExtension is a really easy way to localize any type of DependencyProperties or native Properties on DependencyObjects,"wpf,localization,extension,globalization,resx,resource,language",85167,False,1.1.0
Trinity Western University,2012-06-12T17:54:28.71Z,A lightweight CRUD abstraction layer for data storage.,Lasy,False,2014-12-03T10:37:12.677-08:00,True,,,10265,False,1.0.1.9
Hibernating Rhinos,2012-06-12T14:42:30.597Z,"RavenDB 'Versioning' bundle client. The versioning bundle will create snapshots for every document upon every update made to it, or when it is deleted. It is useful when you need to track history of documents, or when you need a full audit trail.",RavenDB.Client.Versioning,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client,bundles",-1,False,1.2.2017-Unstable
Steven Bey,2012-06-14T12:50:57.963Z,Core library for Error Logging Filter and Route (ELFAR).,elfar.core,False,2012-08-11T16:19:09.223-07:00,True,,"elfar,mvc,error,logging,unhandled,exceptions",3971,False,1.0.0.1
"chrischu,thomas_leberbauer",2012-06-14T07:17:44.183Z,A small library to enable decoupled communication between different components (even across process boundaries).,TalkBack,False,2013-02-11T05:59:14.213-08:00,True,,,4373,False,0.6.2
Jon Wagner,2012-06-13T01:10:30.16Z,"A database installer engine that automatically handles most installation and upgrade issues, such as script ordering, and table and procedure updates. Easier than EntityFramework code migrations.",Insight.Database.Schema,False,2015-03-01T13:45:24.317-08:00,True,,"Insight,orm,sql,sqlserver,schema,installer,code,migration",16023,False,1.1.1
Hibernating Rhinos,2012-06-12T14:42:14.22Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,True,1900-01-01T00:00:00+00:00,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",238227,True,1.2.2017-Unstable
"XAct Software Solutions,Inc.",2012-06-13T04:12:37.24Z,An XActLib Assembly:library to manage registration and retrieval of Services from an IoC.,XAct.Services.IoC,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.478
"XAct Software Solutions,Inc.",2012-06-14T10:09:02.607Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.485
Tim Ward,2012-06-14T00:17:36.51Z,Sitecore Items Buckets allows Sitecore Sites to manae repositories of hidden content.,Sitecore.ItemBuckets,False,1899-12-31T16:00:00-08:00,False,,"Sitecore,CMS,Item,Buckets",13362,False,0.0.0.65
"XAct Software Solutions,Inc.",2012-06-13T11:36:08.443Z,An XActLib assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.483
Merijn de Jonge,2012-06-12T14:04:15.92Z,Generic link table implementation used by RIAServices.M2M.,RIAServices.M2M.LinkTable,False,2014-02-26T11:53:26.767-08:00,True,,"WCF,RIA,Services,RIAServices,Many2Many",5576,False,2.0.4546.27076
Mark Rendle,2012-06-12T10:54:30.673Z,ADO Adapter for the Simple.Data data access library.,Simple.Data.Ado,False,2014-11-01T14:44:34.48-07:00,True,,"sqlserver,database,data,ado,.net40",234211,False,0.16.1.1
"Kazi Manzur Rashid,hazzik",2012-06-12T10:53:43.597Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Windsor3,True,2016-01-05T04:17:08.947-08:00,True,,,18528,False,2.5.0-rc8006
"XAct Software Solutions,Inc.",2012-06-13T04:55:30.06Z,An XActLib assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.480
"XAct Software Solutions,Inc.",2012-06-12T02:22:51.097Z,An XActLib assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.472
Michael L Perry,2012-06-12T01:50:56.88Z,Add to a Windows Phone 7 application project. Sets up isolated storage and POX synchronization.,Correspondence.WindowsPhone.App,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,wp7,synchronize",-1,False,1.3.2.8
"XAct Software Solutions,Inc.",2012-06-13T04:08:09.953Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.478
"XAct Software Solutions,Inc.",2012-06-13T11:38:29.887Z,"An XActLib assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.483
Pure Krome & FreeRanger,2012-06-13T13:22:15.817Z,"This library allow you to minify and/or combine any Javascript and/or Cascading Style Sheets. It includes MSBuild and NANT tasks so you can automate this process, per build. 
            
This is a direct .NET port of the original Yahoo! UI Library: YUI Compressor version 2.4.4.",YUICompressor.NET,False,2014-09-28T19:32:29.393-07:00,True,Minify and/or Combine JavaScript and/or Cascading Style Sheets.,"compression,minification,obfuscation,minify,combine,javascript,js,CSS,cascading,style,sheets,nant,msbuild,compressor",809514,False,2.0.0
"XAct Software Solutions,Inc.",2012-06-12T02:19:23.38Z,An XActLib assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.472
Appccelerate team,2012-06-12T07:08:28.293Z,"Bootstrapper provides a simple and flexible way to make your application's startup and shutdown behavior pluggable and extendable:
      The bootstrapper provides a single entry point to startup and shutdown the application,
      Fluent definition syntax allowing to expressively define the startup and shutdown behavior of the application,
      Pluggable behaviors which allow to extend the bootstrapping mechanism in AOP like style,
      ConfigurationSection support with behavior,
      Unobtrusive Key/Value pair configuration section support with behavior,
      Thorough reporting of application startup and shutdown behavior.",Appccelerate.Bootstrapper,True,2015-01-14T02:13:39.493-08:00,True,Bootstrapper provides a simple and flexible way to make your application's startup and shutdown behavior pluggable and extendable.,"Appccelerate,bootstrapper,startup,shutdow",4912,False,1.0.25-alpha
"XAct Software Solutions,Inc.",2012-06-12T02:14:56.61Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.472
"XAct Software Solutions,Inc.",2012-06-13T05:02:32.427Z,An XActLib Assembly:library to manage registration and retrieval of Services from an IoC.,XAct.Services.IoC,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.480
ranzlee,2012-06-13T01:11:00.707Z,NHibernate Profiler for Glimpse. Click the help icon on the Glimpse -> NHibernate tab for assistance.,NHibernate.Glimpse,False,2013-09-13T08:30:19.06-07:00,True,Glimpse plugin for NHibernate.,"Glimpse,NHibernate,profiler",42748,False,3.3.1.4000
Trinity Western University,2012-06-13T17:56:30.58Z,"Nvelope is a set of language extensions for C# - a Batman utility belt to make Microsoft's favorite language faster, friendlier, and just a little bit sexier.",Nvelope,False,2015-10-26T15:28:14.52-07:00,True,,,9794,False,1.0.1.5
Microsoft,2012-06-14T13:41:52.067Z,Description,Noodles.Web,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.251
LoreSoft,2012-06-13T17:57:19.76Z,Entity Framework DbContext templates for CodeSmith Generator,PLINQO.EntityFramework.DbContext,False,2016-08-04T10:55:39.993-07:00,True,,"EntityFramework,CodeSmith",10627,False,1.0.29
"Joshua Arnold,et al.",2012-06-12T13:14:42.247Z,Request correlation and other AJAX helpers for FubuMVC,FubuMVC.Ajax,False,2013-12-16T12:01:06.947-08:00,True,,"fubumvc,ajax,continuations",8837,False,0.1.0.9
Xtensive LLC,2012-06-14T12:40:33.543Z,Adds support for logging via log4net for DataObjects.Net,Xtensive.Orm.log4net,True,2015-07-03T06:02:06.197-07:00,True,,"DataObjects.Net,ORM,BLL,Persistence,log4net",7375,False,4.5.3-RC3
"XAct Software Solutions,Inc.",2012-06-14T10:13:25.243Z,An XActLib assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.485
"XAct Software Solutions,Inc.",2012-06-14T10:29:38.09Z,An XActLib assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.485
"XAct Software Solutions,Inc.",2012-06-13T05:05:54.417Z,"An XActLib assembly: a library of code common to workflow control (WWF, K2, etc.)",XAct.Workflows,False,2017-02-09T01:58:16.213+00:00,True,,"XAct,XActLib",86670,False,0.0.480
"XAct Software Solutions,Inc.",2012-06-12T02:25:05.353Z,"An XActLib assembly: a library of code common to workflow control (WWF, K2, etc.)",XAct.Workflows,False,2017-02-09T01:58:16.213+00:00,True,,"XAct,XActLib",86670,False,0.0.472
Schulte Software Development,2012-06-12T21:19:07.09Z,The WriteableBitmapEx library extensions.,WriteableBitmapEx,False,2017-05-05T04:37:01.87-07:00,True,"The WriteableBitmapEx library is a collection of extension methods for the WriteableBitmap. The WriteableBitmap class is available for Windows Phone, WPF, WinRT Metro Style XAML and Silverlight and allows the direct manipulation of a bitmap and could be used to generate fast procedural images by drawing directly to a bitmap.","WriteableBitmap,Bitmap,Graphics,Silverlight,WP7,WP7Dev,WindowsPhone,WPF,.NET,WinRT,Metro",145082,False,1.0.0
"Kevin Moore,Robby Ingebretsen,Derek Lakin",2012-06-12T20:58:54.09Z,"A collection of helpers and controls for .NET, WPF and Silverlight.",PixelLab.Common,False,2012-06-12T13:58:54.09-07:00,True,,,10198,False,6.0.2
mookid8000,2012-06-13T13:18:48.177Z,Provides a Castle Windsor container adapter for Rebus,Rebus.Castle.Windsor,True,2018-04-05T08:24:59.397+00:00,True,,"rebus,castle,windsor,di,dependencyInjection,ioc,inversionOfControl",91878,False,0.12.7-alpha
"Kazi Manzur Rashid,hazzik",2012-06-12T12:31:19.927Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Ninject,True,2013-10-17T22:29:01.173-07:00,True,,,15988,False,2.5.0-rc8008
"CityIndex Ltd,Sky Sanders,David Laing",2012-06-13T12:33:39.52Z,.NET client library for CityIndex Trading API,CIAPI,True,2013-11-06T02:04:00.687-08:00,True,,,39839,False,7.0.0-bleeding-408
"XAct Software Solutions,Inc.",2012-06-14T10:27:21.18Z,An XActLib assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.485
Michael L Perry,2012-06-12T01:50:24.973Z,Add to a Silverlight application. Turns it into a multiple-client test suite.,Correspondence.Silverlight.UnitTest,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,silverlight,synchronize",-1,False,1.3.2.8
