authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Mark Rendle,2011-03-23T23:24:20.33Z,ADO Adapter for the Simple.Data data access library.,Simple.Data.Ado,False,2014-11-01T14:44:34.48-07:00,True,,"sqlserver,database,data,ado,.net40",234211,False,0.5.4
"Jordan Marr,Rick Schott(NuGet)",2011-03-09T22:33:47.08Z,MarrDataMapper is an ORM tool that allows you to project views into complex object graphs.,MarrDataMapper,False,2015-09-15T21:59:48.453+00:00,True,,ORM,20440,False,3.3.4085.31481
Microsoft,2011-03-07T09:58:52.943Z,The Microsoft Ajax Minifier enables you to improve the performance of your Ajax applications by reducing the size of your Cascading Style Sheet and JavaScript files.,AjaxMin,False,2015-01-28T14:45:45.577-08:00,True,,,1656476,False,4.13.4076.28499
Microsoft Research,2011-03-09T00:09:13.447Z,"Infer.NET is a .NET framework for machine learning. It provides state-of-the-art message-passing algorithms and statistical routines for performing Bayesian inference. It has applications in a wide variety of domains, including information retrieval, bioinformatics, epidemiology, vision, and many others.",Infer.Net,False,1899-12-31T16:00:00-08:00,False,,"infer,machine,learning,Bayesian,inference",-1,False,2.4.0
"Aaron Jensen,Alexander Groß,et al.",2011-03-06T12:08:00.46Z,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests.,Machine.Specifications,False,2017-10-11T10:18:09.38+00:00,True,Machine.Specifications Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",563902,False,0.4.4
Soul_Master,2011-03-14T09:35:08.167Z,"This is a Main part of Higgs RIA Framework for ASP.NET MVC 3. This framework mainly focuses on fluent & strongly-typed based coding. It is not totally brand-new framework but it works on the top existing great 3rd-libraries like ASP.NET MVC 3, Fluent Validation 2.0, and Microsoft Ajax Minifier 4.0 to make creating RIA application much easier.",Higgs.MVC,False,1899-12-31T16:00:00-08:00,False,,"Framework,RIA,AJAX,Web,2.0,UI",-1,False,1.0.108
Mark Rendle,2011-03-23T20:57:56.817Z,SQL Server ADO provider for the Simple.Data data access library.,Simple.Data.SqlServer,False,2014-11-01T14:45:01.297-07:00,True,,"sqlserver,database,data,ado,.net40",195037,False,0.5.3
Scott Muc,2011-03-15T15:54:33.813Z,A simple Powershell module that wraps YamlDotNet which can parse Yaml files and strings,PowerYaml,False,2012-06-02T17:07:10.803-07:00,True,,"powershell,yaml",3172,False,1.0.0
Joshua Salwen,2011-03-25T18:05:43.343Z,Add a rock-solid default for HTML5 awesome into an ASP.NET Web Form Project,Html5Boilerplate.WebForm,False,2011-03-25T11:38:57.417-07:00,True,,"html,html5,boilerplate,modernizr,web,form",6396,False,0.9.0
Scott Kirkland,2011-03-19T23:28:34.74Z,"Validation attributes that can be used in any .NET 4.0 project to supplement the existing Data Annotations attributes. 
    If you are using MVC3 and also want client validation, use the DataAnnotationsExtensions.MVC3 package.",DataAnnotationsExtensions,False,2018-02-08T00:56:14.573+00:00,True,,"ASP.NET,Validation",890013,False,0.4.0
"Dave Newman,Xerxes Battiwalla,Anthony Egerton,Peter van der Woude",2011-03-17T11:22:13.1Z,Shouldly - Assertion framework for .NET. The way asserting *Should* be,Shouldly,False,2018-01-19T14:18:46.133+00:00,True,,"testing,unit,TDD,AAA,shoulda,testunit,rspec",1373830,False,1.0.1.62
"Antoine Aubry,Marco Cecconi",2011-03-16T12:21:24.927Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack,False,2014-12-01T06:54:03.13-08:00,True,This is the main package of the SixPack library.,"rapid,development,library",17306,False,1.2.0
Soul_Master,2011-03-16T08:42:35.207Z,"This package is core library of the Higgs RIA Framework. It provides a lot of useful classes (like LazyCache, ResourceCache) and great methods (like UpdateModel and ForEach) in general development.",Higgs,False,2017-10-07T16:08:20.147+00:00,True,,"Framework,RIA,Core",23395,False,1.0.108.2
"Dave Van den Eynde,Wouter Demuynck",2011-03-25T14:47:26.163Z,Adam.JSGenerator helps produce snippets of JavaScript code from managed code.,Adam.JSGenerator,False,2016-03-23T15:26:54.947+00:00,True,,javascript,14514,False,1.2.0
Mark Rendle,2011-03-23T23:26:45.64Z,XML-based Mocking adapter for the Simple.Data data access library.,Simple.Data.Mocking,False,2012-11-29T15:55:35.243-08:00,True,,"database,data,.net40",32020,False,0.5.4
"Jordan Marr,Rick Schott(NuGet)",2011-03-07T18:18:56.407Z,MarrDataMapper is an ORM tool that allows you to project views into complex object graphs.,MarrDataMapper,False,2015-09-15T21:59:48.453+00:00,True,,ORM,20440,False,3.2.4083.23900
Jose Romaniello,2011-03-06T13:59:31.417Z,Light implementation of the data access object pattern for NHibernate. Created by Jose F. Romaniello (@jfroma).,Jose.DataAccessObjects.NHibernate,False,2011-03-06T05:59:41.193-08:00,True,,,1571,False,1.0.0
"Remo Gloor,Ian Davis",2011-03-09T12:50:08.4Z,Extension for Ninject providing integration with ASP.NET MVC3,Ninject.MVC3,False,2014-04-28T17:34:39.84-07:00,True,Extension for Ninject providing integration with ASP.NET MVC3,,1549158,False,2.2.1.1
José F. Romaniello,2011-03-17T11:30:55.523Z,"LinqSpec is a framework that will help you to create specifications for Linq queries. The idea behind this project is to help the user to write, test and expose specifications as first-class objects.",LinqSpecs,False,2016-07-05T02:03:38.99+00:00,True,,,13149,False,1.0.0
Julien Brunet,2011-03-13T19:04:21.667Z,"cloud4net is a framework to abstract cloud storage implementations, like ADO.net does for databases. Management tools are also provided.",Cloud4Net.WindowsAzure,False,2012-01-07T08:15:39.483-08:00,True,,"cloud,api,azure,amazon",6100,False,1.0.9
Jose Romaniello,2011-03-13T14:48:20.743Z,Light implementation of the session-per-request pattern for NHibernate. Created by Jose F. Romaniello (@jfroma).,Jose.SessionPerRequest.NHibernate,False,2011-03-13T07:52:06.277-07:00,True,,,2560,False,1.0.1
"Aaron Jensen,Alexander Groß,et al.",2011-03-20T15:52:07.517Z,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests.,Machine.Specifications-Signed,False,2014-12-29T13:15:20.253-08:00,True,Machine.Specifications Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",61487,False,0.4.9
John Nelson,2011-03-06T20:48:07.443Z,"A templating library for creating your own templating language, and binding a CLR object to that template.",Mimeo,False,2011-06-10T18:58:19.873-07:00,True,,,2818,False,1.0.0
ProgrammerHead (Marcelo Palladino),2011-03-19T18:18:11.29Z,"A idéia é disponibilizar via #nuget uma biblioteca para simplificar a adesão às regras tributárias do Brasil através de interfaces normalizadas e bem definidas. Além disto, haverá implementações clássicas (ou defaults) da maior parte dos dados necessários para emitir uma nota fiscal no Brasil. Óbviamente, todas estas implementações serão baseadas em interfaces e poderão ser extendidas de várias formas.",NTaxationBR,False,2011-03-19T11:26:53.107-07:00,True,,"Brasil,Tributação,Fiscal,Nota",2889,False,0.2.0
Mark Rendle,2011-03-23T23:24:55.357Z,SQL Server ADO provider for the Simple.Data data access library.,Simple.Data.SqlServer,False,2014-11-01T14:45:01.297-07:00,True,,"sqlserver,database,data,ado,.net40",195037,False,0.5.4
James Craig,2011-03-18T17:31:19.777Z,The Reflection namespace in the CUL library.,CraigsUtilityLibrary-Reflection,False,2015-07-17T19:00:28.49-07:00,True,,,103076,False,2.1.0
Hadi Hariri,2011-03-06T09:23:21.937Z,An MVC Library to make ReST and Conneg and other things easy,EasyMVC,False,2011-03-06T01:23:31.52-08:00,True,,"REST,MVC,ASP.NET",1369,False,0.9.0
Jay Smith,2011-03-25T15:10:46.38Z,A configuration based handler for providing Real Simple Discovery support to your web applications.,JaySmith.RealSimpleDiscovery,False,2011-04-29T09:13:26.663-07:00,True,,"RSD,RealSimpleDiscovery",1830,False,1.0.0
Scott Anderson,2011-03-15T14:43:55.517Z,"ActionMailer.Net aims to be an easy, and relatively painless way to send email from your ASP.NET MVC application. The concept is pretty simple. We render HTML by utilizing some pretty snazzy view engines, so why can't we do the same thing for email?",ActionMailer,False,2012-08-05T18:16:27.14-07:00,True,An MVC 3-based port of the Rails ActionMailer library to ASP.NET MVC. The goal is to make it easy and relatively painless to send email from your application.,"email,mvc,asp.net,razor",101397,False,0.5.0
Tomasz Pęczek,2011-03-27T00:43:56.493Z,"Lib.Web.Mvc is a library which contains some helper classes for ASP.NET MVC such as strongly typed jqGrid helper, XSLT transformation HtmlHelper/ActionResult, custom attributes and more.",Lib.Web.Mvc,False,2017-04-30T09:29:56.843-07:00,True,,"MVC,MVC3,ASP.NET,jqGrid",63345,False,3.1.0
Amir Rajan,2011-03-06T18:11:10.487Z,Library that allows you to fluently call restful services from WP7.,restful-wp7,False,2011-12-30T12:54:18.233-08:00,True,,"rest,wp7",4161,False,1.0.8
"Aaron Jensen,Alexander Groß,et al.",2011-03-06T01:58:17.333Z,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests.,Machine.Specifications,False,2017-10-11T10:18:09.38+00:00,True,Machine.Specifications Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",563902,False,0.4.2
Ninject Project Contributors,2011-03-15T15:32:07.207Z,Ninject extension which adds support for bbv.Common.EventBroker,Ninject.Extensions.bbvEventBroker,False,2014-03-20T13:40:12.6+00:00,True,,,5724,False,2.2.1
Robert Moore and Miguel Madero,2011-03-11T07:06:59.01Z,"A sample project to get you up and running with NQUnit using NUnit
      quickly.",NQUnit.NUnit,False,2013-09-08T02:29:10.277-07:00,True,,,6782,False,1.0.3
Microsoft,2011-03-07T21:19:47.183Z,datajs is a new cross-browser JavaScript library that enables data-centric web applications by leveraging modern protocols such as JSON and OData and HTML5-enabled browser features.,datajs,False,2014-05-15T22:06:27.703-07:00,True,,"JavaScript,JS,html5,OData",76221,False,0.0.2
Violet Tape,2011-03-15T18:40:56.907Z,"Easy to use library for parsing app arguments. Can parse args line like: a b=1 c:x=2;y=""some info""",WBR.ArgParser,False,2011-03-15T11:51:08.657-07:00,True,,,1337,False,1.0.0
Joachim Lykke Andersen,2011-03-16T00:21:55.6Z,"Adds a IDatabaseInitializer implementation for EF Code First CTP5, as a workaround for situations where you need to update the tables, but can't recreate the database. Works with AppHabor. To use simply set the DontDropDbJustCreateTablesIfModelChanged class as IDatabaseInitializer with DbDatabase.SetInitializer.",EFCodeFirst.CreateTablesOnly,False,2011-03-15T17:41:35.007-07:00,True,,,24108,False,1.0.1
Michael L Perry,2011-03-16T12:23:18.777Z,Automatically discover view model dependencies and databind without INotifyPropertyChanged.,updatecontrols,False,2017-12-01T03:41:09.7+00:00,True,,"mvvm,viewmodel,databinding,inotifypropertychanged,inpc,wpf,silverlight,wp7",12517,False,2.1.2
Topten Software,2011-03-23T12:39:23.97Z,"PetaPoco is a tiny (approx 1,200 lines) .NET data access layer inspired by Massive, but for use with non-dynamic POCO objects.",PetaPoco,False,2018-04-12T02:48:23.86+00:00,True,,"ORM,POCO,MVC,MVC2,MVC3,ASP.NET,WebForms,WebMatrix,MySQL,Database",217238,False,1.5.0
Dave Van den Eynde,2011-03-25T22:51:36.627Z,Gemini.CommandLine let's you create commandline apps quickly.,Gemini.CommandLine,False,2016-02-28T06:56:21.353-08:00,True,,cli,2276,False,1.0.0
vip32,2011-03-22T21:06:37.233Z,xtricate.build is a psake build and deployment extension,xtricate.build,False,2011-12-13T06:56:04.453-08:00,True,,"psake,build,deploy",5511,False,0.10.10322.1326
Ryan Smith,2011-03-11T20:34:35.107Z,"This project allows you to pass custom POCO's to it, and have it return an instance of the class populated with randomly generated data. This random data can be overridden by convention.",objecthydrator,False,2018-03-26T02:29:00.47+00:00,True,"This project allows you to pass custom POCO's to it, and have it return an instance of the class populated with randomly generated data. This random data can be overridden by convention.",,7882,False,0.6.0
"10gen,Inc.",2011-03-23T18:28:02.91Z,Official 10gen supported C# driver for MongoDB,mongocsharpdriver,False,2017-12-12T21:41:24.45+00:00,True,,"mongodb,mongo,nosql",1700840,False,1.0.0
Telerik,2011-03-23T06:11:48.043Z,Teleik Extensions for ASP.NET MVC is a set of UI components for ASP.NET MVC,TelerikMvcExtensions,False,2013-06-12T06:54:00.01-07:00,True,Teleik Extensions for ASP.NET MVC is a set of UI components for ASP.NET MVC,,188912,False,2011.1.315
John Oxley,2011-03-22T11:13:45.27Z,ISO 8583 Message Builder,OpenIso8583.Net,False,2012-05-05T04:12:05.407-07:00,True,,,12185,False,0.2.0
Lluis Sanchez,2011-03-09T13:28:35.247Z,"Mono.Addins is a framework for creating extensible applications, and for creating add-ins which extend applications. Mono.Addins.Setup provides an API for managing add-ins, creating add-in packages and publishing add-ins in on-line repositories.",Mono.Addins.Setup,False,2018-02-16T18:53:38.807+00:00,True,,,4824,True,0.6.0
Robert Moore and Miguel Madero,2011-03-11T06:20:32.98Z,"A sample project to get you up and running with NQUnit using NUnit
      quickly.",NQUnit.NUnit,False,2013-09-08T02:29:10.277-07:00,True,,,6782,False,1.0.1
Jon Galloway via ( Eric Hexter),2011-03-10T02:14:24.91Z,Download packages from a remote feed to a local directory,Nuget.Downloader,False,2011-03-11T17:29:47.293-08:00,True,Download packages from a remote feed to a local directory,nuget,6990,False,1.0.0.3
"Troy Goode,Scott Guthrie",2011-03-27T18:32:05.627Z,"PagedList makes it easier for .Net developers to write paging code. It allows you to take any IEnumerable(T) and by specifying the page size and desired page index, select only a subset of that list. PagedList also provides properties that are useful when building UI paging controls.",PagedList,False,2013-09-30T14:36:39.687-07:00,True,,,2069640,False,1.2.1
Bjoern Rochel,2011-03-10T18:49:22.83Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for Moq 4.0.10827",Machine.Fakes.Moq,False,2017-10-15T07:52:45.24+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",85859,False,0.2.0.1
Mark Rendle,2011-03-25T00:21:43.153Z,SQL Server Compact 4.0 ADO provider for the Simple.Data data access library.,Simple.Data.SqlCompact40,False,2012-11-29T15:55:39.307-08:00,True,,"sqlserver,compact,sqlce,database,data,ado,.net40",36021,False,0.5.5
shiba-yan,2011-03-05T14:20:54.733Z,The Hatena Helper for WebMatrix.,Hatena.Helper,False,2011-12-05T19:59:49.317-08:00,True,,ASPNETWEBPAGES,4847,False,1.0.0
Bjoern Rochel,2011-03-13T15:24:14.87Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for FakeItEasy 1.6.4062.205",Machine.Fakes.FakeItEasy,False,2017-10-15T07:52:32.793+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",36450,False,0.2.0.3
James Craig,2011-03-18T17:14:58.337Z,The LDAP namespace in the CUL library.,CraigsUtilityLibrary-LDAP,False,2015-07-17T18:56:50.617-07:00,True,,,29964,False,2.1.0
WindowsPhoneMvp Contributors,2011-03-27T11:09:23.193Z,"An MVP implementation for Windows Phone. 
	When developing projects for WindowsPhone7, without the proper binding support found in WPF, 
	ViewModels quickly become a dumping ground, growing to an unmanageable size and doing more then they should. 
	Take a step back and rediscover MVP, XAML does not necessarily mean you must use MVVM, 
	the lack of binding support has given new focus for projects based on MVP and MVC.",WindowsPhoneMvp,False,2012-11-04T23:47:04.333-08:00,True,An MVP implementation for Windows Phone.,"WP7,Silverlight,Phone",3261,False,0.9.0.3
Scott Kirkland,2011-03-21T15:17:58.637Z,"Validation attributes that can be used in any .NET 4.0 project to supplement the existing Data Annotations attributes. 
    If you are using MVC3 and also want client validation, use the DataAnnotationsExtensions.MVC3 package.",DataAnnotationsExtensions,False,2018-02-08T00:56:14.573+00:00,True,,"ASP.NET,Validation",890013,False,0.5.0
james@m1dst.co.uk,2011-03-14T12:31:46.15Z,"HTTP Strict Transport Security (HSTS) is a proposed web security policy mechanism where a web server declares that complying user agents (such as a web browser) are to interact with it using secure connections only (such as HTTPS).

Originally published by Sacha Faust on his blog.  http://blogs.msdn.com/b/sfaust/archive/2010/05/12/strict-transport-security-asp-net-module.aspx

More information can be found in Security Now podcast 262.  http://media.GRC.com/sn/SN-262.mp3

v1.0 - Initial release
v1.0.1 - Added ability to opt out of applying checks to localhost.",HSTS,False,2011-03-18T10:32:32.663-07:00,True,Enforces SSL traffic on your website.  It is also able to work when your website is hosted behind an external SSL appliance.,"SSL,HSTS",2091,False,1.0.1
"Daniel Cazzulino,kzu,Clarius",2011-03-20T05:08:26.473Z,"This package has been renamed to netfx-Guard, and installing it will actually install netfx-Guard package.

This package is for backwards compatibility with existing dependencies.",Guard,False,2011-07-19T05:29:59.167-07:00,True,,"netfx,guard",1058,False,1.1.3
Zetetic LLC,2011-03-25T21:10:44.61Z,"Chain of Responsibility API, similar to Apache Chain; includes Spring .NET core",Zetetic.Chain,False,2012-03-28T14:04:25.997-07:00,True,,"chain,responsibility,spring,zetetic",1978,False,1.0.0
"Jeremy D. Miller,Joshua Flanagan",2011-03-26T15:16:31.217Z,Package description,HtmlTags,False,2018-03-26T18:39:51.877+00:00,True,,html,201842,False,0.9.1.9
Tocsi,2011-03-23T11:18:33.767Z,"Cleans html with a whitelist for tags and attributes. Filters attributes with regex. 
      It has a Model Binder for MVC 3 that detects UIHint(""html"") attribute on model's properties and cleans those properies' value before the action method.",HtmlLaundry,False,2012-02-02T05:56:34.113-08:00,True,,"MVC,MVC3,HTML,Clean,Tidy,post,UIHint,ModelBinder,ASP.Net,NetAcademia",4618,False,1.0.1
Rob Reynolds,2011-03-17T16:29:55.473Z,TinySpec is one class that abstracts away your testing syntax.,TinySpec.NUnit,False,2011-07-18T14:07:54.427-07:00,True,TinySpec is one class that abstracts away your testing syntax.,"Spec,NUnit,Test,Testing",8217,False,0.9.0
George Symes,2011-03-23T11:10:11.283Z,"Includes DLLs for sending growl notifications from your applications (as in the .NET SDK)
Also includes a helper class to enable sending of simple notifications with just one line of code.
I do not own Growl. I just put it into a NuGet package. All original code belongs to Christopher Forsythe and the Growl Team.",Growl,False,2011-03-23T05:46:58.72-07:00,True,,"growl,notification,tooltip,toast,gfw,message,alert",9670,False,0.6.0
"Jordan Marr,Rick Schott(NuGet)",2011-03-07T22:00:26.743Z,MarrDataMapper is an ORM tool that allows you to project views into complex object graphs.,MarrDataMapper,False,2015-09-15T21:59:48.453+00:00,True,,ORM,20440,False,3.3.4083.30500
Joachim Lykke Andersen,2011-03-16T00:41:22.537Z,"Adds a IDatabaseInitializer implementation for EF Code First CTP5, as a workaround for situations where you need to update the tables, but can't recreate the database. Works with AppHabor. To use simply set the DontDropDbJustCreateTablesIfModelChanged class as IDatabaseInitializer with DbDatabase.SetInitializer.",EFCodeFirst.CreateTablesOnly,False,2011-03-15T17:41:35.007-07:00,True,,,24108,False,1.0.2
Simon Ferquel,2011-03-21T14:24:09.123Z,ItemsControl providing 2d / 3d cover flows and other flow layouts for Silverlight 4.0,FlowControls-sl,False,2011-03-21T07:24:53.893-07:00,True,,,1503,False,1.0.0
Bjoern Rochel,2011-03-11T17:59:58.023Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for FakeItEasy 1.6.4062.205",Machine.Fakes.FakeItEasy,False,2017-10-15T07:52:32.793+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",36450,False,0.2.0.2
Mark Rendle,2011-03-08T18:09:55.2Z,SQL Server Compact 4.0 ADO provider for the Simple.Data data access library.,Simple.Data.SqlCompact40,False,2012-11-29T15:55:39.307-08:00,True,,"sqlserver,compact,sqlce,database,data,ado,.net40",36021,False,0.5.2
Julien Brunet,2011-03-06T19:49:14.5Z,"cloud4net is a framework to abstract cloud storage implementations, like ADO.net does for databases. Management tools are also provided.",Cloud4Net.AWS,False,2012-01-07T16:15:32.733+00:00,True,,"cloud,api,azure,amazon",6812,False,1.0.6
Web Advanced,2011-03-25T17:14:40.727Z,Adds the latest version of structuremap and configures it as the default Dependency Resolver.,StructureMap-MVC3,False,2011-08-30T15:04:56.19-07:00,True,An MVC3 IDependencyResolver wrapper for Structuremap 2.x,,22372,False,1.0.6
Scott Kirkland,2011-03-09T05:31:55.48Z,Validation attributes that extend Data Annotations and provide integrated server and client side validation (using unobtrusive jquery validation).,DataAnnotationsExtensions.MVC3,False,2018-02-08T00:56:25.793+00:00,True,,"ASP.NET,Validation,MVC,MVC3",431857,False,0.3.0
Simon Ferquel,2011-03-21T14:28:02.76Z,ItemsControl providing 2d / 3d cover flows and other flow layouts for WPF,FlowControls-wpf,False,2011-03-21T07:28:22.317-07:00,True,,,1740,False,1.0.0
Rob Reynolds,2011-03-22T03:32:05.807Z,"Just writes out all of the nuget powershell variables. 
Also writes out to the %temp%\NuGetPSVariables directory three log files: 
* nuget.variables.init.ps1.log
* nuget.variables.install.ps1.log
* nuget.variables.uninstall.ps1.log",NuGetPSVariables,False,2011-03-21T20:32:24.307-07:00,True,Will tell you the values of the nuget powershell variables.,"nuget,powershell,variables",4325,False,1.0.1
Mark Rendle,2011-03-08T18:10:21.03Z,SQL Server ADO provider for the Simple.Data data access library.,Simple.Data.SqlServer,False,2014-11-01T14:45:01.297-07:00,True,,"sqlserver,database,data,ado,.net40",195037,False,0.5.2
CatenaLogic,2011-03-20T19:59:41.597Z,Catel.Windows library which includes the MVVM Framework for WPF and user controls.,Catel.Windows,False,1899-12-31T16:00:00-08:00,False,,"mvvm,data,object,wpf",-1,False,1.3.0
"S. M. SOHAN,Tyler Mercier",2011-03-23T18:49:49.473Z,"A TextHelper following Ruby on Rails TextHelper that provides utility methods like Truncate, WordWrap, AutoLink, Highlight, etc.",TextHelper,False,2011-03-23T11:49:50.723-07:00,True,,"texthelper,text,helper,ellipses,truncate,highlight,autolink,wordwrap,simpleformat",2985,False,0.2.0
Michael Mac,2011-03-12T21:55:11.18Z,"BFsharp is a library which helps build business application. It provides rules, validation, textual lanugage - Formula, dynamic properties, etc.",BFsharp,False,2012-03-02T05:44:19.967-08:00,True,,,6627,False,0.3.0
Greg Scott,2011-03-16T00:02:15.387Z,YADAL,simpler,False,2014-05-23T21:34:28.8-07:00,True,,,3386,False,1.0.0
Teoman Soygul,2011-03-20T11:36:11.543Z,"NBug is a .NET library created to automate the bug reporting process. It automatically creates and sends:
* Bug reports,
* Crash reports with minidump,
* Error/exception reports with stack trace + ext. info.
It can also be set up as a user feedback system (i.e. feature requests).",NBug,False,2013-11-16T02:40:38.787-08:00,True,,,17554,False,1.0.1
"Steve Kradel,Stephen Lombardo,Erik Hollensbe",2011-03-25T19:56:28.153Z,"LDIF, LDAP schema, LDAP runtime, and LDAP Entry tools",Zetetic.Ldap,False,2012-03-27T11:36:53.227-07:00,True,,"ldap,adsi,active,directory,schema,ldif,s.ds.p,zetetic",2681,False,1.0.0
Bjoern Rochel,2011-03-21T08:26:20.127Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.",Machine.Fakes,False,2017-10-15T07:52:22.19+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",150276,False,0.2.0.5
Hibernating Rhinos,2011-03-23T01:43:51.427Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB,False,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database",-1,False,1.0.0.300
"Daniel Cazzulino,kzu,Clarius",2011-03-20T04:35:08.033Z,"Allows inspecting the exact type inheritance tree as declared in source, rather than the flattened view that reflection provides (for implemented interfaces, for example).

Enables code to determine what are the interfaces implemented directly by a type rather than a base class, as well as determine the ""distance"" in the hierarchy to those implementations.

var tree = typeof(Window).GetInheritanceTree();

// Gets just the base class ContentControl, instead 
// of that plus 9 interfaces implemented on base types
Assert.Equal(1, tree.Inheritance.Count);
Assert.Equal(typeof(ContentControl), tree.Inheritance.First().Type);",netfx-System.TypeInheritance,False,2012-08-02T07:04:07.92-07:00,True,,"netfx,reflection",4591,False,1.0.0.4
Topten Software,2011-03-21T04:51:58.877Z,"PetaPoco is a tiny (< 1,000 lines) .NET data access layer inspired by Massive, but for use with non-dynamic POCO objects.",PetaPoco,False,2018-04-12T02:48:23.86+00:00,True,,"ORM,POCO,MVC,MVC2,MVC3,ASP.NET,WebForms,WebMatrix,MySQL,Database",217238,False,1.1.0
Andre da Silva Carrilho,2011-03-07T17:23:23.583Z,"44KB of Helpers: Http/Rest, Serialization/Deserialization, Extensions, IO, Email, Security and a light curl/wget like cli for windows users!",Global,False,2011-03-07T09:25:38.957-08:00,True,"44KB of Helpers: Http/Rest, Serialization/Deserialization, Extensions, IO, Email, Security and a light curl/wget like cli for windows users!","global,http,rest,mail,serialization,serializer,xml,json",2207,False,1.0.0
"Jordan Marr,Rick Schott(NuGet)",2011-03-24T01:26:16.127Z,Marr DataMapper is a Linq enabled ORM that allows you to project views into complex object graphs.,MarrDataMapper,False,2015-09-15T21:59:48.453+00:00,True,,ORM,20440,False,3.4.4099.36606
xgluxv,2011-03-19T15:38:50.94Z,Parser AIS's binary messages to strings that people can understand,AISParser.Net,False,2011-03-22T09:54:15.27-07:00,True,,"AIS,Parser,NMEA",3405,False,0.3.1
"Scott Hanselman,Steve Sanderson",2011-03-24T15:17:10.693Z,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",MvcScaffolding,False,2012-10-07T22:09:41.203-07:00,True,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",,325753,False,0.9.8
Matt Lacey,2011-03-26T10:52:12.587Z,A helper library to make it really easy to add support for tombstoning in the pages of a Windows Phone 7 Silverlight app.,WP7TombstoneHelper,False,2011-09-27T16:10:48.227-07:00,True,,"WP7,Windows-Phone,phone,Silverlight",3223,False,1.0.0
Tom Bell,2011-03-26T19:40:17.327Z,"DotLiquid based view engine for Jessica, a micro web framework..",Jessica-ViewEngine-DotLiquid,False,2011-08-13T11:15:59.767-07:00,True,,JessicaFx,5395,False,0.5.0
Andreas Håkansson and contributors,2011-03-05T22:42:59.307Z,Enables using the NDjango view engine with nancy,Nancy.Viewengines.NDjango,False,1899-12-31T16:00:00-08:00,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.",,-1,False,0.4.0
Outercurve Foundation,2011-03-10T21:45:06.143Z,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.
        The TestHelpers.WatiN library includes a series of helpers to streamline the use of WatiN for browser-based testing.",MvcContrib.Mvc3.WatiN-ci,False,2012-03-26T15:33:54.24-07:00,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.
        The TestHelpers.WatiN library includes a series of helpers to streamline the use of WatiN for browser-based testing.",,23824,False,3.0.60
Sky Morey,2011-03-28T02:08:46.173Z,This package contains an Application ServiceBus implementation of the abstract ServiceBus.,BclContrib-Abstract.ApplicationBus,False,1899-12-31T16:00:00-08:00,False,,"applicationbus,servicebus,.net20,.net35,.net40,bclcontrib",-1,False,0.1.0
