authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"James Rosewell,Thomas Holmes",2012-01-19T10:40:54.1Z,"Detect mobile devices, get really accurate handset properties and redirect to web pages designed for mobile devices. Request.Browser properties will be populated with data from 51Degrees.mobi Lite Device Data.",51Degrees.mobi,False,1899-12-31T16:00:00-08:00,False,,"mobile,phone,detection,device,data,51,51d,51degrees",-1,False,2.0.5.1
Stuart Leeks,2012-01-17T21:13:13.247Z,"WebGridMvc contains the WebGrid customisation and helpers from the MSDN magazine article ""Get the Most out of WebGrid in ASP.NET MVC"" published in July 2011 at http://msdn.microsoft.com/en-us/magazine/hh288075.aspx.
      It targets ASP.NET MVC 3. The full source (with sample project) are available at http://archive.msdn.microsoft.com/mag201107WebGrid/Release/ProjectReleases.aspx?ReleaseId=5667",WebGridMvc,False,2012-01-17T13:13:13.247-08:00,True,"WebGridMvc contains the WebGrid customisation and helpers from the MSDN magazine article ""Get the Most out of WebGrid in ASP.NET MVC"" published in July 2011 at http://msdn.microsoft.com/en-us/magazine/hh288075.aspx.
      It targets ASP.NET MVC 3.","WebGrid,MVC",21758,False,1.0.0
agilex,2012-01-18T11:32:17.75Z,Collection of classes supporting the agilex.persistence classes in the openrasta environment,agilex.persistence.openrasta,False,2012-03-02T07:44:32.173-08:00,True,,,6467,False,1.0.0.9
"Rob Eisenberg,Marco Amendola,Chin Bae",2012-01-21T01:27:41.1Z,"A standalone version of Caliburn.Micro's INPC implementation, BindableCollection, Execute.OnUIThread and InDesignMode checking.",Caliburn.Micro.INPC,False,2013-06-19T07:49:07.17-07:00,True,,"Silverlight,WPF,WP7,WP71,SL4,SL5,SL,Phone,INPC,INotifyPropertyChanged,MVVM,WinRT,Metro",4336,True,1.3.0
Aspose,2012-01-19T11:11:04.597Z,"Aspose.Words for .NET is a class library that enables your applications to perform a great range of document processing tasks. Aspose.Words supports DOC, DOCX, RTF, HTML, OpenDocument, PDF, XPS, EPUB and other formats. With Aspose.Words you can generate, modify, convert, render and print documents without utilizing Microsoft Word�.",Saqib.Aspose.Words.Temp,False,1899-12-31T16:00:00-08:00,False,Aspose.Words for .Net is a class library for Word document processing,"Aspose.Words,DOC,DOCX,RTF,HTML,OpenDocument,XPS,EPUB,Word,Document,Processing",-1,False,10.8.0
Demis Bellot,2012-01-20T08:14:30.957Z,"Common library dependency for other ServiceStack projects
        Includes: 
            - ServiceStack.Interfaces.dll
            - ServiceStack.Common.dll
        Dependenies:
            - ServiceStack.Text.dll",ServiceStack.Common,False,2018-01-02T14:44:38.52+00:00,True,Opensource .NET and Mono REST Web Services framework,"ServiceStack,Common,Framework",1796109,False,3.3.0
eXpand,2012-01-19T16:18:21.527Z,ViewVariants Module (Web) / eXpand Framework,eXpandViewVariantsWeb,False,2013-08-09T07:43:36.243-07:00,True,ViewVariants Module (Web) / eXpand Framework,"DevExpress,eXpand",30902,False,11.2.7.11
eXpand,2012-01-19T04:03:17.74Z,TreelistView Module (Web) / eXpand Framework,eXpandTreelistViewWeb,False,2018-04-09T16:23:30.6+00:00,True,TreelistView Module (Web) / eXpand Framework,"DevExpress,eXpand",67512,False,11.2.7.9
eXpand,2012-01-19T04:01:00.387Z,IO Module (Win) / eXpand Framework,eXpandIOWin,False,2018-04-09T16:14:14.513+00:00,True,IO Module (Win) / eXpand Framework,"DevExpress,eXpand",68485,False,11.2.7.9
"Antoine Aubry,Marco Cecconi",2012-01-20T14:29:17.46Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Reflection,False,2014-12-01T06:58:26.26-08:00,True,This package complements the SixPack library by providing useful utilities when working with reflection and expression trees.,"rapid,development,library,reflection,expression,tree",12241,False,1.2.25
Daniel Wertheim,2012-01-18T23:07:42.577Z,"SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.
			This package is a Core package. Use specific package instead. E.g SisoDb.Sql2008, SisoDb.SqlCe4.",SisoDb,False,2013-03-12T13:00:48.31-07:00,True,SisoDb is a document-oriented provider for SQL-Server.,"sisodb,document-database,json,sql,sqlserver,sql-server,sqlce,sqlce4,nosql",20336,False,9.0.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-20T18:59:12.003Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1979
DotSpatial Team,2012-01-19T19:32:36.807Z,Windows Forms elements for tools and the modeler.,DotSpatial.Modeling.Forms,False,2017-03-11T08:14:47.78+00:00,True,,"Spatial,GIS,DotSpatial",45146,False,0.19.1.12
Callum Hibbert,2012-01-20T12:13:57Z,StealFocus Build package.,StealFocus.Build,False,2013-03-11T13:03:28.557-07:00,True,,"StealFocus,Build",11170,False,1.0.11201
"Damian Karzon,Github Contributors",2012-01-20T23:55:02.577Z,.NET Client for the Dropbox API (.NET 3.5 and Windows Phone 7 / 7.1),DropNet,False,2015-03-31T11:58:26.687-07:00,True,,"DROPBOX,API,.NET,WP7",68739,False,1.8.3
"Kazi Manzur Rashid,hazzik",2012-01-21T10:07:19.833Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Unity,False,2012-11-12T00:00:01.03-08:00,True,,,15813,False,2.0.4.533
Daniel Gioulakis,2012-01-19T05:59:31.707Z,Distributed services addons for NContext via WCF WebApi (REST) & WCF 4 SOAP.,NContext.Services,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.7.0
Ed Charbeneau,2012-01-20T21:04:32.393Z,"Prototyping is a collection of helpers for MVC to assist with wireframing.

Quickly generate lorem ipsum for wireframing using the Ipsum helper and fluent api. @Html.Ipsum().h1().p().h2().p()

Easily generate placeholder images using the Placehold helper. @Html.Placehold(300, 400).",Prototyping_MVC,False,2015-08-31T11:47:58.107-07:00,True,"Prototyping is a collection of helpers for MVC to assist with wireframing. The collection contains a helper for generating lorem ipsum, and a helper for generating image placeholders.","Prototyping,Wireframing,HTML,MVC,Ipsum",9525,False,1.0.0
UTFPR,2012-01-19T11:54:07.37Z,WindowsForms,UTFPRLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.34
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-20T18:59:33.813Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1979
Aspose,2012-01-19T10:55:48.987Z,Aspose.Pdf for .NET is an amazing component which provides the feature to create and manipulate PDF documents.,Saqib.Aspose.Pdf,False,1899-12-31T16:00:00-08:00,False,"Aspose.Pdf for .NET is a PDF document creation and manipulation component that enables your .NET applications to read, write and manipulate existing PDF documents without using Adobe Acrobat. It also allows you to create forms and manage form fields embedded in a PDF document. This component is written in managed C# and it allows developers to add PDF creation and manipulation functionality to their Microsoft .NET applications (WinForms, ASP.NET and .NET Compact Framework).
	Aspose.Pdf for .NET is affordable and offers an incredible wealth of features including PDF compression options; table creation and manipulation; support for graph objects; extensive hyperlink functionality; extended security controls; custom font handling; integration with data sources; add or remove bookmarks; create table of contents; add, update, delete attachments and annotations; import or export PDF form data; add, replace or remove text and images; split, concatenate, extract or inset pages; transform pages to image; print PDF documents and much more.","Aspose.Pdf,PDF,XPS,TIFF,PCL,SVG,XML,XSL-FO,FDF,XFDF,PDF/A,form",-1,False,6.6.0
Alexander Yegorov,2012-01-18T01:22:10.597Z,Plain ElasticSearch .Net client.,PlainElastic.Net,False,2016-05-10T03:23:47.6-07:00,True,,"ElasticSearch,Elastic",49383,False,1.0.0
UTFPR,2012-01-18T16:54:26.347Z,The core assembly in wich UtfprLibrary builds upon.,UTFPRLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.33
JTorrecilla,2012-01-18T07:39:39.787Z,ORM Litght to work with Oracle,ORAPOCO,False,2012-02-15T01:27:31.933-08:00,True,,,2904,False,1.0.0
"Tatham Oddie,Romiko Derbynew and Jamal Abreu",2012-01-19T00:24:22.673Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.266
Bernhard Millauer,2012-01-20T15:06:16.923Z,LocalizationExtension is a realy easy way to localize any type of DependencyProperties or native Properties on DependencyObects,WpfLocalizeExtension,False,2018-03-27T13:51:49.97+00:00,True,LocalizationExtension is a realy easy way to localize any type of DependencyProperties or native Properties on DependencyObects,"wpf,localization,extension,globalization,resx,resource,language",85167,False,1.0.2
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T20:08:12.543Z,The Ninject Container for the nservicebus,NServiceBus.Ninject,True,2018-02-16T08:26:03.157+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",168998,False,3.0.0-beta9
Aspose,2012-01-18T11:08:28.273Z,Aspose.BarCode for .NET is a robust and reliable barcode generation and recognition component.,Saqib.BarCode.Temp,False,1899-12-31T16:00:00-08:00,False,"Aspose.BarCode for .NET is a robust and reliable barcode generation and recognition component, written in managed C#, it allows developers to quickly and easily add barcode generation and recognition functionality to their Microsoft .NET applications (WinForms, ASP.NET and .NET Compact Framework).
	
	Aspose.BarCode for .NET supports most established barcode standards and barcode specifications. It has the ability to export to multiple image formats including: BMP, EMF, GIF, JPEG, PNG, TIFF and WMF. 

With Aspose.BarCode for .NET, developers have full control over every aspect of the barcode image including: background color, bar color, image quality, rotation angle, x-dimension, captions, customer defined resolution and more. Aspose.BarCode can read and recognize most common 1D and 2D barcodes from any image and at any angle.","Aspose,barcode,create,generate,recognize",-1,False,4.5.2
George Tsiokos,2012-01-18T20:35:22.693Z,"CorLib is a class-library containing many useful types missing from the .NET Framework, such as Gate, AtomicUInt64, & EventLoopSchedulerSlim, and extension methods expanding on Rx's ToTask for APM integration, as well as WaitHandle conversions to IObsevable<Unit>!",CorLib,False,1899-12-31T16:00:00-08:00,False,Microsoft Reciprocal License (Ms-RL),"Rx,Reactive,Extensions,Observable,Threading,Task,Concurrency,Async,Asynchronous,IAsyncResult",3954,False,0.0.2.4
"XAct Software Solutions,Inc.",2012-01-21T12:34:12.077Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.156
eXpand,2012-01-19T04:00:50.65Z,IO Module (Web) / eXpand Framework,eXpandIOWeb,False,2018-04-09T16:13:57.577+00:00,True,IO Module (Web) / eXpand Framework,"DevExpress,eXpand",68430,False,11.2.7.9
eXpand,2012-01-19T16:15:24.107Z,FilterDatastore Module (Win) / eXpand Framework,eXpandFilterDatastoreWin,False,2016-05-25T14:42:35.723+00:00,True,FilterDatastore Module (Win) / eXpand Framework,"DevExpress,eXpand",60256,False,11.2.7.11
Gøran Hansen,2012-01-20T06:37:53.337Z,Simple tool to diff object graphs.,ODiff.dll,False,2013-08-23T04:55:00.73-07:00,True,,"tools,testing,diff,db",7071,False,0.1.0
"Kazi Manzur Rashid,hazzik",2012-01-21T10:23:54.96Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Autofac,False,2016-01-05T04:16:42.207-08:00,True,,,28279,False,2.0.4.534
John Katsiotis,2012-01-17T21:38:05.533Z,BugSense is a tool that collects and analyzes crash reports from mobile apps. This is the plugin for WP7.,BugSense.WP7,False,2014-04-28T11:39:40.177-07:00,True,,,9995,False,0.9.9
eXpand,2012-01-19T04:02:01.333Z,ModelArtifact Module (Win) / eXpand Framework,eXpandModelArtifactWin,False,2013-08-09T07:42:13.893-07:00,True,ModelArtifact Module (Win) / eXpand Framework,"DevExpress,eXpand",31419,False,11.2.7.9
MySymbolSource,2012-01-18T20:11:43.263Z,Simple test assembly to demonstrate symbol server integration and NuGet.,MySymbolSource,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
John Sheehan,2012-01-19T07:38:34.16Z,JWT (JSON Web Token) Implementation for .NET (Public Domain),JWT,False,2018-03-23T19:00:15.177+00:00,True,,"jwt,json",927634,False,1.1.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T20:07:28.357Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing,True,2018-02-16T08:24:31.56+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",322325,False,3.0.0-beta9
agilex,2012-01-18T11:46:17.2Z,Collection of classes supporting log4net in openrasta,agilex.logging.openrasta,False,2012-01-18T03:46:17.2-08:00,True,,,2484,False,1.0.0.4
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T10:02:44.123Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1977
Ron Jacobs,2012-01-20T18:04:21.323Z,"Command line parser with support for tokenizing, switches and attribute based arguments classes",CmdLine,False,2012-05-07T15:26:30.657-07:00,True,,"CommandLine,Parser",90216,False,1.0.5.120
Leonid Shirmanov,2012-01-19T14:21:51.077Z,"Adds QUnit js/css to ASP.NET MVC Razor projects and test runner /QUnitTests/index.cshtml web page.
Just put your tests into js files in /QUnitTests folder.
Feel free to rename testing folder to anything you like.",QUnit-Razor,False,1899-12-31T16:00:00-08:00,False,Adds QUnit js/css to ASP.NET MVC Razor projects and test runner /QUnitTests/index.cshtml web page.,"qunit,jquery,test,unit,javascript",-1,False,0.1.0
eXpand,2012-01-19T16:18:39.063Z,Wizard Module (Win) / eXpand Framework,eXpandWizardWin,False,2018-04-09T16:25:10.697+00:00,True,Wizard Module (Win) / eXpand Framework,"DevExpress,eXpand",67897,False,11.2.7.11
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-18T22:29:28.59Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1975
Loggify,2012-01-19T21:39:36.173Z,Client library to submit log events to the loggify.com service.,loggify-client.net,False,1899-12-31T16:00:00-08:00,False,Client library to submit log events to the loggify.com service.,"log,logging,loggify,events,trace,exception,metrics,analytics,web",-1,False,1.0.4
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T20:07:40.44Z,The tools to configure the nservicebus,NServiceBus.Tools,True,2014-10-02T17:11:58.323-07:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",11938,False,3.0.0-beta9
DotSpatial Team,2012-01-19T19:34:36.787Z,For working with Projections and coordinate systems. A port of the popular proj4 C++ library to C#.,DotSpatial.Projections,False,2017-03-11T08:15:30.29+00:00,True,,"Spatial,GIS,DotSpatial",161085,False,0.19.1.12
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-17T21:18:29.803Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1974
eXpand,2012-01-19T16:17:11.813Z,NCarousel Module (Web) / eXpand Framework,eXpandNCarouselWeb,False,2018-04-09T16:18:13.867+00:00,True,NCarousel Module (Web) / eXpand Framework,"DevExpress,eXpand",68429,False,11.2.7.11
eXpand,2012-01-19T04:01:45.89Z,MemberLevelSecurity Module (Win) / eXpand Framework,eXpandMemberLevelSecurityWin,False,2015-11-25T10:21:12.1-08:00,True,MemberLevelSecurity Module (Win) / eXpand Framework,"DevExpress,eXpand",56656,False,11.2.7.9
Callum Hibbert,2012-01-20T12:13:17.907Z,StealFocus Build package.,StealFocus.Build,False,2013-03-11T13:03:28.557-07:00,True,,"StealFocus,Build",11170,False,1.0.11123.1
Daniel Wertheim,2012-01-18T23:08:16.323Z,"SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.
			This package is for SQL-Server CE4.",SisoDb.SqlCe4,False,2013-03-12T13:05:47.093-07:00,True,SisoDb is a document-oriented provider over SQL-Server.,"sisodb,document-database,json,sql,sqlserver,sql-server,sqlce,sqlce4,nosql",16085,False,9.0.1
Aspose,2012-01-20T11:16:59.1Z,"Aspose.Words for .NET is a class library that enables your applications to perform a great range of document processing tasks. Aspose.Words supports DOC, DOCX, RTF, HTML, OpenDocument, PDF, XPS, EPUB and other formats. With Aspose.Words you can generate, modify, convert, render and print documents without utilizing Microsoft Word�.",Aspose.Words.Temp.Saqib,False,1899-12-31T16:00:00-08:00,False,Aspose.Words for .Net is a class library for Word document processing,"Aspose.Words,DOC,DOCX,RTF,HTML,OpenDocument,XPS,EPUB,Word,Document,Processing",-1,False,10.8.5
"Antoine Aubry,Marco Cecconi",2012-01-20T14:29:12.723Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Net.Mail,False,2012-08-11T11:44:25.577-07:00,True,This package enables sending e-mail using the SixPack library.,"rapid,development,library,email",10969,False,1.2.25
Mehdi Khalili,2012-01-21T01:00:17.527Z,Bddify.Samples.Atm package is a small sample that implements Dan North's BDD example using bddify.,Bddify.Samples.Atm,False,1899-12-31T16:00:00-08:00,False,,,9526,False,1.15.0
Luke McGregor,2012-01-21T03:05:16.017Z,"A repository pattern implementation for Code First.

More information about how to use this solution and what the package does can be found on my blog here (http://blog.staticvoid.co.nz/2011/10/staticvoid-repository-pattern-nuget.html)
Please leave comments and sugguestions in NuGet or on my blog.

The source for this project is avaliable on GitHub at https://github.com/lukemcgregor/StaticVoid.Core.Repository

This is intended for usage with an IoC repository injection pattern. To bind to the repository in Ninject simply use:

   kernel.Bind(typeof(IRepositoryDataSource<>)).To(typeof(DbContextRepositoryDataSource<>));
   kernel.Bind(typeof(IRepository<>)).To(typeof(SimpleRepository<>));

this will allow you to inject repositories using the form IRepository<T> in your service implementations. Repository will have basic methods implemented for the type to allow crud.",StaticVoid.Core.Repository,False,2012-03-03T17:38:19.04-08:00,True,http://blog.staticvoid.co.nz/2011/10/staticvoid-repository-pattern-nuget.html,"Repository,EntityFramwork",2947,False,1.2.2
eXpand,2012-01-19T04:00:44.107Z,ImportWizard Module (Win) / eXpand Framework,eXpandImportWizardWin2,False,2018-04-09T16:13:24.823+00:00,True,ImportWizard Module (Win) / eXpand Framework,"DevExpress,eXpand",67763,False,11.2.7.9
eXpand,2012-01-19T16:17:56.817Z,Thumbnail Module (Web) / eXpand Framework,eXpandThumbnailWeb,False,2016-05-25T07:49:22.287-07:00,True,Thumbnail Module (Web) / eXpand Framework,"DevExpress,eXpand",57984,False,11.2.7.11
eXpand,2012-01-19T16:14:30.547Z,AdditionalViewControlsProvider Module (Web) / eXpand Framework,eXpandAdditionalViewControlsProviderWeb,False,2018-04-09T16:09:20.143+00:00,True,AdditionalViewControlsProvider Module (Web) / eXpand Framework,"DevExpress,eXpand",71557,False,11.2.7.11
Ilya Builuk,2012-01-20T09:03:18.85Z,"PhoneCore Framework is a framework which helps you to build applications on Windows Phone 7. It provides:
navigation engine, dependency injection container, configuration subsystem, tracing engine, custom plugin manager, primitive types.",PhoneCore.Framework,False,2012-03-03T14:09:21.327-08:00,True,,"WP7,framework,IoC",2189,False,0.4.4401.41745
"CityIndex Ltd,Sky Sanders,David Laing",2012-01-18T10:55:34.753Z,.NET client library for CityIndex Trading API,CIAPI.CS,True,1900-01-01T00:00:00+00:00,False,,,-1,False,2.1.0-bleedingedge-263
Hibernating Rhinos,2012-01-20T12:38:24.467Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Embedded,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,embedded",-1,False,1.0.602-Unstable
eXpand,2012-01-19T16:17:29.083Z,PivotChart Module (Win) / eXpand Framework,eXpandPivotChartWin,False,2018-04-09T16:19:05.76+00:00,True,PivotChart Module (Win) / eXpand Framework,"DevExpress,eXpand",68043,False,11.2.7.11
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-17T21:17:53.103Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1974
"CityIndex Ltd,Sky Sanders,David Laing",2012-01-18T13:55:26.347Z,.NET client library for CityIndex Trading API,CIAPI.CS,True,1900-01-01T00:00:00+00:00,False,,,-1,False,2.1.0-bleedingedge-266
Matt Wrock,2012-01-17T23:06:58.357Z,"RequestReduce.SqlServer is an add-on to RequestReduce allowing you to store your optimized CSS, JavaScript and sprited images in a SqlServer or SqlServer CE database.",RequestReduce.SqlServer,False,2012-07-30T07:02:36.723-07:00,True,"An add-on allowing storage of the optimized CSS, Javascript and sprited images in SqlServer or SqlServer CE database.","CSS,Minification,Sprites,Website,Performance,Optimization,Compression,Minify,Javascript,SqlServer,RequestReduce",17254,False,1.7.29
Tony Restaino,2012-01-18T20:59:51.797Z,"The SharePoint Genesis Framework for SharePoint 2010 gives you a new way to declare fields, content types, list instances and feature definitions in code. It also gives you a more flexible solution for handling entities than SPMetal and Linq-2-SharePoint.",SPGenesis.Core,False,2012-01-23T13:05:27.897-08:00,True,,"SharePoint,SPGenesis",2922,False,1.3.3
Amir Rajan,2012-01-19T03:55:03.94Z,"Dynamic Hotness. Simply put...oak is a clone of ActiveModel (Ruby on Rails inspired) that can be used with ASP.NET MVC.  The nuget package 'oak' is the stable release, this one is the latest release fresh off the presses.",oak-edge,False,2013-12-11T09:38:17.657-08:00,True,,"dynamic,mvc,migrations,rails,aspnetmvc",50043,False,0.6.9
eXpand,2012-01-19T16:15:00.863Z,ExceptionHandling Module (Web) / eXpand Framework,eXpandExceptionHandlingWeb,False,2015-04-27T12:07:21.237-07:00,True,ExceptionHandling Module (Web) / eXpand Framework,"DevExpress,eXpand",55870,False,11.2.7.11
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-20T19:00:03.96Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1979
Ratish Philip,2012-01-19T17:29:56.503Z,"WPFSpark is a library of rich user controls which can be used to enrich your application's UI.
		The library contains the following controls - SprocketControl, ToggleSwitch, FluidWrapPanel, SparkWindow, FluidPivotPanel, FluidProgressBar and FluidStatusBar.",WPFSpark,False,2018-01-29T20:50:06.653+00:00,True,,,10145,False,1.1.0
aslakhellesoy,2012-01-20T22:35:46.8Z,A fast lexer and parser for the Gherkin language based on Ragel,gherkin,False,2017-10-13T15:25:32.857+00:00,True,,"gherkin,cucumber,specflow,bdd,lexer,parser",22620,False,2.7.4
eXpand,2012-01-19T16:15:09.073Z,ExceptionHandling Module (Win) / eXpand Framework,eXpandExceptionHandlingWin,False,2015-04-27T12:08:01.677-07:00,True,ExceptionHandling Module (Win) / eXpand Framework,"DevExpress,eXpand",56026,False,11.2.7.11
Aspose,2012-01-19T18:36:18.01Z,Aspose.Cells is a class library for working with Microsoft Excel files.,Aspose.Cells.Temp1,False,1899-12-31T16:00:00-08:00,False,,"Excel,Spreadsheet,Aspose.Cells,XLS,XLSX,TXT,ODS",-1,False,7.1.0
Andrew Miller (anglicangeek),2012-01-20T19:35:33.347Z,"A library with simple methods for cryptographic hashing, as well as private key encryption and decryption. This *is not* a general cryptography library, but rather a higher-level library that wraps how *I* generally use crypto in my apps.",AnglicanGeek.Crypto,False,2012-01-22T23:24:45.98-08:00,True,,,1840,False,0.1.0
"Kazi Manzur Rashid,hazzik",2012-01-21T10:07:19.8Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.StructureMap,False,2012-07-05T09:45:28.403-07:00,True,,,14577,False,2.0.4.533
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-18T22:30:29.777Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1975
Aspose,2012-01-20T12:36:57.543Z,Aspose.Pdf is a class library for working with PDF files,Rashid.Aspose.Pdf,False,1899-12-31T16:00:00-08:00,False,,"Aspose.Pdf,PDF,Acrobat",-1,False,6.6.0
"XAct Software Solutions,Inc",2012-01-21T10:53:26.817Z,An XActLib Assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.155
Nick Berardi,2012-01-19T17:08:46.607Z,"Stripe is a simple, developer-friendly way to accept payments online. We believe that enabling transactions on the web is a problem rooted in code, not finance, and we want to help put more websites in business.",Stripe,False,2015-02-03T10:02:43.133-08:00,True,"Stripe is a simple, developer-friendly way to accept payments online. We believe that enabling transactions on the web is a problem rooted in code, not finance, and we want to help put more websites in business.","payment,gateway,rest,api,.net40",38721,False,1.2.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-17T21:18:39.497Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1974
eXpand,2012-01-19T16:14:39.917Z,AdditionalViewControlsProvider Module (Win) / eXpand Framework,eXpandAdditionalViewControlsProviderWin,False,2018-04-09T16:09:37.91+00:00,True,AdditionalViewControlsProvider Module (Win) / eXpand Framework,"DevExpress,eXpand",72307,False,11.2.7.11
Duncan Smart,2012-01-21T02:00:41.063Z,HTTP handlers that transform *.less and *.coffee files into CSS and JavaScript resepectively on the fly.,LessCoffee,False,2014-02-05T04:31:55.457-08:00,True,,"less,css,javascript,coffeescript",15025,False,1.0.4.2
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T10:02:14.557Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1977
Steffen Forkmann,2012-01-19T11:56:35.933Z,NaturalSpec is a .NET UnitTest framework which provides automatically testable specs in natural language.,NaturalSpec,False,2012-12-06T00:21:50.813-08:00,True,,"tdd,bdd,testing,unittest",17454,False,1.3.3.1
