authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Jeremy D. Miller,2011-12-03T19:38:03.863Z,Giving you piece of mind by making it easy to integrate both Storyteller and Jasmine testing into your FubuMVC applications,Serenity,False,2017-05-22T10:41:01.16-07:00,True,,"web,framework,specification,fubumvc",61003,False,0.9.2.682
NGS,2011-12-03T10:40:35.25Z,Minimal reporting library. Create reports from Word and Excel documents,Templater,False,2018-01-08T18:15:10.73+00:00,True,,"Reporting,Word,Excel,docx,xlsx,csv",28762,False,1.2.0
Ray Vernagus and Daniel Mohl,2011-12-03T21:33:55.137Z,FsUnit is a set of extensions that add special testing syntax to NUnit.,FsUnit,False,2018-02-18T14:17:06.177+00:00,True,The goals of FsUnit are to make unit-testing feel more functional while leverage existing testing frameworks.,,162773,False,0.9.1.1
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-12-03T19:43:25.693Z,Additional functionality useful for FubuMVC applications that use NHibernate and StructureMap,FubuMVC.FastPack,False,2012-04-25T12:05:13.46-07:00,True,,"fubumvc,mvc,nhibernate",47585,False,0.4.1.154
"Joshua Arnold,et al.",2011-12-03T19:39:42.953Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.153
"Joshua Arnold,Jeremy D. Miller,et al.",2011-12-03T19:39:48.397Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.153
aslakhellesoy,2011-12-03T21:47:02.24Z,A fast lexer and parser for the Gherkin language based on Ragel,gherkin,False,2017-10-13T15:25:32.857+00:00,True,,"gherkin,cucumber,specflow,bdd,lexer,parser",22620,False,2.6.9
Microsoft,2011-12-03T20:43:49.897Z,"Provides useful extension methods, alternate Task based API and activities.",Microsoft.Activities.Extensions,False,2012-06-28T15:13:21.56-07:00,True,Windows Workflow Foundation extensions and activities,"WF,WF4,Workflow",129536,False,2.0.0.13
Microsoft,2011-12-03T20:49:48.51Z,"Provides unit testing helpers, in memory persistence, mocking support and more",Microsoft.Activities.UnitTesting,False,2012-06-28T15:15:14.14-07:00,True,Unit Testing framework for Windows Workflow Foundation,,80412,False,2.0.0.13
"Tatham Oddie,Romiko Derbynew and Jamal Abreu",2011-12-03T23:18:20.99Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.232
"Tatham Oddie,Romiko Derbynew and Jamal Abreu",2011-12-04T03:48:15.983Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.233
Jason Walker,2011-12-03T23:46:56.587Z,Niles is a .NET library to navigate the Hudson/Jenkins API.,Niles,False,2012-03-27T15:09:01.14-07:00,True,,,2386,False,1.0.1112.34
Daniel Crenna,2011-12-03T23:40:28.783Z,An implementation of OAuth 1.0a for .NET,OAuth,False,2011-12-03T15:41:11.397-08:00,True,An implementation of OAuth 1.0a for .NET,oauth,68278,False,1.0.3
Lars Beckmann,2011-12-03T20:55:51.543Z,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,Optimization.Framework,False,2016-11-22T08:42:09.947+00:00,True,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,,43000,False,0.3.881.1
objo,2011-12-03T20:28:10.797Z,"OxyPlot is a .NET plotting library with focus on simplicity and performance. The library contains custom controls for WPF, Silverlight and Windows Forms and includes exporters for SVG, PDF, XPS and PNG.",OxyPlot.Silverlight,False,1899-12-31T16:00:00-08:00,False,,"silverlight,plotting,plot,charting,chart",129711,False,2011.11.2.2842
objo,2011-12-03T20:28:22.927Z,"OxyPlot is a .NET plotting library with focus on simplicity and performance. The library contains custom controls for WPF, Silverlight and Windows Forms and includes exporters for SVG, PDF, XPS and PNG.",OxyPlot.Wpf,False,1900-01-01T00:00:00+00:00,False,,"wpf,plotting,plot,charting,chart",290359,False,2011.11.2.2842
Per Ivar Seterlund,2011-12-03T22:12:05.707Z,"Guard and Validator library. 
	Example: Guard.That(arg1).IsNotNull().GreaterThan(100); 
	Throws an exception if conditions are not met. 
	Supports the ability to get a list of the failed conditions.",Seterlund.CodeGuard,False,2014-03-17T16:44:18.213-07:00,True,,"Argument,Guard,Validation",28116,False,2.0.0
Per Ivar Seterlund,2011-12-03T23:33:31.023Z,"Guard and Validator library. 
	Example: Guard.That(arg1).IsNotNull().GreaterThan(100); 
	Throws an exception if conditions are not met. 
	Supports the ability to get a list of the failed conditions.",Seterlund.CodeGuard,False,2014-03-17T16:44:18.213-07:00,True,,"Argument,Guard,Validation",28116,False,2.1.0
Roman Kuzmin,2011-12-04T07:09:43.927Z,"PowerShell module for online parallel processing. The cmdlet Split-Pipeline
splits pipeline input and processes input parts by parallel pipelines. The
algorithm is online, it works without having the entire input available.",SplitPipeline,False,2016-06-15T10:56:35.997-07:00,True,"PowerShell module for online parallel processing. The cmdlet Split-Pipeline
splits pipeline input and processes input parts by parallel pipelines. The
algorithm is online, it works without having the entire input available.","PowerShell,Module,Parallel",8741,False,0.0.1
Tugberk Ugurlu,2011-12-03T20:21:20.903Z,"Tugberk's most common used Html Helpers, Helper Results, Extensions, RouteConstraints, etc. for ASP.NET MVC 3",TugberkUg.MVC,False,1899-12-31T16:00:00-08:00,False,,"tugberk,aspnetmvc,mvc,mvchelpers,net40",11847,False,1.0.4354.39759
Darrel Miller,2011-12-03T23:16:12.077Z,Community extensions to WCF Web API project,WebAPIContrib,False,2016-02-17T14:30:08.943-08:00,True,,,88326,False,0.6.0
Darrel Miller,2011-12-03T23:17:14.743Z,WebAPIContrib JSON Formatters based on JSON.Net,WebAPIContrib.Formatters.JsonNet,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.6.0
Alan Dean,2011-12-04T08:42:46.82Z,The core Cavity library.,Cavity.Core,False,2014-11-24T19:17:19.253-08:00,True,,,17066,False,1.1.0.762
Alan Dean,2011-12-04T07:34:24.947Z,Provides data acess for comma separated (CSV) files.,Cavity.Data.Csv,False,1899-12-31T16:00:00-08:00,False,,Data,-1,False,1.1.0.761
Alan Dean,2011-12-04T10:29:56.647Z,Provides data acess for comma separated (CSV) files.,Cavity.Data.Csv,False,1899-12-31T16:00:00-08:00,False,,Data,-1,False,1.1.0.763
Ragnar Dahlen (r.dahlen@gmail.com),2011-12-04T16:25:53.167Z,"Port of closurebuilder.py and depswriter.py to .NET. Includes MSBuild tasks for generating deps files, and compiling sources using closure-compiler.jar",GoogleClosure,False,2012-06-26T01:29:08.403-07:00,True,,"javascript,google,closure",3143,False,1.2.0
objo,2011-12-04T12:35:08.63Z,"Helix 3D Toolkit is a collection of custom controls and helper classes for WPF 3D. The toolkit contains controls that makes it easy to control the camera, import models (3ds,lwo,obj) and export models from WPF.",HelixToolkit,False,1900-01-01T00:00:00+00:00,False,,"wpf,wpf3d,3d",139171,False,2011.11.2.2846
Tomasz Pęczek,2011-12-04T19:06:57.013Z,"Lib.Web.Mvc is a library which contains some helper classes for ASP.NET MVC such as strongly typed jqGrid helper, XSL transformation HtmlHelper/ActionResult, FileResult with range request support, custom attributes and more.",Lib.Web.Mvc,False,2017-04-30T09:29:56.843-07:00,True,,"MVC,MVC3,ASP.NET,jqGrid",63345,False,4.3.0
Mikael Lundin,2011-12-04T11:16:49.197Z,ASP.NET Live performance counter dashboard,LiteMediaAlive,False,2011-12-16T11:46:50.543-08:00,True,,"dashboard,performance,counters",2006,False,0.1.1
Frank Schwieterman,2011-12-04T09:40:23.787Z,A library for writing console applications.  Extends NDesk.Options to support separate commands from one console application.,ManyConsole,False,2017-11-19T15:32:21.72+00:00,True,Easily mix commands for a console application.,"ndesk,ndesk.options,command-line,console",129389,False,0.3.7
"Tatham Oddie,Romiko Derbynew and Jamal Abreu",2011-12-04T20:56:33.107Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.234
Joyent,2011-12-05T00:30:51.727Z,"Node JS - Evented I/O for v8 JavaScript. Node's goal is to provide an easy way to build scalable network programs.
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",nodejs,False,1899-12-31T16:00:00-08:00,False,Node JS - Evented I/O for v8 JavaScript.,"nodejs,node,javascript,chocolatey",-1,False,0.6.5
Van Thoai Nguyen,2011-12-04T22:47:13.327Z,"The implementation and fluent syntax are inspired from the well-known library Fluent Validation.
However, I implemented it using Chain of Reponsibility pattern and made it fully support Dependency Injection for validator classes.",NValidator,False,2012-02-06T16:33:42.807-08:00,True,NValidator is a lightweight extensible validation library for .NET supports fluent syntax.,"Fluent,Validation",6782,False,1.0.0.7
Matt Wrock,2011-12-04T19:09:06.477Z,"RequestReduce allows any IIS based website to automaticaly sprite background images into a single optimized PNG as well as combine and minify CSS and Javascript with absolutely no coding beyond a few config tweaks. RequestReduce excercises common best practices when serving its javascript, css and sprited images ensuring that the appropriate caching headers are sent to the browser so that browsers will not need to pull down a new http response until absolutely necessary. Chances are you will see an immediate rise in your yslow and google page speed tests.",RequestReduce,False,2012-07-30T07:02:27.333-07:00,True,RequestReduce is a .Net Library and HttpModule providing automatic CSS background image optimization and spriting as well as CSS and Javascript merging and minification.,"CSS,Minification,Sprites,Website,Performance,Optimization,Compression,Minify,Javascript,YSLOW,AjaxMin,ASP.NET,Speed,Combine",42602,False,1.5.39
Matt Wrock,2011-12-04T19:09:09.697Z,"RequestReduce.SqlServer is an add-on to RequestReduce allowing you to store your optimized CSS, JavaScript and sprited images in a SqlServer or SqlServer CE database.",RequestReduce.SqlServer,False,2012-07-30T07:02:36.723-07:00,True,"An add-on allowing storage of the optimized CSS, Javascript and sprited images in SqlServer or SqlServer CE database.","CSS,Minification,Sprites,Website,Performance,Optimization,Compression,Minify,Javascript,SqlServer,RequestReduce",17254,False,1.5.39
Jimmie Guttormsson,2011-12-04T16:41:49.713Z,Simple way of creating and verifying salted password hashes.,SimplePassword.dll,False,2011-12-04T08:41:53.717-08:00,True,Simple way of creating and verifying salted password hashes.,"password,hash,salt,simple",1652,False,1.0.0
Paolo Patierno,2011-12-04T15:54:08.527Z,μPLibrary is an helper library composed of managed drivers for common hardware that you can interface to your .Net Micro Framework board and some other useful components,uPLibrary,False,2014-01-31T04:27:05.917-08:00,True,,,5930,False,1.3.0
Virastyar Development Team,2011-12-04T09:21:34.39Z,A Farsi (Persian) language checking and NLP library.,Virastyar,False,2011-12-11T03:24:07.98-08:00,True,,"SpellChecker,Transliterator,Unicode,Farsi,Persian,NLP,Language,Tokenizer,DateTime,Lemmatizer,Morphology",1662,False,1.1.31
slodge,2011-12-04T18:02:23.413Z,"Class library project package.

Provides a SpecFlow testing framework for Windows Phone apps within the emulator.",WP7Test,False,2011-12-08T11:04:47.17-08:00,True,Class library project. Provides BDD SpecFlow testing framework for Windows Phone emulator,"testing,specflow,nunit,bdd,wp7,wp7dev,windowsphone",5356,False,0.9.5
slodge,2011-12-04T18:02:37.203Z,The WP7 App client library for BDD SpecFlow testing framework for Windows Phone emulator - used together with the WP7 BDD package,WP7TestClient,False,2011-12-08T11:05:01.367-08:00,True,WP7 App client for BDD SpecFlow testing framework for Windows Phone emulator - used together with the WP7 BDD package,"testing,specflow,nunit,bdd,wp7,wp7dev,windowsphone",4026,False,0.9.5
XeroAPI,2011-12-04T20:25:53.897Z,".Net wrapper library for Xero API
v1.0.0.0 - initial version
v1.0.0.1 - Updated to allow PDFs of invoices to be downloaded
v1.0.0.2 - add models for receipt/users/attachmetns
v1.0.0.3 - Update to build in .net 3.5 client profile
v1.0.0.4 fixed the 'get item by id' problem no generating url correctly
v1.0.0.5 fixed the FindById method trying to deserialise correctly and tidied up the serialised xml to be sent to the Xero API
v1.0.0.6 Enable validation warnings/errors to be de-serialised into the model
v1.0.0.7 Enables getting of dynamic reports
v1.0.0.8 Add Single and SingleOrDefault methods; Fix AgedPayableByContact report definition
v1.1.0.0 Introduce TokenRepository and allow for auto-refreshing of access tokens
v1.1.0.4 Fix If-Modified-Since bugs
v1.1.0.5 Allow linq comparison of Guid? types on models",XeroAPI.Net,False,2014-02-23T22:06:58.977+00:00,True,.Net wrapper library for Xero API,,46695,False,1.1.0.7
XeroAPI,2011-12-04T21:27:28.163Z,".Net wrapper library for Xero API
v1.0.0.0 - initial version
v1.0.0.1 - Updated to allow PDFs of invoices to be downloaded
v1.0.0.2 - add models for receipt/users/attachmetns
v1.0.0.3 - Update to build in .net 3.5 client profile
v1.0.0.4 fixed the 'get item by id' problem no generating url correctly
v1.0.0.5 fixed the FindById method trying to deserialise correctly and tidied up the serialised xml to be sent to the Xero API
v1.0.0.6 Enable validation warnings/errors to be de-serialised into the model
v1.0.0.7 Enables getting of dynamic reports
v1.0.0.8 Add Single and SingleOrDefault methods; Fix AgedPayableByContact report definition
v1.1.0.0 Introduce TokenRepository and allow for auto-refreshing of access tokens
v1.1.0.4 Fix If-Modified-Since bugs
v1.1.0.5 Allow linq comparison of Guid? types on models",XeroAPI.Net,False,2014-02-23T22:06:58.977+00:00,True,.Net wrapper library for Xero API,,46695,False,1.1.0.8
Eugene Strizhok,2011-12-05T09:17:28.017Z,A set of fairly small and simple but often required helper classes.,Azon.Helpers,False,2014-02-06T15:35:01.583-08:00,True,,"Helpers,Extensions",12855,False,1.0.0.3
Patrick Gidich,2011-12-05T02:24:15.193Z,Get started with Facebook Development quickly with FaceSharp!,FaceSharp,False,2012-05-18T11:23:23.093-07:00,True,"Join the .NET Movement in Facebook Apps
- Liberal MIT Licensing. Fully customize your code.",Facebook,9129,False,3.0.3
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-12-05T08:38:07.657Z,"A compositional, convention-based framework for complex web applications.
		This package allows you to quickly create a new FubuMVC web application. If you just want to reference
		the FubuMVC libraries without the guidance, use the FubuMVC.Lib package instead.",FubuMVC,False,2013-12-16T12:00:59.923-08:00,True,,"web,framework,mvc",55747,False,0.9.2.683
"Joshua Arnold,et al.",2011-12-05T08:37:57.29Z,Advanced Diagnostics for FubuMVC.,FubuMVC.Diagnostics,False,2016-01-05T05:45:00.82-08:00,True,,fubumvc,62637,False,0.9.2.683
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-12-05T08:46:16.78Z,Additional functionality useful for FubuMVC applications that use NHibernate and StructureMap,FubuMVC.FastPack,False,2012-04-25T12:05:13.46-07:00,True,,"fubumvc,mvc,nhibernate",47585,False,0.4.1.155
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-12-05T08:48:02.03Z,"Minimal assembly references needed for a FubuMVC application. FubuMVC is a compositional, convention-based framework for complex web applications",FubuMVC.References,False,2013-08-06T05:44:36.32-07:00,True,,"web,framework,mvc,fubumvc",57975,False,0.9.2.683
"Joshua Arnold,Jaime Febres,Alex Henning Johannessen,Jeremy D. Miller",2011-12-05T08:39:26.96Z,Support for using the Spark view engine within a FubuMVC application.,FubuMVC.Spark,False,2017-01-31T12:51:04.08-08:00,True,,"fubumvc,spark",104931,False,0.9.2.683
"Joshua Arnold,et al.",2011-12-05T08:42:04.813Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.154
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-12-05T08:39:32.393Z,Support for using the ASP.NET WebForms view engine within a FubuMVC application.,FubuMVC.WebForms,False,2013-08-06T05:45:02.56-07:00,True,,"webforms,fubumvc",55171,False,0.9.2.683
"Joshua Arnold,Jeremy D. Miller,et al.",2011-12-05T08:42:10.427Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.154
Dennis de Jong,2011-12-05T08:37:01.823Z,My package description.,IdealPayment,False,2011-12-05T19:59:55.463-08:00,True,,,1128,False,1.0.0
Lee Dumond,2011-12-05T04:28:46.457Z,"MVC Route Unit Tester provides convenient, easy to use methods that let you unit test the route table in your ASP.NET MVC application, including Area routes. Unlike many libraries, this lets you test routes both ways -- both incoming and outgoing. You can specify an incoming request and make one of several assertions about the outcome; such that the request matches a given route, matches no routes, or that it is ignored by the routing system. You can also specify route data and assert that a given URL will be generated by your application. Works with any unit testing library you choose, such as MSTest, NUnit, xUnit, mbUnit, and others. See the Project site for usage details.",MvcRouteUnitTester,False,2012-04-27T11:22:34.967-07:00,True,"MVC Route Unit Tester provides convenient, easy to use methods that let you unit test the route table in your ASP.NET MVC application. (Now supports Area routes too!)","MVC,route,testing,unit-test,routes,routing,NUnit,MSTest,xUnit,MbUnit",67251,False,0.9.0
"Tatham Oddie,Romiko Derbynew and Jamal Abreu",2011-12-05T01:07:19.093Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.235
"Tatham Oddie,Romiko Derbynew and Jamal Abreu",2011-12-05T03:55:39.55Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.236
"Tatham Oddie,Romiko Derbynew and Jamal Abreu",2011-12-05T04:40:08.413Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.237
Gabriel Perez,2011-12-05T04:05:14.423Z,NextbusNET is a .NET client for the Nextbus web services.,NextbusNET,False,2012-09-12T06:28:49.713-07:00,True,,nextbus,2084,False,1.0.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T09:35:19.933Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1800
Van Thoai Nguyen,2011-12-05T03:03:11.017Z,"The implementation and fluent syntax are inspired from the well-known library Fluent Validation.
However, I implemented it using Chain of Reponsibility pattern and made it fully support Dependency Injection for validator classes.",NValidator,False,2012-02-06T16:33:42.807-08:00,True,NValidator is a lightweight extensible validation library for .NET supports fluent syntax.,"Fluent,Validation",6782,False,1.0.0.8
Jeremy D. Miller,2011-12-05T08:40:25.853Z,Giving you piece of mind by making it easy to integrate both Storyteller and Jasmine testing into your FubuMVC applications,Serenity,False,2017-05-22T10:41:01.16-07:00,True,,"web,framework,specification,fubumvc",61003,False,0.9.2.683
Matt Honeycutt,2011-12-05T04:06:57.477Z,SpecsFor is another Behavior-Driven Development framework that focuses on ease of use for *developers* by minimizing testing friction.,SpecsFor,False,2017-02-23T12:17:25.58-08:00,True,,"testing,tdd,bdd,specs",73636,False,2.2.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T09:38:35.09Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1800
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T09:39:07.897Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1800
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T09:38:39.53Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1800
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T09:37:42.283Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1800
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T09:37:58.877Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1800
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T09:38:27.203Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1800
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T09:39:03.263Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1800
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T09:38:54.257Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1800
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T09:38:58.78Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1800
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T09:38:44.23Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1800
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T09:38:15.827Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1800
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T09:38:49.29Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1800
Van Thoai Nguyen,2011-12-05T09:50:43.89Z,"The implementation and fluent syntax are inspired from the well-known library Fluent Validation.
However, I implemented it using Chain of Reponsibility pattern and made it fully support Dependency Injection for validator classes.",NValidator,False,2012-02-06T16:33:42.807-08:00,True,NValidator is a lightweight extensible validation library for .NET supports fluent syntax.,"Fluent,Validation",6782,False,1.0.0.9
Demis Bellot,2011-12-05T10:17:48.373Z,"A modern, code-first, DTO-driven, web services framework encouraging best-practices development to create high-perfomance, scalable REST web services.
    
With a primary focus on simplicity and speed, ServiceStack allows development of web services code-first, using normal C# objects. Strong-typed DTO's provide a well-defined contract for your web service API and provides the auto-generation of documentation metadata pages, auto-configuration of popular formats (XML,JSON,HTML,CSV,JSV) and endpoints (REST,RPC,SOAP), all without any configuration or code-gen required. 
    
Ultimately providing a clean, succinct, strong-typed API, for a friction-free development experience.",ServiceStack,False,2018-01-02T14:40:21.217+00:00,True,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO",992288,False,3.0.9
Demis Bellot,2011-12-05T10:12:12.683Z,"Common library dependency for other ServiceStack projects
        Includes: 
            - ServiceStack.Interfaces.dll
            - ServiceStack.Common.dll
        Dependenies:
            - ServiceStack.Text.dll",ServiceStack.Common,False,2018-01-02T14:44:38.52+00:00,True,Opensource .NET and Mono REST Web Services framework,"ServiceStack,Common,Framework",1796109,False,3.0.9
Demis Bellot,2011-12-05T10:20:51.767Z,"ServiceStack.NET OrmLite - Light, simple and fast convention-based POCO ORM",ServiceStack.OrmLite.Sqlite32,False,2015-07-07T07:21:02.713-07:00,True,,"Sqlite,32bit,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",47113,False,3.0.9
Demis Bellot,2011-12-05T10:23:54.52Z,"ServiceStack.NET OrmLite - Light, simple and fast convention-based POCO ORM",ServiceStack.OrmLite.Sqlite64,False,2015-07-07T07:21:42.093-07:00,True,,"Sqlite,64bit,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",48874,False,3.0.9
Demis Bellot,2011-12-05T10:16:41.96Z,"ServiceStack.NET OrmLite - Light, simple and fast convention-based POCO ORM",ServiceStack.OrmLite.SqlServer,False,2018-01-02T14:52:39.86+00:00,True,,"SQL,Server,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",626977,False,3.0.9
Demis Bellot,2011-12-05T10:14:10.08Z,C# Redis Client for the fastest NoSQL datastore,ServiceStack.Redis,False,2018-01-02T14:55:19.01+00:00,True,,"Redis,NoSQL,Client,Distributed,Cache,PubSub,Messaging,Transactions",1183501,False,3.0.9
Demis Bellot,2011-12-05T10:13:22.99Z,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET). 

Small, light, simple and fast.",ServiceStack.Text,False,2018-01-02T14:56:34.7+00:00,True,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET)","JSON,Text,Serializer,CSV,JSV,Dump,PrettyPrint",3722135,False,3.0.9
gaelgael5,2011-12-05T12:49:58.887Z,interface implementing IConverter for the project Verbatim Automapper,devtm.Verbatim.CustomConverters,False,1899-12-31T16:00:00-08:00,False,,Converter,-1,False,1.0.0
Torbjörn Kalin,2011-12-05T11:49:46.703Z,An encapsulation of the file system. Makes it easy to fake the file system in your tests.,fs4net,False,2015-10-13T12:16:12.913-07:00,True,,"file,directory,filesystem,file-system,path,test,mock,fake,NUnit,xUnit,MSTest,TDD,BDD,DDD",2798,False,0.3.4
Jesper Jensen,2011-12-05T10:58:20.443Z,Muccu is a JSON-RPC framework for c#,muccu,False,1899-12-31T16:00:00-08:00,False,,,12695,False,1.2.4356.21526
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T10:35:04.27Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1803
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T10:38:25.157Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1803
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T10:38:58.587Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1803
