authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Jarrett Meyer,2012-02-08T14:14:38.16Z,Common class library for Curiosity Software.,Curiosity.Common,False,2012-02-08T06:14:38.16-08:00,True,,,2812,False,1.7.63
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T08:57:34.447Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2012
Demis Bellot,2012-02-08T07:40:30.55Z,"Light, simple and fast convention-based code-first POCO ORM. Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs.",ServiceStack.OrmLite.Sqlite64,False,2015-07-07T07:21:42.093-07:00,True,,"Sqlite,64bit,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",48874,False,3.4.6
v-avarma,2012-02-09T06:29:56.89Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.1.1
Microsoft,2012-02-08T13:37:08.957Z,O2 Core Library,O2.Core,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.4421.13704
Charles Ouellet,2012-02-09T02:29:48.567Z,ASP.NET MVC Route generator,Pure.Routes,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.4421.38644
Harry McIntyre,2012-02-08T14:12:30.21Z,Strongly type html helpers for rendering jquery.datatables tables from IQueryables,Mvc.JQuery.Datatables,False,2018-02-13T13:32:31.3+00:00,True,,"jquery,datatables,iqueryable,razor",125422,False,1.1.45
v-avarma,2012-02-09T05:21:33.573Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.0.5
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T08:17:03.413Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2011
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T14:56:40.237Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2014
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T10:08:29.19Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2013
v-avarma,2012-02-09T06:19:52.053Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.1.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T10:08:42.227Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2013
James Craig,2012-02-08T01:05:24.48Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Events,False,2012-09-20T18:10:07.75-07:00,True,,"utility,utilities",92095,False,3.0.13
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-02-08T19:58:38.6Z,"Minimal assembly references needed for a FubuMVC application. FubuMVC is a compositional, convention-based framework for complex web applications",FubuMVC.References,False,2013-08-06T05:44:36.32-07:00,True,,"web,framework,mvc,fubumvc",57975,False,0.9.3.729
v-avarma,2012-02-09T05:20:13.183Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.0.4
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T09:47:22.277Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2016
Demis Bellot,2012-02-08T07:40:10.8Z,"Light, simple and fast convention-based code-first POCO ORM. Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs.",ServiceStack.OrmLite.Sqlite32,False,2015-07-07T07:21:02.713-07:00,True,,"Sqlite,32bit,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",47113,False,3.4.6
Microsoft IT,2012-02-08T08:56:20.603Z,Description,FnordNet20,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
v-avarma,2012-02-09T06:10:07.937Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.0.97
Jeremy Likness,2012-02-08T21:29:49.837Z,Jounce is a reference framework for Silverlight intended to provide guidance for building modular line of business applications that follow the MVVM pattern and utilize the Managed Extensibility Framework (MEF).,Jounce,False,2012-03-26T14:41:08.997-07:00,True,Jounce MEF and MVVM Guidance for Silverlight 5,,3674,False,2.0.2
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T14:56:35.783Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2014
James Craig,2012-02-08T01:05:15.277Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-DataTypes,False,2016-08-22T09:46:38.19-07:00,True,,"utility,utilities",163593,False,3.0.13
James Craig,2012-02-08T01:05:38.42Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Math,False,2015-07-17T18:57:25.943-07:00,True,,"utility,utilities",31071,False,3.0.13
Adriano Caldeira,2012-02-08T19:53:55.417Z,"O Thunder é um framework .Net que auxilia no desenvolvimento com métodos de validação, exibição de mensagens entre outros.",Thunder.Web,False,1899-12-31T16:00:00-08:00,False,,"textbox,numeric,mvc,aspnet,javascript,style,css",-1,False,1.0.2
"Goeleven Yves,Henrik Feldt",2012-02-07T14:44:10.66Z,Azure Diagnostics interop with log4net,log4net.Azure,False,2012-02-07T07:07:17.343-08:00,True,,"log4net,azure,diagnostics,logging,log,logs,management,appender,target",6248,False,0.2.3.3815
TVA,2012-02-07T20:50:23.603Z,Enables role-based security using TVA Code Library security framework in an ASP.NET MVC application.,TVACodeLibrary.Samples.Security.Web.Mvc,True,2013-11-14T13:56:56.66-08:00,True,,,7719,False,4.0.3-beta42
TVA,2012-02-07T20:49:22.823Z,"Library of property grid extensions, about dialog and base Windows Form and WPF Window for implementing role-based security.",TVACodeLibrary.Libraries.Windows,True,2013-11-14T13:56:51.543-08:00,True,,,7612,False,4.0.3-beta42
Caramel Team,2012-02-09T02:02:45.14Z,Caramel FluentNHibernate,Caramel.FluentNHibernate,False,2017-10-26T17:08:19.76+00:00,True,,,9112,False,1.0.0.37
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T09:47:39.93Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2016
James Craig,2012-02-08T01:05:54.29Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Validation,False,2016-08-22T09:47:56.717-07:00,True,,"utility,utilities",49260,False,3.0.13
v-avarma,2012-02-09T09:38:46.037Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.1.14
TVA,2012-02-08T21:21:24.183Z,"Library of ASP.NET web forms extensions, embedded resource hosting and HTTP Module for implementing role-based security.",TVACodeLibrary.Libraries.Web,True,2013-11-14T13:56:47.657-08:00,True,,,7723,False,4.0.3-beta45
Michiel Post,2012-02-08T18:35:44.917Z,"Quickstart sample for using HolyPrin Web Security, Entity Framework and Unity in MVC 3. Super easy membership user/role integration. When using this quickstart, the users and role part of your project is completely setup. You can signup, login, edit roles for users etc. Part of the Quickstart Series.",quickstart.mvc3.unity.ef.holyprinwebsecurity,False,1899-12-31T16:00:00-08:00,False,,"unity,mvc,entity,framework,holyprin,websecurity",-1,False,0.1.0
Ben Dornis,2012-02-08T03:06:10.967Z,The client's Jang to the server's Jin.,Jang,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.1
"Joshua Arnold,et al.",2012-02-08T20:02:49.69Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.203
Damian Edwards,2012-02-07T21:29:07.69Z,A simple fake stock ticker sample for SignalR.,SignalR.Sample,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.2.1
Morgan Arvander,2012-02-08T20:14:27.3Z,Support for NUnit Tests,FluentTests.NUnit,False,2012-02-08T12:14:27.44-08:00,True,,,1859,False,1.1.2
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T14:56:16.753Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2014
v-avarma,2012-02-08T11:14:57.407Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.0.0
Demis Bellot,2012-02-08T07:39:53.02Z,"Light, simple and fast convention-based code-first POCO ORM for PostgreSQL. 
		Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs.",ServiceStack.OrmLite.PostgreSQL,False,2018-01-02T14:51:31.343+00:00,True,,"PostgreSQL,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",58455,False,3.4.6
TVA,2012-02-07T20:48:28.713Z,"Library of ASP.NET web forms extensions, embedded resource hosting and HTTP Module for implementing role-based security.",TVACodeLibrary.Libraries.Web,True,2013-11-14T13:56:47.657-08:00,True,,,7723,False,4.0.3-beta42
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T09:02:10.317Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2015
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-07T19:40:36.07Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2010
Sharp Architecture Dev Team,2012-02-07T18:12:11.687Z,Provides base classes to help with testing applications written with Sharp Architecture and extension methods that improve the syntax of NUnit assertions.,SharpArch.Testing.NUnit,False,2016-12-26T04:14:37.263+00:00,True,Architectural foundation for building maintainable applications with Domain Driven Design patterns and practices,,20570,False,2.0.2
Demis Bellot,2012-02-08T06:41:48.35Z,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET). Fast, Light, Resilient.",ServiceStack.Text,False,2018-01-02T14:56:34.7+00:00,True,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET)","JSON,Text,Serializer,CSV,JSV,Dump,PrettyPrint,Fast",3722135,False,3.4.6
v-avarma,2012-02-09T06:18:45.897Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.0.99
Caramel Team,2012-02-09T02:03:21.357Z,Caramel,Caramel,False,2017-10-26T17:07:08.713+00:00,True,,,9943,False,1.0.0.37
Microsoft,2012-02-08T13:34:48.037Z,O2 Core Library,O2.Core,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.4421.13630
Caramel Team,2012-02-09T02:02:32.03Z,Caramel Castle ActiveRecord StructureMap,Caramel.Castle.ActiveRecord.StructureMap,False,2012-03-21T12:31:39.683-07:00,True,,,2400,False,1.0.0.37
James Craig,2012-02-08T01:06:00.683Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary,False,2016-08-22T09:48:39.393-07:00,True,,"utility,utilities",106080,False,3.0.13
v-avarma,2012-02-09T06:38:47.633Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.1.3
Rahul Kaura,2012-02-08T09:16:16.223Z,temporary package to try our nuget capabilities,rkTempTestPackage,False,2012-02-08T02:19:53.423-08:00,True,,,3540,False,1.0.0
David Driscoll,2012-02-07T18:46:46.66Z,MVC Extensions for SquishIt.Config - A YAML configuration engine for SquishIt,SquishIt.Config.Mvc,False,2012-02-07T10:46:46.66-08:00,True,,,2987,False,1.0.23
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T09:47:26.76Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2016
Alexander Yegorov,2012-02-08T18:05:03.22Z,Plain ElasticSearch .Net client.,PlainElastic.Net,False,2016-05-10T03:23:47.6-07:00,True,,"ElasticSearch,Elastic",49383,False,1.0.1
v-avarma,2012-02-09T05:23:06.207Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.0.7
jgauffin,2012-02-08T09:16:33.193Z,Allows you to use Autofac together with the inversion of control features in Sogeti.Pattern.,sogeti.pattern.inversionofcontrol.autofac,False,2012-02-24T15:01:33.967-08:00,True,Allows you to use Autofac together with the inversion of control features in Sogeti.Pattern.,"autofac,sogeti.pattern,inversionofcontrol",1523,False,0.0.1
v-avarma,2012-02-09T05:43:10.777Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.0.91
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-07T15:45:47.41Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2009
Mathieu Turcotte,2012-02-08T17:39:40.87Z,OAuth 1.0 client library,OAuthClient,False,2012-03-30T13:11:27.213-07:00,True,,"oauth,.net35,.net40",2094,False,0.9.0
Rahul Kaura,2012-02-08T09:43:04.753Z,temporary package to try our nuget capabilities,rkTempTestPackage,False,2012-02-08T02:19:53.423-08:00,True,,,3540,False,1.1.2
southernsun,2012-02-07T19:06:16.123Z,Northern Lights WP7 Toolkit contains some common tools for WP7 Developers.,NorthernLightsWP7Toolkit,False,2012-11-30T20:50:35.83-08:00,True,,"Windows,Phone,WP,Toolkit,WP7,Northern,Lights",6719,False,1.1.0
Harry McIntyre,2012-02-08T10:31:49.98Z,Strongly type html helpers for rendering jquery.datatables tables from IQueryables,Mvc.JQuery.Datatables,False,2018-02-13T13:32:31.3+00:00,True,,"jquery,datatables,iqueryable,razor",125422,False,1.1.22
Lokad.com,2012-02-08T13:44:29.137Z,Lokad.Cloud AppHost Prototype - Framework,Lokad.Cloud.AppHost.Framework,False,2012-02-10T03:10:10.36-08:00,True,,"azure,cloud,host,lokad",2128,False,0.9.0
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-02-07T21:16:51.36Z,Support for using the ASP.NET WebForms view engine within a FubuMVC application.,FubuMVC.WebForms,False,2013-08-06T05:45:02.56-07:00,True,,"webforms,fubumvc",55171,False,0.9.3.727
Jeremy D. Miller,2012-02-07T21:16:15.36Z,Run FubuMVC applications using the Kayak/OWIN stack,FubuKayak,False,2012-04-30T15:34:18.163-07:00,True,,"web,framework,specification,fubumvc",18226,False,0.9.3.727
southernsun,2012-02-07T19:08:52.073Z,Northern Lights WP7 Toolkit contains some common tools for WP7 Developers.,NorthernLightsWP7Toolkit,False,2012-11-30T20:50:35.83-08:00,True,,"Windows,Phone,WP,Toolkit,WP7,Northern,Lights",6719,False,1.1.1
Alexander Yegorov,2012-02-08T20:54:55.143Z,Plain ElasticSearch .Net client.,PlainElastic.Net,False,2016-05-10T03:23:47.6-07:00,True,,"ElasticSearch,Elastic",49383,False,1.0.2
Igor Tkachev,2012-02-07T17:23:02.517Z,Business Logic Toolkit Firebird Data Provider for .NET,BLToolkit.Firebird,False,2017-06-03T01:59:18.693-07:00,True,,"Firebird,bltoolkit,Linq,ORM,DAL,database,DB",8892,False,4.1.8.2
Adriano Caldeira,2012-02-08T17:22:36.13Z,"O Thunder é um framework .Net que auxilia no desenvolvimento com métodos de validação, exibição de mensagens entre outros.",Thunder,False,2018-03-15T13:37:55.513+00:00,True,,"message,validator,annotations,cpf,cnpj,date",13769,False,1.0.1
v-avarma,2012-02-09T06:02:59.333Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.0.96
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T08:16:32.31Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2011
James Craig,2012-02-08T01:05:31.213Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-IO,False,2016-08-22T09:47:01.29-07:00,True,,"utility,utilities",122793,False,3.0.13
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-07T15:45:51.957Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2009
Jeremy D. Miller,2012-02-07T15:35:29.177Z,Run FubuMVC applications using the Kayak/OWIN stack,FubuKayak,False,2012-04-30T15:34:18.163-07:00,True,,"web,framework,specification,fubumvc",18226,False,0.9.3.726
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T10:09:05.227Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2013
AdamSpeight2008,2012-02-08T01:29:54.727Z,The Tiny Test Framework.,TTF,False,2012-03-09T09:44:12.507-08:00,True,,,1404,False,1.0.0
TVA,2012-02-07T20:46:01.697Z,Library of core security framework for implementing role-based security across various .NET application types.,TVACodeLibrary.Libraries.Security,True,2013-11-14T13:56:25.613-08:00,True,,,8030,False,4.0.3-beta43
jgauffin,2012-02-08T14:56:39.997Z,Classes making it easier to work with MVC3 such as a more flexible error handler filter.,sogeti.pattern.mvc3,False,2012-02-24T15:02:47.18-08:00,True,Classes making it easier to work with MVC3 such as a more flexible error handler filter.,"autofac,sogeti.pattern,inversionofcontrol",1184,False,0.0.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T14:55:39.833Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2014
Microsoft,2012-02-08T13:26:19.793Z,O2 Core Library,O2.Core,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0.1
"Adrian Aisemberg,adrianaisemberg@gmail.com",2012-02-08T19:09:03.867Z,Command-Line Auto Parser,CLAP,False,2014-09-18T14:11:51.983-07:00,True,,,92926,False,3.4.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-07T15:15:37.037Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2008
"Joshua Arnold,Jaime Febres,Alex Henning Johannessen,Jeremy D. Miller",2012-02-07T15:36:01.347Z,Support for using the Spark view engine within a FubuMVC application.,FubuMVC.Spark,False,2017-01-31T12:51:04.08-08:00,True,,"fubumvc,spark",104931,False,0.9.3.726
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-02-08T17:26:43.68Z,"A compositional, convention-based framework for complex web applications.
		This package allows you to quickly create a new FubuMVC web application. If you just want to reference
		the FubuMVC libraries without the guidance, use the FubuMVC.Lib package instead.",FubuMVC,False,2013-12-16T12:00:59.923-08:00,True,,"web,framework,mvc",55747,False,0.9.3.728
TVA,2012-02-07T20:45:48.457Z,Library of core security framework for implementing role-based security across various .NET application types.,TVACodeLibrary.Libraries.Security,True,2013-11-14T13:56:25.613-08:00,True,,,8030,False,4.0.3-beta42
Ben Dornis,2012-02-08T02:54:48.337Z,The client's Jang to the server's Jin.,Jang,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
"Jeremy D. Miller,Dru Sellers,et al.",2012-02-07T15:30:38.617Z,Tools for deploying IIS web applications built on top of the Bottles framework,Bottles.Deployers.IIS,False,2012-03-19T12:51:46.65-07:00,True,,"packaging,areas,slices",34214,False,0.9.1.188
Harry McIntyre,2012-02-08T13:48:41.043Z,Strongly type html helpers for rendering jquery.datatables tables from IQueryables,Mvc.JQuery.Datatables,False,2018-02-13T13:32:31.3+00:00,True,,"jquery,datatables,iqueryable,razor",125422,False,1.1.39
"Joshua Arnold,et al.",2012-02-07T21:20:12.903Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.201
v-avarma,2012-02-08T11:42:53.717Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.0.1
Hibernating Rhinos,2012-02-08T20:17:41.077Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Embedded,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,embedded",-1,False,1.0.642-Unstable
Harry McIntyre,2012-02-08T11:42:04.373Z,Strongly type html helpers for rendering jquery.datatables tables from IQueryables,Mvc.JQuery.Datatables,False,2018-02-13T13:32:31.3+00:00,True,,"jquery,datatables,iqueryable,razor",125422,False,1.1.34
Harry McIntyre,2012-02-08T11:36:45.613Z,Strongly type html helpers for rendering jquery.datatables tables from IQueryables,Mvc.JQuery.Datatables,False,2018-02-13T13:32:31.3+00:00,True,,"jquery,datatables,iqueryable,razor",125422,False,1.1.33
Jovan Popovic (packaged by Harry McIntyre),2012-02-08T11:55:16.903Z,Adds advanced filter capabilities to DataTables. JS file,jquery.dataTables.columnFilter,False,1899-12-31T16:00:00-08:00,False,,"jquery,datatables,columnfilter",15918,False,1.0.1
"Joshua Arnold,et al.",2012-02-07T21:16:24.293Z,Advanced Diagnostics for FubuMVC.,FubuMVC.Diagnostics,False,2016-01-05T05:45:00.82-08:00,True,,fubumvc,62637,False,0.9.3.727
David Driscoll,2012-02-07T15:47:38.843Z,MVC Extensions for SquishIt.Config - A YAML configuration engine for SquishIt,SquishIt.Config.Mvc,False,2012-02-07T10:46:46.66-08:00,True,,,2987,False,1.0.22
jgauffin,2012-02-08T18:55:20.57Z,Allows you to use Autofac together with the inversion of control features in Sogeti.Pattern.,sogeti.pattern.inversionofcontrol.autofac,False,2012-02-24T15:01:33.967-08:00,True,Allows you to use Autofac together with the inversion of control features in Sogeti.Pattern.,"autofac,sogeti.pattern,inversionofcontrol",1523,False,0.0.2
TVA,2012-02-08T21:21:08.107Z,"Library of components that facilitate remote interaction with a Windows Service from Console, Windows and Web application.",TVACodeLibrary.Libraries.ServiceProcess,True,2013-11-14T13:56:40.683-08:00,True,,,7624,False,4.0.3-beta45
Igor Tkachev,2012-02-07T17:23:19.347Z,Business Logic Toolkit PostgreSql Data Provider for .NET,BLToolkit.PostgreSql,False,2017-06-03T02:00:08.257-07:00,True,,"PostgreSql,Npgsql,bltoolkit,Linq,ORM,DAL,database,DB",9531,False,4.1.8.2
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-07T19:40:22.307Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2010
Adrian Phinney,2012-02-07T22:53:16.797Z,"Minify your JavaScript, CSS, LESS and JavaScript templates with MVC.",Ignite,False,2012-08-22T05:01:59.307-07:00,True,,"javascript,stylesheets,less,minify,templates",5592,False,1.6.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-08T08:17:22.09Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2011
Gibraltar Software,2012-02-09T00:35:57.957Z,"NLog is a powerful, flexible logging system available for all .NET platforms.  It's a great choice when you need very sophisticated log gathering capabilities such as sending log messages from clients to servers, multiple logging levels used simultaneously in the application, and a range of other sophisticated features. This package enables NLog message to route into Gibraltar - a black box recorder for your application that can gather data from wherever your application is run and get it back to you, anywhere in the world.",Gibraltar.Agent.NLog2,False,2018-03-22T05:22:45.26+00:00,True,,,20764,False,3.0.0.996
