authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T09:01:39.75Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2070
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T14:21:19.627Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2067
Jin-Wook Jung,2012-03-07T08:21:47.313Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.0.3
Intuit,2012-03-07T19:27:20.707Z,"The Windows Azure SDK 2.0 for Intuit Partner Platform is a set of tools, templates and services designed to make it easy for developers of SaaS applications running on Windows Azure to directly integrate QuickBooks data.  Please visit developer.intuit.com for more information on getting started.  Support is available through our forums at  idnforums.intuit.com.",IPPWindowsAzureSDK,False,1899-12-31T16:00:00-08:00,False,Windows Azure SDK 2.0 for Intuit Partner Platform,"IPP,Intuit,Anywhere,Azure,.NET,DevKit,VisualStudio,Add-In",-1,False,2.0.0.4
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T14:20:44.893Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2067
Todd Morrison,2012-03-06T02:28:05.627Z,Application and Request services for an NInject-ified Web Application,WebStack.Modules.Container,False,1899-12-31T16:00:00-08:00,False,,"ASP.NET,Web,HttpModule,WCF,NInject,IoC,InversionOfControl,DeepElement",-1,False,1.0.1.4
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T21:33:50.16Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2069
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-08T10:17:05.35Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2073
Microsoft,2012-03-06T18:14:14.08Z,Description,Noodles.Web,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.160
Jason Diamond,2012-03-06T21:57:44.95Z,Logic-less templates for ASP.NET MVC 3,Nustache.Mvc3,False,2018-02-23T08:54:45.323+00:00,True,,"Template,Mustache,MVC",20566,False,1.12.3.6
Jin-Wook Jung,2012-03-07T13:56:33.087Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.2.0
Harry McIntyre,2012-03-06T09:27:08.297Z,Description,Noodles,False,2013-11-23T10:56:35.543-08:00,True,,,86087,False,1.1.152
"Aaron Jensen,Alexander Groß,et al.",2012-03-05T21:53:54.74Z,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests.,Machine.Specifications,False,2017-10-11T10:18:09.38+00:00,True,Machine.Specifications Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd,mspec",563902,False,0.5.4
Microsoft,2012-03-07T14:19:55.287Z,Description,Noodles.Web,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.170
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T09:01:22.707Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2070
Jin-Wook Jung,2012-03-07T10:58:08.123Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.0.14
abhijitkj,2012-03-07T10:24:24.657Z,Package description,user,False,1899-12-31T16:00:00-08:00,False,,"Tag1,Tag2",-1,False,1.0.9.31
Intuit,2012-03-07T18:52:27.267Z,"The Windows Azure SDK 2.0 for Intuit Partner Platform is a set of tools, templates and services designed to make it easy for developers of SaaS applications developed on Windows Azure to directly integrate QuickBooks data.\n

Please install the latest version of the Windows Azure SDK for .NET before installing this package:<br>

http://www.windowsazure.com/en-us/develop/downloads/

For more information about the Intuit Partner Platform and Intuit Anywhere, please refer to our documentation at:<br />

https://ipp.developer.intuit.com/0010_Intuit_Partner_Platform/0025_Intuit_Anywhere

For support, please visit our Intuit Developer Network forums at:

https://idnforums.intuit.com/",IPPWindowsAzureSDK,False,1899-12-31T16:00:00-08:00,False,Windows Azure SDK 2.0 for Intuit Partner Platform,"IPP,Intuit,Anywhere,Azure,.NET,DevKit,VisualStudio,Add-In",-1,False,2.0.0.3
"Jeremy D. Miller,Dru Sellers,et al.",2012-03-05T21:23:09.027Z,Shared libraries for runtime and deployment packaging of .Net applications,Bottles,False,2016-01-05T05:44:00.873-08:00,True,,"packaging,areas,slices",75651,False,0.9.1.198
Truncon,2012-03-07T13:13:54.947Z,NList brings an enormous number of powerful algorithms to the .NET platform.,NList,False,2012-12-31T10:53:24.217-08:00,True,,"algorithm,array,dictionary,ilist,list,LINQ,reversed,stl,sublist,typed,readonly,convert",10229,False,3.0.1.1
Mauricio Scheffer and contributors,2012-03-05T21:41:48.62Z,Apache Solr client,SolrNet,True,2018-04-02T03:24:14.16+00:00,True,,,133740,False,0.4.0-beta2
Luis Fernando de Souza Santos,2012-03-06T20:17:08.14Z,"This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.

If you're one of us, you have to implement CustomBinding in order to query the database reporting some criteria for sort, group and filter the income data, and then convert back the result to a list of ViewModels.

Sounds simple, but can become a very complicated and repetitive task.

So TelerikMvcGridCustomBindingHelper was built in order to automate this process in a very smooth way.",TelerikMvcGridCustomBindingHelper.NHibernate,True,1899-12-31T16:00:00-08:00,False,This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.,"Telerik,MVC,Extensions,AutoMapper,NHibernate,ViewModel,Entity,TViewModel,TEntity,Mapping",8496,False,1.0.1.1-beta
Demis Bellot,2012-03-08T06:33:37.293Z,"Light, simple and fast convention-based code-first POCO ORM. Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs.",ServiceStack.OrmLite.Sqlite64,False,2015-07-07T07:21:42.093-07:00,True,,"Sqlite,64bit,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",48874,False,3.6.2
Demis Bellot,2012-03-06T09:05:18.31Z,"Light, simple and fast convention-based code-first POCO ORM. Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs.",ServiceStack.OrmLite.Sqlite32,False,2015-07-07T07:21:02.713-07:00,True,,"Sqlite,32bit,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",47113,False,3.6.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T09:02:23.97Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2070
NHS Evidence,2012-03-07T15:30:15.897Z,Testing support for Snooze,Snooze.Testing,False,2013-07-18T06:34:53.97-07:00,True,,"MVC,ASPNET,REST,TESTING",36820,False,1.1.13
Chris Patterson,2012-03-07T21:14:47.97Z,Automatonymous is a state machine library for .NET,Automatonymous,False,1900-01-01T00:00:00+00:00,False,,,79726,False,0.4.0
Microsoft,2012-03-06T23:53:26.85Z,"The Cloud Application Framework & Extensions (CloudFx) is a Swiss Army knife for Windows Azure developers which offers a set of production quality components and building blocks intended to jump-start the implementation of feature-rich, reliable and extensible Windows Azure-based solutions and services.",Microsoft.Experience.CloudFx,False,2013-09-28T19:18:33.167-07:00,True,"CloudFx is a Swiss Army knife for Windows Azure developers which offers a set of production quality components and building blocks intended to jump-start the implementation of feature-rich, reliable and extensible Windows Azure-based solutions",WindowsAzure,67890,False,1.2.0.5
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T09:02:29.827Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2070
Harry McIntyre,2012-03-07T21:35:21.78Z,Zero config NHibernate mappings,NhCodeFirst,False,2012-04-18T05:24:44.907-07:00,True,,,14501,False,1.1.45
danielwertheim,2012-03-06T09:37:50.68Z,"PineCone has been extracted from the open source document-oriented provider for SQL-server, SisoDb (http://sisodb.com). PineCone takes an instance of an C# class and builds a class-schema for it. This schema is then used to extract all primitive .Net types in the object-graph using some IL-Emits and then turns this to a key-value structure with paths and values.",PineCone,False,2012-08-03T08:21:57.67+00:00,True,PineCone takes an object graph and gives you indexes for it.,"indexing,structures,key-value,hierarcial-data",23134,False,0.66.0
Simplr,2012-03-06T13:24:42.01Z,Utilities for implement Domain Model pattern.,Simplr.Domain.Utilities,True,2012-03-06T05:27:38.423-08:00,True,,,895,False,1.0.0-beta1
Lars Beckmann,2012-03-05T22:56:52.743Z,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,Optimization.Framework,False,2016-11-22T08:42:09.947+00:00,True,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,,43000,False,0.3.1016
Chris Wanstrath,2012-03-06T18:37:49.233Z,"pjax loads HTML from your server into the current page without a full reload. It's ajax with real permalinks, page titles, and a working back button that fully degrades.

pjax enhances the browsing experience - nothing more.

You can find a demo on http://pjax.heroku.com/",jQuery.Pjax,False,2015-04-08T05:34:11.637-07:00,True,"pushState + ajax = pjax

pjax enhances the browsing",,21266,False,0.0.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T09:31:15.283Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2071
Microsoft,2012-03-06T17:37:22.317Z,Description,AspNetWebApi.Data,False,2012-03-06T09:37:24.017-08:00,True,,,23716,False,4.0.20221.15125
Outercurve Foundation,2012-03-07T08:18:57.41Z,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,2012-03-26T15:33:39.867-07:00,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",mvc,243175,False,3.0.97
Intuit,2012-03-07T18:46:32.427Z,"The Windows Azure SDK 2.0 for Intuit Partner Platform is a set of tools, templates and services designed to make it easy for developers of SaaS applications developed on Windows Azure to directly integrate QuickBooks data.

Please install the latest version of the Windows Azure SDK for .NET before installing this package:

http://www.windowsazure.com/en-us/develop/downloads/

For more information about the Intuit Partner Platform and Intuit Anywhere, please refer to our documentation at:

https://ipp.developer.intuit.com/0010_Intuit_Partner_Platform/0025_Intuit_Anywhere

For support, please visit our Intuit Developer Network forums at:

https://idnforums.intuit.com/",IPPWindowsAzureSDK,False,1899-12-31T16:00:00-08:00,False,Windows Azure SDK 2.0 for Intuit Partner Platform,"IPP,Intuit,Anywhere,Azure,.NET,DevKit,VisualStudio,Add-In",-1,False,2.0.0.2
CSharpcommon,2012-03-06T01:35:29.747Z,CSharpcommon,CSharpcommon,False,2012-03-06T19:32:00.73-08:00,True,,"Tag1,Tag2",7356,False,1.0.1.5
"XAct Software Solutions,Inc.",2012-03-08T10:24:56.863Z,An XAct Library (XActLib) Assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.213
SharpCrafters s.r.o.,2012-03-07T15:39:01.24Z,"A toolkit to add diagnostic instrumentation, such as logging and exception handling, powered by PostSharp.",PostSharp-Diagnostics-Toolkit,False,1899-12-31T16:00:00-08:00,False,,"postsharp,sharcrafters,aop,aspect,monitoring,instrumentation,log,logging,tracing,nlog,log4net,elmah,toolkit,toolkits",-1,False,2.1.1.1
Eloquera Corp.,2012-03-07T10:26:51.773Z,"Eloquera Database is native object database for .NET environments. With JSON support now virtually every client from any environment can benefit from upcoming Eloquera Cloud.
It brings rapid development, shorter time to market, low maintenance.",EloqueraDB,False,2014-01-30T21:01:40.757-08:00,True,Eloquera Database is native object database for .NET environments,"C#,.NET,database,SQL,object",8240,False,4.24.0
"Daniel Hölbling,James Foster and Luke Page",2012-03-07T20:24:51.797Z,"
This is a project to port the hugely useful Less libary to the .NET world. It give variables, nested rules and operators to CSS.

For more information about the original Less project see http://lesscss.org/. For more information about how to get started with the .NET version see http://www.dotlesscss.org/.
	",dotless,False,2018-04-10T12:05:21.85+00:00,True,,,1772562,False,1.2.4
Tugberk Ugurlu,2012-03-07T10:21:23.287Z,Generic Repository Insrastructure For .NET Applications,GenericRepository,False,2013-01-21T22:58:29.097-08:00,True,,"Repository,GenericRepository",12489,False,0.2.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T13:45:12.497Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2066
Evgeni  Tsarovski,2012-03-07T00:47:30.503Z,"Obj2Schema generates a SQL schema from object metadata.  Lightweight and flexible, it supports SQL Server, MySql and Sqlite SQL dialects, and is easily extendable It allows for straight translation from .NET to SQL types,  but does not yet generate relations.",Obj2Schema,False,2012-03-06T19:18:45.55-08:00,True,Generate CREATE TABLE statement from object metadata.,"SQL,mapping,ORM,Object,to,sql,object,schema",2243,False,1.0.3
Jin-Wook Jung,2012-03-07T13:57:23.197Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.2.0.1
Jin-Wook Jung,2012-03-07T16:18:39.967Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.2.0.3
Todd Morrison,2012-03-06T02:28:11.837Z,Test Project and Base classes to write MSTests using the WebStack.Modules.Container project,WebStack.Modules.Container.Tests,False,1899-12-31T16:00:00-08:00,False,,"ASP.NET,Web,HttpModule,WCF,NInject,IoC,InversionOfControl,DeepElement,MSTest",-1,False,1.0.1.4
NICE,2012-03-06T09:59:12.087Z,MVC3 global filter plugin for SharpBrake.Mvc,SharpBrake.Mvc3,False,2012-04-20T09:20:39.977-07:00,True,,,3995,False,1.1.2
NetTopologySuite - Team,2012-03-06T13:40:35.067Z,GeoAPI.NET project provides a common framework based on OGC/ISO standards to improve interoperability among .NET GIS projects.,GeoAPI,False,1900-01-01T00:00:00+00:00,False,,"OGC,SFS,NTS",236739,False,1.6.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T13:59:27.427Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2072
Chris Hogan,2012-03-07T16:56:35.04Z,General base interfaces and classes for logging,Utility.Logging,False,1899-12-31T16:00:00-08:00,False,,"utility,logging",28473,False,1.4.2
Microsoft Corporation,2012-03-06T05:29:08.353Z,Windows Metro style application support library for Rx. Contains WinRT helper methods and scheduler functionality for the UI dispatcher.,Rx-Metro,True,1899-12-31T16:00:00-08:00,False,,"Rx,Reactive,Extensions,Observable",-1,False,2.0.20304-beta
Intuit,2012-03-07T18:09:39.74Z,"The Windows Azure SDK 2.0 for Intuit Partner Platform  is a set of tools, code samples and services designed to make it easy for developers of SaaS applications developed on Windows Azure to directly integrate QuickBooks data.

For more information about the Intuit Platform and Intuit Anywhere, please refer to our <a href=""https://ipp.developer.intuit.com/0010_Intuit_Partner_Platform/0025_Intuit_Anywhere"" target=""_blank"">documentation</a>.

For support, please visit our <a href=""https://idnforums.intuit.com/"" target=""_blank"">Intuit Developer Network forums</a>.",IPPWindowsAzureSDK,False,1899-12-31T16:00:00-08:00,False,Windows Azure SDK 2.0 for Intuit Partner Platform,"IPP,Intuit,Anywhere,Azure,.NET,DevKit,VisualStudio,Add-In",-1,False,2.0.0.1
Hibernating Rhinos,2012-03-06T19:14:52.02Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Client,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client",-1,False,1.0.705-Unstable
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T09:31:51.167Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2071
Microsoft DPE,2012-03-08T05:00:23.12Z,The Windows Push Notification Client Recipe provides a WinMD assembly with operations to open a notification channel and register it with a 3rd party notification service at an endpoint (see WindowsAzure.Notifications NuGet for endpoint details),Windows8.Notifications,False,1899-12-31T16:00:00-08:00,False,,"Windows8,WNS,DPE,Metro,Notifications",-1,False,0.0.1.3
rposener,2012-03-06T23:34:13.6Z,"Adds HTML5 Editor Templates (to use new input types) with HTML.EditorFor functions, and support additional html attributes (such as data-bind for knockout)",MVC3HTML5KO,False,1899-12-31T16:00:00-08:00,False,"Use: 
@Html.EditorFor(model => model.Subject, new ViewDataDictionary(new { data_bind = ""value:Subject"" })
to create Knockout-compatible MVC3 HTML5 inputs.",,-1,False,0.9.0
"Chris Patterson,Dru Sellers,Travis Smith",2012-03-07T20:48:29.18Z,"This integration library adds support for RabbitMQ to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit.RabbitMQ,False,2018-04-12T15:04:20.93+00:00,True,,,495842,False,2.1.0
Hadi Hariri and Contributors,2012-03-06T16:59:35.84Z,A .NET Library to talk to JetBrains YouTrack,YouTrackSharp,False,2018-01-05T09:37:04.74+00:00,True,,,31945,False,1.0.73
"XAct Software Solutions,Inc.",2012-03-08T10:25:28.223Z,An XActLib Assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,,"XAct,XActLib",90886,False,0.0.213
SOAcollective,2012-03-07T22:41:32.507Z,"SOAC Express is a lightweight development node for SOAcollective's 'SOA Platform out-of-the Box' for the Microsoft stack. It allows you to use our Factory on your local development box and automatically endow your WCF services with ws-discovery, and basic metrics and monitoring.",Soac.SoacExpress,False,1899-12-31T16:00:00-08:00,False,,"WCF,Node,Utilization,SOA,Topology,Ws-Discovery,Diagnostics,Metrics,Audit,Monitoring",-1,False,1.2.0.29
"XAct Software Solutions,Inc.",2012-03-08T10:23:40.3Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.213
Jin-Wook Jung,2012-03-07T10:28:29.82Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.0.9
"XAct Software Solutions,Inc.",2012-03-08T10:23:24.13Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.213
Michael Edwards,2012-03-05T22:56:00.733Z,Glass Sitecore Mapper is an object mapping framework for mapping Sitecore items directly onto an object model allowing you to model your entire Sitecore solution as a data model. The framework handles converting data to and from fields and pulling data from related items.,Glass.Sitecore.Mapper,False,1899-12-31T16:00:00-08:00,False,,"sitecore,glass,mapper,object",-1,False,2.0.0.1
Sebastian Burgstaller,2012-03-06T16:39:13.763Z,A .NET library providing fast and easy de/serialization of arbitrary column-based text data.,AsciiImportExport,False,1899-12-31T16:00:00-08:00,False,A .NET library providing fast and easy de/serialization of arbitrary column-based text data.,"CSV,TXT,Import,Export,ASCII,Serializer",7385,False,0.1.0
Jin-Wook Jung,2012-03-07T16:16:27.017Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.2.0.2
"Aaron Jensen,Alexander Groß,et al.",2012-03-05T22:09:20.297Z,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests.,Machine.Specifications-Signed,False,2014-12-29T13:15:20.253-08:00,True,Machine.Specifications Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd,mspec",61487,False,0.5.5
"Chris Patterson,Dru Sellers,Travis Smith",2012-03-07T20:48:14.647Z,"An integration library for NHibernate support in MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit.NHibernate,False,2018-04-12T15:03:22.99+00:00,True,,,37403,False,2.1.0
Jef King,2012-03-07T01:27:50.927Z,Initial release to NuGet,Abc.Client.Collector,False,1899-12-31T16:00:00-08:00,False,"Amazing Insights allows you to centrally log application performance, faults and messages. If you are running a distributed software system on multiple servers you need to see issues as they arise.",,-1,False,1.0.1
Rodrigo Willrich,2012-03-06T02:07:00.4Z,Utilities for implementing Domain Model.,Simplr.Domain.Utilities,True,2012-03-06T05:27:38.423-08:00,True,,,895,False,1.0.0-beta
Alan Dean,2012-03-06T21:50:03.277Z,Provides Royal Mail domain models.,Cavity.Domain.RoyalMail,False,2014-11-25T04:33:19.267-08:00,True,,Domain,11740,False,1.1.0.786
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-08T10:17:37.477Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2073
Harry McIntyre,2012-03-05T22:06:19.283Z,Description,Noodles,False,2013-11-23T10:56:35.543-08:00,True,,,86087,False,1.1.139
"Joshua Arnold,et al.",2012-03-07T22:55:04.233Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.222
Prabir Shrestha,2012-03-06T12:54:17.133Z,Mockable HTTP Helper for.NET2.0+/SL4+/WP7/WinRT (supports Task Parallel Library/async/await),FluentHttp.Core,False,1899-12-31T16:00:00-08:00,False,,"FluentHttp,web,REST,HTTP,API,services,wrapper",-1,False,0.6.2
SharpCrafters s.r.o.,2012-03-07T14:51:33.237Z,Adds Log4Net support for the PostSharp Diagnostics Toolkit.,PostSharp-Diagnostics-Toolkit-Log4Net,False,1899-12-31T16:00:00-08:00,False,,"postsharp,sharcrafters,aop,aspect,monitoring,instrumentation,log,logging,tracing,nlog,log4net,elmah,toolkit,toolkits",-1,False,2.1.6.4
Jin-Wook Jung,2012-03-07T10:38:24.697Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.0.11
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-03-05T21:28:06.83Z,"Minimal assembly references needed for a FubuMVC application. FubuMVC is a compositional, convention-based framework for complex web applications",FubuMVC.References,False,2013-08-06T05:44:36.32-07:00,True,,"web,framework,mvc,fubumvc",57975,False,0.9.3.744
Chris McKenzie,2012-03-06T23:59:11.363Z,"This package provides a means of intercepting entities before they are saved and taking custom actions, and distributing the configuration of the entity-relational model.",Isg.EntityFramework,False,2015-10-21T16:41:25.897-07:00,True,,EntityFramework,5504,False,0.4.0
Jin-Wook Jung,2012-03-07T16:25:23.457Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.2.0.4
NICE,2012-03-06T09:59:44.29Z,SharpBrake.Mvc Airbrake Notifier for .Net,SharpBrake.Mvc,False,2012-04-20T09:20:21.51-07:00,True,,,16489,False,1.1.4
Demis Bellot,2012-03-08T06:32:28.967Z,"Light, simple and fast convention-based code-first POCO ORM for Sql Server. 
		Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs.",ServiceStack.OrmLite.SqlServer,False,2018-01-02T14:52:39.86+00:00,True,,"SQL,Server,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",626977,False,3.6.2
Josh Pyles,2012-03-06T05:27:49.557Z,Sexy form elements with jQuery,jQuery.Uniform,False,2013-04-09T00:48:05.127-07:00,True,,jquery,24591,False,1.7.5.2
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T09:00:59.347Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2070
Harry McIntyre,2012-03-07T13:52:05.18Z,Description,Noodles,False,2013-11-23T10:56:35.543-08:00,True,,,86087,False,1.1.168
Microsoft Corporation,2012-03-06T05:29:04.147Z,"Reactive Extensions Main Library combining the interfaces, core, LINQ, and platform services libraries.",Rx-Main,True,1899-12-31T16:00:00-08:00,False,,"Rx,Reactive,Extensions,Observable",-1,False,2.0.20304-beta
Jin-Wook Jung,2012-03-07T07:20:54.013Z,Package description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,"Tag1,Tag2",-1,False,0.1.0
"Chris Patterson,Dru Sellers,Travis Smith",2012-03-07T20:48:21.587Z,"This integration library adds support for Ninject to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit.Ninject,False,2018-04-12T15:03:37.913+00:00,True,,,59104,False,2.1.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T17:54:04.64Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2068
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T09:31:45.683Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2071
Jin-Wook Jung,2012-03-07T07:59:04.58Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.0.2
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T13:58:00.947Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2072
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T17:54:41.527Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2068
"Tatham Oddie,Romiko Derbynew,Jamal Abreu",2012-03-07T04:01:43.81Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.321
