authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Damian Karzon,Github Contributors",2011-08-23T10:05:25.15Z,.NET Client for the Dropbox API (.NET 3.5 and Windows Phone 7),DropNet,False,2015-03-31T11:58:26.687-07:00,True,,"DROPBOX,API,.NET,WP7",68739,False,1.5.6
Troy Goode,2011-08-16T02:38:28.707Z,Asp.Net MVC HtmlHelper method for generating paging control for use with PagedList library.,PagedList.Mvc,False,2013-09-30T15:15:34.897-07:00,True,,"paging,pager,page,infinitescroll,ajax,mvc",1692218,False,3.7.0
Jon Skeet,2011-08-19T23:25:47.553Z,"Provides experimental extensions to the Noda Time. Functionality in
      this package may be removed or changed without warning - it
      is designed to be a way of experimenting with different
      designs so that multiple approaches can be tried in parallel in
      the same codebase (rather than in separate branches which can be
      hard to compare directly).",NodaTime.Experimental,False,1899-12-31T16:00:00-08:00,False,,"nodatime,api",-1,False,0.1.0
Stephen Swensen,2011-08-18T21:48:18.053Z,Unquote is a library for writing unit test assertions as F# quoted expressions and includes additional functionality for decompiling and evaluating quotations.,Unquote,False,2017-11-10T05:20:15.803+00:00,True,,,123351,False,2.1.0
"David Fowler,Scott Hanselman,Steve Sanderson",2011-08-22T15:57:49.337Z,A fast and customizable way to build parts of your .NET application via templates,T4Scaffolding,False,2012-10-07T22:09:04.42-07:00,True,A fast and customizable way to build parts of your .NET application via templates,,519201,False,1.0.3
James Simmonds,2011-08-17T14:43:32.05Z,A component to provide automatic runtime updates to your application via NuGet,Sidewinder,False,2014-07-23T12:25:42.327-07:00,True,A component to provide automatic runtime updates to your application via NuGet,"Sidewinder,nuget,update,auto",5907,False,1.0.0
Mark Rendle,2011-08-18T17:30:48.667Z,ADO Adapter for the Simple.Data data access library.,Simple.Data.Ado,False,2014-11-01T14:44:34.48-07:00,True,,"sqlserver,database,data,ado,.net40",234211,False,0.9.1.1
Julian Rooze,2011-08-22T23:09:19.103Z,Easy and fast convention-based mapping between arbitrary types.,ThisMember,False,2017-09-12T13:25:59.8+00:00,True,View the wiki on the project's GitHub site for more information.,"Mapping,Map,Performance,Fast,Convention",12054,False,1.0.2
Douglas Aguiar,2011-08-22T11:15:08.723Z,A framework that helps the use of DDD patterns and implementing the infrastructure with NHibernate and FluentNHibernate.,LiteFx.NHibernate,False,2015-12-25T13:07:25.457-08:00,True,A framework that helps the use of DDD patterns and implementing the infrastructure with NHibernate and FluentNHibernate.,"LiteFx,DDD,Repository,Specification,NHibernate,FluentNHibernate",9207,False,0.9.2.7
Tatham Oddie,2011-08-19T00:50:54.887Z,"This edge release is just whatever comes straight off our CI server. Neo4jClient is a .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database that stores data structured in graphs rather than in tables.",Neo4jClient.Edge,False,1899-12-31T16:00:00-08:00,False,,"neo4j,REST",-1,False,0.0.1.117
Mark Rendle,2011-08-18T17:31:40.733Z,SQL Server ADO provider for the Simple.Data data access library.,Simple.Data.SqlServer,False,2014-11-01T14:45:01.297-07:00,True,,"sqlserver,database,data,ado,.net40",195037,False,0.9.1.1
Amir Barylko,2011-08-22T17:42:04.927Z,"Framework to provide base classes to test enforcing Given, When, Then and using automocking",maventhought.testing.xunit,False,2011-10-19T04:05:58.593-07:00,True,"Framework to provide base classes to test enforcing Given, When, Then and using automocking","testing,automocking,givenwhenthen",2988,False,0.3.6
Mehfuz Hossain,2011-08-15T07:32:46.137Z,A toolkit for building custom LINQ providers.,LinqExtender,False,2011-12-19T08:30:58.45-08:00,True,,"LINQ,LinqExtender,custom-provider",4205,False,3.0.0
Mauro Servienti,2011-08-19T07:05:24.407Z,Radical AOP,Radical.Extensions.Aspects,False,1899-12-31T16:00:00-08:00,False,,"Radical,AOP,Radical.Extensions.Aspects,PostSharp,Aspects",-1,False,1.0.0
Roy Jacobs,2011-08-17T14:33:59.283Z,The mapping plugin gives you a straightforward way to map plain JavaScript objects into a view model with the appropriate Knockout observables. This is an alternative to manually writing your own JavaScript code that constructs a view model based on some data you've fetched from the server.,Knockout.Mapping,False,2013-02-04T06:06:28.147-08:00,True,,,954889,False,1.2.4
Arquitectura Binaria,2011-08-16T10:45:50.287Z,Web classes of LessFramework,Less.Web,False,2011-09-30T03:32:16.767-07:00,True,Web classes of LessFramework,,4888,False,2.6.0
Robert Mischke,2011-08-16T18:47:21.267Z,Package description,BDDish,False,2011-08-16T11:47:23.197-07:00,True,,BDD,2710,False,0.1.2.2
Tatham Oddie,2011-08-18T23:46:58.86Z,"This edge release is just whatever comes straight off our CI server. Neo4jClient is a .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database that stores data structured in graphs rather than in tables.",Neo4jClient.Edge,False,1899-12-31T16:00:00-08:00,False,,"neo4j,REST",-1,False,0.0.1.116
smarx,2011-08-17T21:06:05.163Z,Custom TraceListener that logs messages immediately to Windows Azure table storage.,smarx.TableTraceListener,False,2012-08-09T16:46:13.397-07:00,True,,azure,12610,False,1.1.0
"Aaron Powell,Shannon Deminick",2011-08-25T03:40:47.437Z,"ClientDependency is a framework for simplifying colaborative development of ASP.NET components, allowing components to state what CSS and JavaScript files they require, and ensuring that each file only is only added once to the response. ClientDependency also handles combination, minification and compression of CSS and JavaScript.",ClientDependency,False,2018-01-23T17:56:41.987+00:00,True,A library for handling CSS and JavaScript dependencies in a file,"webforms,css,html,javascript",726992,False,1.4.0
Tatham Oddie,2011-08-17T04:12:57.547Z,This edge release is just whatever comes straight off our CI server. Neo4jClient is a .NET client for the Neo4j Rest Server. Neo4j is an open sourced java based transactional graph database that stores data structured in graphs rather than in tables.,Neo4jClient.Edge,False,1899-12-31T16:00:00-08:00,False,,"Neo4j,REST",-1,False,0.0.1.102
Outercurve Foundation,2011-08-12T19:14:49.147Z,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,2012-03-26T15:33:39.867-07:00,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",mvc,243175,False,3.0.82
"Antoine Aubry,Marco Cecconi",2011-08-16T16:50:34.153Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Caching,False,2012-08-11T11:44:11.093-07:00,True,This package adds advanced caching to the SixPack library.,"rapid,development,library,caching",10767,False,1.2.8
Guilherme Balena Versiani,2011-08-24T17:18:28.797Z,"TakeIo.PhoneNumber is a library to interpret phone number plans accordingly with a configuration file, formatted like Asterisk dial plan patterns. You can adapt any new rule to your couontry by editing the configuration file.",TakeIo.PhoneNumber,False,2013-07-23T05:54:16.197-07:00,True,TakeIo.PhoneNumber is a library to interpret phone number plans.,"phone,dial,plan,number,numbering,asterisk",2434,False,1.0.0.3
AForge.NET,2011-08-12T20:44:16.617Z,"The AForge.Video.DirectShow library contains classes, which allow to access video sources using DirectShow interface (USB web cameras, capture devices, video files, etc.).",AForge.Video.DirectShow,False,2013-07-17T15:21:07.097-07:00,True,AForge.Video.DirectShow library of the AForge.NET framework,"aforge.net,framework,video,capture,cameras",73543,False,2.2.0
FeeFighters,2011-08-15T14:05:53.113Z,Samurai API library for .NET.,Samurai,False,2011-12-21T19:06:24.76-08:00,True,,"Samurai,FeeFighters",2404,False,1.0.0
d1820,2011-08-24T15:06:16.337Z,Provides a C# wrapper around sending and recieving Paypal transactions. Also provides a way to create dynamic Paypal buttons,CodeForceLib.Paypal.Lib,False,2011-08-24T08:06:17.67-07:00,True,,,1732,False,2.4.0
Selenium Committers,2011-08-25T19:19:15.233Z,"Selenium is a set of different software tools each with a different approach to supporting browser automation. These tools are highly flexible, allowing many options for locating and manipulating elements within a browser, and one of its key features is the support for automating multiple browser platforms. This package contains the .NET bindings for the older, more procedural Selenium Remote Control (or Selenium RC) API. It requires a running instance of the Selenium Server, and uses JavaScript for automating the browser, which means it is limited to the functionality available from within the JavaScript sandbox.",Selenium.RC,False,2017-02-16T08:02:09.67-08:00,True,.NET bindings for the Selenium RC API,"Selenium,remote,control,RC,browser,automation",557985,False,2.5.1
Tatham Oddie,2011-08-18T23:43:10.153Z,This edge release is just whatever comes straight off our CI server. Neo4jClient is a .NET client for the Neo4j Rest Server. Neo4j is an open sourced java based transactional graph database that stores data structured in graphs rather than in tables.,Neo4jClient.Edge,False,1899-12-31T16:00:00-08:00,False,,"Neo4j,REST",-1,False,0.0.1.115
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-08-17T16:07:28.5Z,The Facebook C# SDK MVC component.,FacebookWebMvc,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.2.0
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-08-17T16:06:50.11Z,Facebook.xd_receiver,Facebook.xd_receiver,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.2.0
Cameron McKay,2011-08-24T01:39:20.587Z,Package description,Dnum,False,2011-08-23T17:45:26.407-07:00,True,,"Tag1,Tag2",1575,False,1.0.3551.17781
Alan Baker and Randy Bell,2011-08-18T00:48:11.92Z,"SpecExpress takes a different approach than most other Validation Frameworks, such as Validation Application Block. SpecExpress doesn't use Attributes to decorate properties and embed all the metadata required for the rule. Instead, it it uses a separate class, called a Specification, which contains a set a rules for all the properties for a type. This allows for much easier reading, separation of concerns, and much better support for state based validation. 

Features include: DSL that provides developers with a Fluent Interface for quickly composing rules that are also easy to read;    Generates error message from your validation rules, while allowing for easy overriding and customization of individual messages; Support for localization of error messages;
Auto discovery of specifications means the developer isn't required to resolve which validation rules to use;      Programatically add or change validation rules at runtime; Validation Contexts Support for rich, complex object types and graphs; Built with extension and customization in mind; Easy to integrate into your existing code because there are no Base Classes or Attributes to inject into your code; ASP.NET WebForms support; Silverlight support; A rich set of Validators.",SpecExpress,False,2014-08-03T13:13:15.097-07:00,True,A fluent validation framework and container for .Net that makes it easier to write validation rules and validate your objects.,,18147,False,1.6.1.25
TechTalk,2011-08-22T08:34:46.293Z,SpecFlow aims at bridging the communication gap between domain experts and developers by binding business readable behavior specifications to the underlying implementation. Our mission is to provide a pragmatic and frictionless approach to Acceptance Test Driven Development and Behavior Driven Development for .NET projects today.,SpecFlow,False,2018-03-28T13:15:57.187+00:00,True,SpecFlow aims at bridging the communication gap between domain experts and developers by binding business readable behavior specifications to the underlying implementation. Our mission is to provide a pragmatic and frictionless approach to Acceptance Test Driven Development and Behavior Driven Development for .NET projects today.,"specflow,bdd,gherkin,cucumber",2687584,True,1.7.1
Tatham Oddie,2011-08-17T07:11:45.317Z,This edge release is just whatever comes straight off our CI server. Neo4jClient is a .NET client for the Neo4j Rest Server. Neo4j is an open sourced java based transactional graph database that stores data structured in graphs rather than in tables.,Neo4jClient.Edge,False,1899-12-31T16:00:00-08:00,False,,"Neo4j,REST",-1,False,0.0.1.103
"Martijn Boland,Bart Lenaerts",2011-08-15T19:34:37.833Z,A Paging library for ASP.NET MVC.,MvcPaging,False,2018-03-11T21:33:58.143+00:00,True,,"mvc3,pager,asp.net,mvc,paging",147138,False,1.0.1
"David Fowler,Damian Edwards",2011-08-23T06:09:16.167Z,Javascript library for SignalR,SignalR.Js,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.2.0
garethdown44,2011-08-15T19:58:23.383Z,test,44nwodhterag,False,2011-08-15T12:58:23.383-07:00,True,,,1062,False,5.0.0
Tatham Oddie,2011-08-18T00:49:44.99Z,This edge release is just whatever comes straight off our CI server. Neo4jClient is a .NET client for the Neo4j Rest Server. Neo4j is an open sourced java based transactional graph database that stores data structured in graphs rather than in tables.,Neo4jClient.Edge,False,1899-12-31T16:00:00-08:00,False,,"Neo4j,REST",-1,False,0.0.1.106
Microsoft,2011-08-17T20:25:52.147Z,Updated *.browser file for >IE10 on ASP.NET 2.0,App_BrowsersUpdate.net20,False,2011-08-17T13:25:52.797-07:00,True,,"browser,aspnet,ie10,webforms",12923,False,1.0.0
Jeremy Ashkenas,2011-08-24T06:37:28.913Z,"Backbone supplies structure to JavaScript-heavy applications by providing models key-value binding and custom events, collections with a rich API of enumerable functions, views with declarative event handling, and connects it all to your existing application over a RESTful JSON interface.",Backbone.js,False,2017-03-24T00:19:49.943-07:00,True,,"MVC,JavaScript,clientside,framework,browser",154423,False,0.5.3
Microsoft,2011-08-17T20:25:45.82Z,Two updated *.browser files for >IE10 and >FF5 on ASP.NET 4,App_BrowsersUpdate,False,2011-08-17T13:25:46.533-07:00,True,,"browser,aspnet,ie10,ff5,webforms",117162,False,1.0.0
Mark Rendle,2011-08-21T22:33:07.013Z,XML-based Mocking adapter for the Simple.Data data access library.,Simple.Data.Mocking,False,2012-11-29T15:55:35.243-08:00,True,,"database,data,.net40",32020,False,0.9.2.1
Tatham Oddie,2011-08-18T01:02:49.193Z,This edge release is just whatever comes straight off our CI server. Neo4jClient is a .NET client for the Neo4j Rest Server. Neo4j is an open sourced java based transactional graph database that stores data structured in graphs rather than in tables.,Neo4jClient.Edge,False,1899-12-31T16:00:00-08:00,False,,"Neo4j,REST",-1,False,0.0.1.107
WP7Contrib,2011-08-22T20:12:02.253Z,"WP7Contrib messaging extensions for MVVM light framework, contains custom implementations of MVVM light messenger classes.

Contains the following assemblies:

WP7Contrib.Messaging.dll",WP7Contrib.Messaging,False,2011-11-30T03:08:37.41-08:00,True,WP7Contrib messaging assemblies,"wp,wp7,wp71,wp7contrib,messaging",3363,False,1.0.0.12
Kristoffer Ahl,2011-08-22T18:43:25.093Z,Test helpers for FluentSecurity,FluentSecurity.TestHelper,False,2013-12-17T11:28:15.577-08:00,True,,"asp.net,mvc,.net40,security,test",9765,False,1.2.0
Ivony,2011-08-19T08:00:50.473Z,DbUtility is a light utility for SQL Server,DbUtility,False,2011-08-19T01:00:52.08-07:00,True,,,1424,False,1.0.0
David Buksbaum,2011-08-12T19:12:08.403Z,Caliburn.Micro integration with nlog,Caliburn.Micro.Logging.NLog,False,2014-05-31T11:15:07.12-07:00,True,Caliburn.Micro integration with nlog,"Caliburn.Micro,Logging,NLog",8877,False,1.2.1
Pawel Idzikowski,2011-08-19T19:13:05.137Z,"SharpSerializer is an open source XML and binary serializer for .NET Framework, .NET Compact Framework and Silverlight. It needs no type definitions nor type mappings to serialize data. It is especially usefull for tombstoning - i.e. binary serialization to isolated storage in WP7 (Windows Phone 7). With only one line of code it can serialize types like: Multidimensional array, nested array, array-of-arrays, polymorphic object (where value type is inherited from the declared type), generic type, generic listing (i.e. Dictionary, Collection) and many more... Refer to http://www.sharpserializer.com for details.",SharpSerializer,False,2017-10-08T12:47:38.99+00:00,True,"Open source XML and binary serializer for .NET Full, Compact and Silverlight/WP7 (Windows Phone 7)","silverlight,serializer,wp7,binary,xml,serialize,serialization,serializing,compact,cf,repository,isolated,storage,tombstoning",76306,False,2.13.1
"Joshua Arnold,et al.",2011-08-24T20:08:09.167Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.47
Lee Dumond,2011-08-25T15:29:32.363Z,"IndexTank is a free, cloud-based, real-time indexing SaaS (software as a service) that lets you quickly and easily add custom, full-featured search functionality to any web site or application.

IndexTankDotNet provides convenient programmatic access to the entire IndexTank API from any .NET application.",IndexTankDotNet,False,2012-04-02T20:35:42.847-07:00,True,"IndexTankDotNet lets you quickly and easily add custom, full-featured search functionality to any .NET web site or application.","search,engine,web,text,fulltext,document,SaaS,cloud,geolocation",5328,False,0.8.2.1
Jon Skeet,2011-08-19T23:22:42.427Z,"Provides extra types which may be useful when testing code
      which uses Noda Time, such as a fake programmable
      implementation of IClock and a time zone which has a fixed
      transition. These types are also used to test Noda Time itself.",NodaTime.Testing,False,2018-03-25T16:13:28.72+00:00,True,,"generics,delegate,enum",192387,False,0.1.0
Tatham Oddie,2011-08-17T22:24:30.257Z,This edge release is just whatever comes straight off our CI server. Neo4jClient is a .NET client for the Neo4j Rest Server. Neo4j is an open sourced java based transactional graph database that stores data structured in graphs rather than in tables.,Neo4jClient.Edge,False,1899-12-31T16:00:00-08:00,False,,"Neo4j,REST",-1,False,0.0.1.104
Mark Rendle,2011-08-23T09:45:56.86Z,SQL Server ADO provider for the Simple.Data data access library.,Simple.Data.SqlServer,False,2014-11-01T14:45:01.297-07:00,True,,"sqlserver,database,data,ado,.net40",195037,False,0.9.3.2
Eddie Garmon,2011-08-14T01:50:27.167Z,XUnit tests for adjunct-System.FluentCast,adjunct-System.FluentCast.Tests,False,2011-11-30T18:24:50.243-08:00,True,,"Adjunct-Tests,Fluent,Cast",1857,False,1.0.0.4
Mark Rendle,2011-08-22T14:50:17.86Z,ADO Adapter for the Simple.Data data access library.,Simple.Data.Ado,False,2014-11-01T14:44:34.48-07:00,True,,"sqlserver,database,data,ado,.net40",234211,False,0.9.3.1
"Kazi Manzur Rashid,hazzik",2011-08-19T19:38:08.12Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Windsor,False,2016-01-05T04:16:33.95-08:00,True,,,18006,False,2.0.0.498
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-08-23T11:44:31.45Z,This package contains samples that demonstrate the use of the Facebook library in VB.,Facebook.Sample.VB,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.2.1
ranzlee,2011-08-20T15:06:43.257Z,"Profiles SQL commands and entity load statistics by request, has a basic per/request debug log, and shows session factory statistics. Click the help icon on the Glimpse -> NHibernate tab for assistance.",NHibernate.Glimpse,False,2013-09-13T08:30:19.06-07:00,True,Glimpse plugin for NHibernate.,"Glimpse,NHibernate,profiler",42748,False,0.8.7
ranzlee,2011-08-24T00:30:25.7Z,"Profiles SQL commands and entity load statistics by request, has a basic per/request debug log, and shows session factory statistics. Click the help icon on the Glimpse -> NHibernate tab for assistance.",NHibernate.Glimpse,False,2013-09-13T08:30:19.06-07:00,True,Glimpse plugin for NHibernate.,"Glimpse,NHibernate,profiler",42748,False,0.9.0
Burt Harris,2011-08-14T19:31:56.487Z,This is an unofficial NuGet package of the .NET 4.0 compatable Dynamic Language Runtime,DynamicLanguageRuntime.Net40.Unofficial,False,2011-08-14T12:31:56.877-07:00,True,Signed Dynamic Language Runtime assemblies for .NET 4.x from IronPython 2.6.1 (the last version to support .NET 2.x.,DLR,2631,False,2.6.1003.1
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-08-23T11:44:22.98Z,Facebook.JavascriptMvcWebsite,Facebook.JavascriptMvcWebsite,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.2.1
AForge.NET,2011-08-12T20:42:27.52Z,"The AForge.Math library contains set of math utilities, which are used by other AForge.NET framework's libraries or may be used individually.",AForge.Math,False,2013-07-17T15:17:27.71-07:00,True,AForge.Math library from the AForge.NET framework,"aforge.net,framework,math,3D,pose,estimation",216518,False,2.2.1
David Ebbo,2011-08-13T05:47:56.187Z,A NuGet package that allows other packages to execute some startup code in web apps,WebActivator,False,1900-01-01T00:00:00+00:00,False,,,-1,False,1.4.2
Breno Ferreira,2011-08-13T22:51:51.09Z,Provides a very easy and fast way to scaffold Restful services using WCF WebAPI.,ServiceScaffolder,False,2011-09-04T10:00:48.447-07:00,True,Provides a very easy and fast way to scaffold Restful services using WCF WebAPI.,"WebApi,Scaffolding,Rest",1932,False,0.3.0
Microsoft,2011-08-19T23:54:35.963Z,"ASP.NET Universal Providers add provider support in ASP.NET 4 for all editions of SQL Server 2005 and later and to SQL Azure. If you use these providers to develop your application, the application will be ready for cloud environments like Azure. Other than supporting additional storage options, the providers work like the existing SQL-based providers, so that you can easily switch an application to use cloud storage via SQL Azure.",System.Web.Providers,False,2012-05-31T16:29:33.19-07:00,True,ASP.NET Universal Providers extend SQL support in ASP.NET 4 to all editions of SQL Server 2005 and later and to SQL Azure.,,430589,True,1.0.1
Matt Sollars,2011-08-19T02:00:45.403Z,.NET libraries for automatically switching between HTTP and HTTPS protocols.,SecuritySwitch,False,2014-11-08T15:34:32.283-08:00,True,,"security,switch,secure,SSL,HTTPS,ASP.NET",74230,False,4.1.4247
Microsoft DPE,2011-08-12T20:43:35.047Z,...,WindowsAzureWebHost.WebManagerUI,False,1899-12-31T16:00:00-08:00,False,,Azure,-1,False,1.1.0
Outercurve Foundation,2011-08-16T21:55:20.13Z,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.
        The TestHelpers.WatiN library includes a series of helpers to streamline the use of WatiN for browser-based testing.",MvcContrib.Mvc3.WatiN-ci,False,2012-03-26T15:33:54.24-07:00,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.
        The TestHelpers.WatiN library includes a series of helpers to streamline the use of WatiN for browser-based testing.",,23824,False,3.0.83
"Jake Ginnivan,Brendan Kowitz",2011-08-22T16:44:09.283Z,a collection of utility classes which save you time and help you write testable wp7 applications,WindowsPhoneEssentials,False,2011-09-29T01:08:53.177-07:00,True,,"windows,phone,7,wp7",6576,False,0.5.0.59
d1820,2011-08-13T00:49:43.487Z,Provides a C# wrapper around sending and recieving Paypal transactions. Also provides a way to create dynamic Paypal buttons,CodeForceLib.Paypal,False,2011-08-24T07:54:32.313-07:00,True,,,3144,False,2.2.0
Claus Jørgensen,2011-08-19T11:00:09.217Z,"Command Extensions (as attached behaviours) for the Silverlight Toolkit, and other FrameworkElements on Windows Phone.",ToolkitExtensions,False,1899-12-31T16:00:00-08:00,False,,"silverlight,windowsphone,phone",-1,False,1.2.0
Microsoft Corporation,2011-08-25T19:46:16.77Z,Interactive Extensions Main Library used to express queries over enumerable sequences.,Ix_Experimental-Main,False,1899-12-31T16:00:00-08:00,False,,"Ix,Interactive,Extensions,Enumerable",-1,False,1.1.10823
"Chris Patterson,Dru Sellers,Travis Smith",2011-08-16T19:27:16.213Z,"This integration library adds support for Ninject to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ. Version 2.0 is currently in beta, but the NuGet package is being made available prior to Pre-Release support in NuGet to ease installation.",MassTransit.Ninject,False,2018-04-12T15:03:37.913+00:00,True,,,59104,False,2.0.0.4
Louis DeJardin,2011-08-15T17:51:34.787Z,Gate.Wcf provides OWIN hosting support for WCF.,Gate.Wcf,False,2011-08-19T22:19:47.373-07:00,True,,,2580,False,0.1.2
Tatham Oddie,2011-08-19T02:49:54.32Z,"This edge release is just whatever comes straight off our CI server. Neo4jClient is a .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database that stores data structured in graphs rather than in tables.",Neo4jClient.Edge,False,1899-12-31T16:00:00-08:00,False,,"neo4j,REST",-1,False,0.0.1.118
Nathanael Jones,2011-08-15T21:45:22.973Z,"Allows images to be resized by specifying a fake folder instead of using the querystring.
For example, `image.jpg?maxwidth=100&maxheight=100` would become `/resize(100,100)/image.jpg`. 

Visit http://imageresizing.net for details, documenation, and free support. 
E-mail support@imageresizing.net if you encounter any problems with the software. 
The documentation for this plugin resides at http://imageresizing.net/plugins/friendlyurls",ImageResizer.Plugins.FriendlyUrls,False,2011-10-23T09:21:02.38-07:00,True,,"Cropping,Resizer,ImageResizer,ImageResizing.net,Resizing,Photo,Image,Crop,jCrop,Rotate,Drawing,disk,caching,gif,png,octree,quanitization,animated,gifs,dithering",3014,False,3.0.12
Selenium Committers,2011-08-15T00:49:24.483Z,"Selenium is a set of different software tools each with a different approach to supporting browser automation. These tools are highly flexible, allowing many options for locating and manipulating elements within a browser, and one of its key features is the support for automating multiple browser platforms. This package contains the .NET bindings for the newer, more concise and object-based Selenium WebDriver API, which uses native OS-level events to manipulate the browser, bypassing the JavaScript sandbox, and does not require the Selenium Server to automate the browser.",Selenium.WebDriver,False,2018-04-12T15:56:43.4+00:00,True,.NET bindings for the Selenium WebDriver API,"Selenium,WebDriver,browser,automation",5202813,False,2.4.1
agilex ltd,2011-08-17T12:08:27.92Z,Quick and repeatable fabrication of .Net objects. Useful in testing scenarios. Allows fabrication of instances or collections and includes the ability to initialise non writable properties. Get involved - pull requests via github please.,fabricate.net,False,2011-08-17T05:08:28.873-07:00,True,,,1542,False,1.0.0.9
Amir Barylko,2011-08-22T17:41:55.453Z,"Framework to provide base classes to test enforcing Given, When, Then and using automocking",maventhought.testing.nunit,False,2011-10-19T04:05:51.19-07:00,True,"Framework to provide base classes to test enforcing Given, When, Then and using automocking","testing,automocking,givenwhenthen",3546,False,0.3.6
jQuery UI Team,2011-08-15T17:36:19.477Z,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Combined,False,2016-09-20T11:20:54.427-07:00,True,The full jQuery UI library as a single combined file. Includes the base theme.,"jQuery,jQueryUI,plugins",16271312,False,1.8.15
Jon Skeet,2011-08-19T23:19:17.603Z,"Noda Time is a date and time API acting as an alternative to the
      built-in DateTime/DateTimeOffet etc types built into the .NET
      framework. It's based on the ""engine"" of Joda Time, the popular Java
      library - but with an API designed from the ground up.",NodaTime,False,2018-03-25T16:13:16.703+00:00,True,,"date,time,timezone,calendar",2315056,False,0.1.0
Nick Berardi,2011-08-16T14:30:51.107Z,"FluentCassandra is a .NET library for accessing Cassandra, which wraps the Thrift client library and provides a more fluent POCO interface for accessing and querying the objects in Cassandra.",FluentCassandra,False,2014-08-07T14:08:51.377-07:00,True,"FluentCassandra is a .NET library for accessing Cassandra, which wraps the Thrift client library and provides a more fluent POCO interface for accessing and querying the objects in Cassandra.","fluent,cassandra,apache,nosql,database,managedfusion,.net40",19116,False,0.8.3
Troy Goode,2011-08-20T00:14:41.07Z,"PagedList makes it easier for .Net developers to write paging code. It allows you to take any IEnumerable(T) and by specifying the page size and desired page index, select only a subset of that list. PagedList also provides properties that are useful when building UI paging controls.",PagedList,False,2013-09-30T14:36:39.687-07:00,True,,"paging,pager,page,infinitescroll,ajax,mvc",2069640,False,1.10.0
Nathanael Jones,2011-08-15T21:48:33.607Z,"Visit http://imageresizing.net for details, documenation, and free support. 
E-mail support@imageresizing.net if you encounter any problems with the software. 
The documentation for this plugin resides at http://imageresizing.net/plugins/sqlreader",ImageResizer.Plugins.SqlReader,False,2018-04-06T18:04:38.563+00:00,True,,"Cropping,Resizer,ImageResizer,ImageResizing.net,Resizing,Photo,Image,Crop,jCrop,Rotate,Drawing,disk,caching,gif,png,octree,quanitization,animated,gifs,dithering",17008,False,3.0.12
Mark Rendle,2011-08-21T22:33:18.447Z,SQL Server ADO provider for the Simple.Data data access library.,Simple.Data.SqlServer,False,2014-11-01T14:45:01.297-07:00,True,,"sqlserver,database,data,ado,.net40",195037,False,0.9.2.1
"Chris Patterson,Dru Sellers,Travis Smith",2011-08-16T19:27:08.357Z,"This integration library adds support for Autofac to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ. Version 2.0 is currently in beta, but the NuGet package is being made available prior to Pre-Release support in NuGet to ease installation.",MassTransit.Autofac,False,2018-04-12T14:59:32.76+00:00,True,,,150675,False,2.0.0.4
Kappy,2011-08-22T11:03:40.783Z,Extensions for System.DateTime to use calculations based on working days,DateTimeExtensions,False,2018-01-07T00:27:40.073+00:00,True,,"Calendar,Holiday,Workingday,DateTime",43530,False,1.0.0
