authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2012-04-11T02:09:30.063Z,"An XActLib Assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.301
Aspose,2012-04-09T11:24:15.61Z,"Aspose.Diagram is a class library for working with Microsoft Visio files. It allows developers to work with VSD, VSS, VST, VSX, VTX, VDW and VDX files on ASP.NET web applications, web services and Windows applications. It allows you to open files and manipulate the elements of the diagram, from lines and fills, to more complex elements, and then export to VDX, VSX, VTX, XPS, image or PDF formats.",Aspose.Diagram,False,2018-04-13T02:48:43.047+00:00,True,Aspose.Diagram is a class library for working with Microsoft Visio files.,"Visio,Diagram,Aspose.Diagram,VSD,VSX,VSS,VST",43640,False,2.1.0
eXpand,2012-04-07T14:16:35.397Z,"Creates dynamic persistent assemblies. The XAF user interface allows us to create an assembly without writing a single line of code. Advanced users can even use c# scripting and create new code generation templates.  
Blogs:
http://apobekiaris.blogspot.com/search/label/WorldCreator",eXpandWorldCreatorWin,False,2018-04-09T16:26:37.873+00:00,True,Design runtime assemblies,"DevExpress,eXpand",67364,False,11.2.10.21
"Coding4Fun,Clint Rutkas",2012-04-08T05:11:21.75Z,A timespan selector control and other items that extends the Silverlight WP Toolkit,Coding4Fun.Phone.Controls.TimeSpan,False,1899-12-31T16:00:00-08:00,False,A timespan selector control and other items that extends the Silverlight WP Toolkit,"coding4fun,silverlight,windows,phone,wp7,wp,timespan",-1,False,1.5.5
Andrey Taritsyn,2012-04-08T15:25:20.917Z,BundleTransformer.SassAndScss contains translator-adapter SassAndScssTranslator. This adapter makes translation of Sass- and SCSS-code to CSS-code.,BundleTransformer.SassAndScss,True,2018-03-22T17:46:21.487+00:00,True,BundleTransformer.SassAndScss contains translator-adapter SassAndScssTranslator. This adapter makes translation of Sass- and SCSS-code to CSS-code.,"System.Web.Optimization,IBundleTransform,ASP.NET,CSS,Bundling,Sass,SCSS,Translation,Translator,Compilation,Compiler",128931,False,1.2.1-beta
GeertvanHorrik,2012-04-10T17:49:25.657Z,Catel.MVVM library which includes the MVVM Framework for WPF and user controls.,Catel.MVVM,True,2018-04-13T07:55:24.617+00:00,True,,"mvvm,data,object,wpf,windows",188505,True,3.0.1204101935-beta
"Troels Liebe Bentsen,Peter Toft Jølving",2012-04-06T22:11:53.917Z,Resource html helper that makes it easy to bundle and minify JavaScript and CSS for MVC 3,ResourceHelper,False,2012-05-30T05:58:51.757-07:00,True,,,2063,False,1.0.3
Nohros Inc,2012-04-09T19:30:29.907Z,"This project contains several of Nohros' core .NET libraries that we use
      in our many .NET-based projects. The common package contains the common
      classes that are used by the others packages of the framework.
      
      * 0.7.2 - Fixed the namespace of the Chained Logger.",must.common,False,2018-02-03T19:46:31.53+00:00,True,The common package of the nohros must framework.,"csharp,framework,nohros,security",32223,False,0.7.2
XAct.IO.TemplateEngines.NVelocity,2012-04-11T02:12:23.233Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.301
Hibernating Rhinos,2012-04-08T12:55:01.387Z,The cascade delete bundle allows for a specified set of documents and attachments to be deleted when the document that owns it is deleted. Typical usage scenarios include deleting an attachment that is referenced by a document or removing a set of child documents referenced by a parent document.,RavenDB.Bundles.CascadeDelete,True,1900-01-01T00:00:00+00:00,False,,"nosql,ravendb,raven,document,database,bundles",194586,True,1.0.902-Unstable
Hibernating Rhinos,2012-04-09T11:53:01.217Z,RavenDB client debugger visualizer,RavenDB.Client.Debug,True,1899-12-31T16:00:00-08:00,False,This package includes a debugger RavenDB.,"nosql,ravendb,raven,document,database,client,debug",-1,False,1.0.903-Unstable
eXpand,2012-04-08T12:26:50.003Z,Wizard Module (Win) / eXpand Framework,eXpandWizardWin,False,2018-04-09T16:25:10.697+00:00,True,Wizard Module (Win) / eXpand Framework,"DevExpress,eXpand",67897,False,11.2.10.22
objo,2012-04-09T19:52:35.357Z,"Helix 3D Toolkit is a collection of custom controls and helper classes for WPF 3D. The toolkit contains controls that makes it easy to control the camera, import models (3ds,lwo,obj) and export models from WPF.",HelixToolkit,False,1900-01-01T00:00:00+00:00,False,,"wpf,wpf3d,3d",139171,False,2012.2.1.50
eXpand,2012-04-08T12:21:51.037Z,ExceptionHandling Module (Web) / eXpand Framework,eXpandExceptionHandlingWeb,False,2015-04-27T12:07:21.237-07:00,True,ExceptionHandling Module (Web) / eXpand Framework,"DevExpress,eXpand",55870,False,11.2.10.22
"XAct Software Solutions,Inc.",2012-04-11T02:14:14.487Z,An XActLib Assembly: a library of code to work with Windows Services.,XAct.ServiceProcess,False,2017-02-09T01:57:57.557+00:00,True,,"XAct,XActLib",80488,False,0.0.301
Amir Rajan,2012-04-08T21:15:22.213Z,"Gemini is a core dynamic construct that will make your C# code awesome. It's an integral part of Oak (edge contains volatile things, but it's cutting edge).",gemini-edge,False,1899-12-31T16:00:00-08:00,False,,"dynamic,oak",-1,False,0.0.7
"XAct Software Solutions,Inc.",2012-04-07T05:25:39.93Z,"An XActLib Assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Host.AppSettings,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.292
Matt Honeycutt,2012-04-07T03:47:21.42Z,SpecsFor is another Behavior-Driven Development framework that focuses on ease of use for *developers* by minimizing testing friction.,SpecsFor,True,2017-02-23T12:17:25.58-08:00,True,,"testing,tdd,bdd,specs",73636,False,2.6.0-alpha
Paul Jenkins; Jake Ginnivan,2012-04-07T02:00:33.007Z,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.",MahApps.Metro,True,2018-03-13T22:31:08.54+00:00,True,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.",,1266477,True,0.7.9.57-ALPHA
terjetyl,2012-04-08T11:03:55.913Z,A simple C# ImageResizer library using wpf classes,Simple.ImageResizer,False,2014-04-10T11:09:06.303-07:00,True,,"imageresizer,image,resize,jpg,png",20718,False,2.0.0
Adam Abdelhamed,2012-04-07T22:14:28.103Z,The ultimate .NET command line parser,PowerArgs,False,2017-08-27T20:59:44.707+00:00,True,,"Command,Line,Argument,Parser",115557,False,1.0.0.3
"Joshua Arnold,Jeremy D. Miller,et al.",2012-04-06T23:23:49.62Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.277
eXpand,2012-04-08T12:23:39.207Z,MasterDetail Module (Win) / eXpand Framework,eXpandMasterDetailWin,False,2018-04-09T16:16:30.427+00:00,True,MasterDetail Module (Win) / eXpand Framework,"DevExpress,eXpand",68607,False,11.2.10.22
Leonid Gordo,2012-04-10T06:50:41.4Z,MvcBlanket integration to Castle Windsor,MvcBlanket.Ioc,False,2012-04-09T23:50:53.213-07:00,True,,"MVC,inversionOfControl,DependencyInjection",918,False,0.3.0
Hibernating Rhinos,2012-04-09T11:52:05.077Z,"This package let you include RavenDB embedded in your asp.net application. RavenDB is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.AspNetHost,True,2018-02-22T21:28:46.793+00:00,True,This package let you include RavenDB embedded in your Asp.Net web application.,"nosql,ravendb,raven,document,database,embedded",122255,True,1.0.903-Unstable
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-04-09T20:07:41.697Z,Support for using the ASP.NET WebForms view engine within a FubuMVC application.,FubuMVC.WebForms,False,2013-08-06T05:45:02.56-07:00,True,,"webforms,fubumvc",55171,False,0.9.5.817
Violet-Tape,2012-04-08T07:56:21.59Z,Helps with async declaration. Async.For(your_method_here).Subscribe(on_Complete_Method).Run(),MakeMeAsync,False,2012-07-20T00:21:55.057-07:00,True,,"Async,FluentInterface",3329,False,1.0.0
eXpand,2012-04-07T14:14:14.917Z,PivotChart Module (Win) / eXpand Framework,eXpandPivotChartWin,False,2018-04-09T16:19:05.76+00:00,True,PivotChart Module (Win) / eXpand Framework,"DevExpress,eXpand",68043,False,11.2.10.21
Ole Lynge Soerensen,2012-04-08T09:15:16.557Z,"Psen provides convention-based and out-of-the-box builds, tests, installations and deployments for .NET projects. Install steps: 1) 'nuget install psen' or 'Install-Package psen'. 2) Copy [SolutionRoot]\packages\psen.0.1.0.33\tools\build.ps1 to [SolutionRoot]. Psen assumes a layout: VS solution file: [ProjectRoot]\*.sln, VS projects located here: [ProjectRoot]\src\MyProject\MyProject.csproj, web applications named like *.Web. Psen is pronounced like 'zen' and uses psake.",psen,False,2012-07-26T09:09:01.28-07:00,True,"Psen provides convention-based builds, tests, installations and deployments for .NET projects.","psen,psake",2564,False,0.1.0.33
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-04-06T23:28:00.493Z,Additional functionality useful for FubuMVC applications that use NHibernate and StructureMap,FubuMVC.FastPack,False,2012-04-25T12:05:13.46-07:00,True,,"fubumvc,mvc,nhibernate",47585,False,0.4.1.291
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-10T09:32:50.627Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2169
Pedro Ferreira,2012-04-07T06:46:47.51Z,Allows running NSpec specification from xUnit.,NSpecAdapterForXunit,False,2012-04-06T23:50:44.34-07:00,True,,"nspec,xunit,tdd",2294,False,0.1.1
AsyncWcfLib.sourceforge.net,2012-04-08T23:42:01.55Z,"Communication library for asynchronous, actor based, distributed computing. Based on WCF, supporting async-await. Application internal and external message passing, no config files, service discovery by name.",AsyncWcfLib,False,2013-11-09T15:30:29.037-08:00,True,,"async,await,wcf,actor,based,threadsafe,distributed,computing",3923,False,3.0.2
"XAct Software Solutions,Inc.",2012-04-07T05:23:36.73Z,An XActLib Assembly:library to manage registration and retrieval of Services from an IoC.,XAct.Services.IoC,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.292
Mark Seemann,2012-04-10T11:12:34.243Z,Ubiquitous use of AutoFixture for unit testing has given rise to a number of idiomatic unit tests - unit tests that tend to follow common templates. The AutoFixture Idioms library encapsulates these idioms into reusable classes and methods.,AutoFixture.Idioms,False,2018-03-21T15:56:00.257+00:00,True,Extension to AutoFixture that contains unit testing idioms.,,158061,True,2.10.0
"XAct Software Solutions,Inc.",2012-04-08T00:02:56.95Z,An XActLib Assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,,"XAct,XActLib",90886,False,0.0.298
"XAct Software Solutions,Inc.",2012-04-11T02:13:57.2Z,"An XActLib Assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.301
"XAct Software Solutions,Inc.",2012-04-08T00:08:34.473Z,An XActLib Assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.298
aalmada,2012-04-09T13:02:06.867Z,"Currently supported: Servo, SparkFun Ardumoto.",HydraMF.Hardware.Netduino,False,2012-04-09T06:02:06.867-07:00,True,Multiple hardware support for Netduino.,"netmf,micro,embedded,netduino,hardware,servo,sparkfun,ardumoto",1023,False,0.2.0
Hibernating Rhinos,2012-04-08T12:56:03.697Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,,"nosql,ravendb,raven,document,database,client,bundles",237530,True,1.0.902-Unstable
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-04-09T20:07:25.947Z,"Minimal assembly references needed for a FubuMVC application. FubuMVC is a compositional, convention-based framework for complex web applications",FubuMVC.References,False,2013-08-06T05:44:36.32-07:00,True,,"web,framework,mvc,fubumvc",57975,False,0.9.5.817
eXpand,2012-04-07T14:11:24.667Z,FilterDatastore Module (Win) / eXpand Framework,eXpandFilterDatastoreWin,False,2016-05-25T14:42:35.723+00:00,True,FilterDatastore Module (Win) / eXpand Framework,"DevExpress,eXpand",60256,False,11.2.10.21
"XAct Software Solutions,Inc.",2012-04-07T05:17:16.187Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.292
eXpand,2012-04-07T14:13:15.367Z,ModelArtifact Module (Win) / eXpand Framework,eXpandModelArtifactWin,False,2013-08-09T07:42:13.893-07:00,True,ModelArtifact Module (Win) / eXpand Framework,"DevExpress,eXpand",31419,False,11.2.10.21
"XAct Software Solutions,Inc.",2012-04-08T00:01:15.42Z,"An XActLib Assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.298
Jason Querido,2012-04-07T01:35:09.227Z,"HTML Helper extensions for the Pluralizer package, which allows you to ""Pluralize"" strings inline.",Pluralizer.Mvc,False,2012-04-06T18:41:24.947-07:00,True,,,4398,False,0.3.0
"XAct Software Solutions,Inc.",2012-04-08T00:05:20.367Z,"An XActLib Assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.298
Nohros Inc,2012-04-09T18:11:26.837Z,This project contains several of Nohros' core .NET libraries that we use in our many .NET-based projects. The resources package contains the classes that are used to handle with resource files.,must.resources,False,2012-04-09T11:18:20.52-07:00,True,The resource package of the nohros must framework.,"csharp,framework,nohros,security",1640,False,0.2.3
Nohros Inc,2012-04-09T19:18:53.663Z,This project contains several of Nohros' core .NET libraries that we use in our many .NET-based projects. The common package contains the common classes that are used by the others packages of the framework.,must.common,False,2018-02-03T19:46:31.53+00:00,True,The common package of the nohros must framework.,"csharp,framework,nohros,security",32223,False,0.7.1
"XAct Software Solutions,Inc.",2012-04-07T05:27:31.323Z,An XActLib Assembly: a library containing services for controling K2 from an MVC or other app.,XAct.Workflows.K2.Client,False,2012-11-11T02:47:48.753-08:00,True,,"XAct,XActLib",35314,False,0.0.292
Hibernating Rhinos,2012-04-09T11:52:17.393Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,,"nosql,ravendb,raven,document,database,bundles",196940,True,1.0.903-Unstable
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-04-06T23:20:20.737Z,Additional functionality useful for FubuMVC applications that use NHibernate and StructureMap,FubuMVC.FastPack,False,2012-04-25T12:05:13.46-07:00,True,,"fubumvc,mvc,nhibernate",47585,False,0.4.1.290
eXpand,2012-04-07T14:13:39.053Z,"Extends XAF by adding great new features for example;

◦the ability to generate runtime members for your objects, 
◦creating Application/Role/User models in the database, 
◦storing your web cookies in the database, 
◦handling of external application models, 
◦combine end user modifications with application model, 
◦support for multiple models at design time,
Blogs:
http://apobekiaris.blogspot.com/search/label/ModelDifference",eXpandModelDifferenceWin,False,2018-04-09T16:17:41.383+00:00,True,Model managment,"DevExpress,eXpand",68776,False,11.2.10.21
"Joshua Arnold,Jeremy D. Miller,et al.",2012-04-09T16:28:23.84Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.280
"XAct Software Solutions,Inc.",2012-04-07T05:23:51.7Z,An XActLib Assembly: a Library for working with Ninject in an Mvc App,XAct.Services.IoC.AspMvc.Ninject,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.292
"XAct Software Solutions,Inc.",2012-04-07T05:26:37.043Z,"An XActLib Assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.292
danielwertheim,2012-04-10T09:55:22.737Z,"SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.
			This package is a Core package. Use specific package instead. E.g SisoDb.Sql2008, SisoDb.Sql2012, SisoDb.SqlCe4.",SisoDb,False,2013-03-12T13:00:48.31-07:00,True,SisoDb is the document-oriented provider for SQL-Server.,"sisodb,document-database,db,document,structure,key-value,json,sql,sqlserver,sql-server,sql2008,mssql2008,sql2012,mssql2012,sqlce,sqlce4,nosql",20336,False,11.3.0
Llewellyn Falco & Dan Gilkerson,2012-04-11T00:40:02.28Z,"A picture's worth a 1000 tests.
Unit testing asserts can be difficult to use. Approval tests simplify this by taking a snapshot of the results, and confirming that they have not changed.",ApprovalTests,False,2018-03-05T10:16:31.18+00:00,True,,"unit,testing",300802,False,1.8.0
"XAct Software Solutions,Inc.",2012-04-11T02:28:24.19Z,"An XActLib Assembly: A base assembly that almost all other XActLib assemblies have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections, but contains a couple of essential Services, such as XAct.Services.ServiceLocatorService, XAct.Environment.EnvironmentService, XAct.Diagnostics.TracingService.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.302
pbz,2012-04-10T06:14:57.17Z,Portal MVC is a Razor view helper that allows you to send blocks of HTML or JavaScript from a view or partial view to the layout view. This is helpful when you want to include various bits of JavaScript from a partial views right before closing of the HTML tag to optimize page rendering. You can also register requests for JavaScript / CSS files that should be included in the laytout.,Portal,False,2012-04-27T22:56:28.003-07:00,True,Razor view helper that allows views or partial views to send data to the layout view.,,4820,False,1.1.1
"XAct Software Solutions,Inc.",2012-04-07T05:25:18.637Z,An XActLib Assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.292
danielwertheim,2012-04-10T09:55:34.423Z,"A Cache provider over the ASP Cache for SisoDb.
			SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.",SisoDb.AspWebCache,False,1899-12-31T16:00:00-08:00,False,"Cache provider over the ASP Cache for SisoDb, the document-oriented db provider for SQL-Server.","sisodb,cache,asp-cache,document-database,db,document,structure,key-value,json,sql,sqlserver,sql-server,sql2008,mssql2008,sql2012,mssql2012,sqlce,sqlce4,nosql",-1,False,11.3.0
Amir Rajan,2012-04-08T17:22:28.473Z,"Dynamic models for .Net applications (data access, associations, validation change tracking). Inspired directly by rails active model: associations, validation and change tracking using DynamicModel. Handles saving and retrieving data (using an altered version of Massive..DynamicRepository).",cambium,False,2013-12-11T09:37:42.29-08:00,True,,"dynamic,activemodel,oak",16442,False,1.0.7
"Matthew Strickland,Rob Conery,Jon Wingfield",2012-04-09T20:14:55.59Z,Extension methods for .NET projects,Sweetness,False,2012-04-09T13:14:58.37-07:00,True,,"sugar,extension,sweetness,Sweetness",1734,False,0.0.1
"XAct Software Solutions,Inc.",2012-04-11T02:08:56.033Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.301
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-10T09:33:07.567Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2169
Amir Rajan,2012-04-08T21:15:54.653Z,"Dynamic Hotness. Simply put...oak is a clone of ActiveModel (Ruby on Rails inspired) that can be used with ASP.NET MVC.  The nuget package 'oak' is the stable release, this one is the latest release fresh off the presses.",oak-edge,False,2013-12-11T09:38:17.657-08:00,True,,"dynamic,mvc,migrations,rails,aspnetmvc,oak",50043,False,1.1.0
Kappy,2012-04-07T15:32:50.873Z,"This project is a merge of several common DateTime operations on the form of
      extensions to System.DateTime, including natural date difference text (precise and human rounded),
      holidays and working days calculations on several culture locales.
      Feedback will be much appreciated.",DateTimeExtensions,False,2018-01-07T00:27:40.073+00:00,True,Merge of extensions for System.DateTime like localized working days with holidays calculations and natural time date difference.,"Natural,Date,Time,Relative,Calendar,Holiday,Workingday,DateTime",43530,False,2.1.1
Hibernating Rhinos,2012-04-08T12:55:06.9Z,"The Quotas Bundle is helpful when you want to restrict the size of a database. By setting a hard limit and a soft margin, the bundle will make sure you never exceed the space you designate for it to use.",RavenDB.Bundles.Quotas,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.0.902-Unstable
"Joshua Arnold,et al.",2012-04-10T12:54:23.883Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.291
Arnold Zokas,2012-04-08T22:00:51.51Z,"MvcNavigation is an ASP.NET MVC library for creating menus, breadcrumbs and xml sitemaps.",MvcNavigation,True,2012-04-08T16:39:54.187-07:00,True,,"mvc,navigation,menu,breadcrumb,sitemap",1682,False,1.0.0-alpha
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-10T09:34:04.277Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2169
eXpand,2012-04-07T14:10:04.56Z,AdditionalViewControlsProvider Module (Web) / eXpand Framework,eXpandAdditionalViewControlsProviderWeb,False,2018-04-09T16:09:20.143+00:00,True,AdditionalViewControlsProvider Module (Web) / eXpand Framework,"DevExpress,eXpand",71557,False,11.2.10.21
eXpand,2012-04-07T14:11:02.917Z,ExceptionHandling Module (Win) / eXpand Framework,eXpandExceptionHandlingWin,False,2015-04-27T12:08:01.677-07:00,True,ExceptionHandling Module (Win) / eXpand Framework,"DevExpress,eXpand",56026,False,11.2.10.21
"Joshua Arnold,Jeremy D. Miller,et al.",2012-04-10T12:54:27.74Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.291
"XAct Software Solutions,Inc.",2012-04-08T00:07:44.837Z,An XActLib Assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.298
Arnold Zokas,2012-04-08T23:15:59.187Z,"MvcNavigation is an ASP.NET MVC library for creating menus, breadcrumbs and xml sitemaps.",MvcNavigation,True,2012-04-08T16:39:54.187-07:00,True,,"mvc,navigation,menu,breadcrumb,sitemap",1682,False,1.0.0-alpha4
objo,2012-04-07T23:15:13.203Z,"Helix 3D Toolkit is a collection of custom controls and helper classes for WPF 3D. The toolkit contains controls that makes it easy to control the camera, import models (3ds,lwo,obj) and export models from WPF.",HelixToolkit,False,1900-01-01T00:00:00+00:00,False,,"wpf,wpf3d,3d",139171,False,2012.2.1.46
eXpand,2012-04-08T12:21:29.44Z,ConditionalDetailViews Module (Web) / eXpand Framework,eXpandConditionalDetailViewsWeb,False,2013-06-18T08:51:20.957-07:00,True,ConditionalDetailViews Module (Web) / eXpand Framework,"DevExpress,eXpand",27082,False,11.2.10.22
Hibernating Rhinos,2012-04-08T12:54:12.34Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Embedded,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,embedded",-1,False,1.0.902-Unstable
Adam Abdelhamed,2012-04-07T22:00:19.83Z,The ultimate .NET command line parser,PowerArgs,False,2017-08-27T20:59:44.707+00:00,True,,"Command,Line,Argument,Parser",115557,False,1.0.0.2
"XAct Software Solutions,Inc.",2012-04-11T02:14:43.643Z,An XActLib Assembly: a Library for working with Ninject in an Mvc App,XAct.Services.IoC.AspMvc.Ninject,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.301
"Joshua Arnold,et al.",2012-04-06T23:15:49.68Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.276
"XAct Software Solutions,Inc.",2012-04-07T05:21:37.513Z,An XActLib Assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.292
"Joshua Arnold,et al.",2012-04-09T19:04:27.523Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.290
"XAct Software Solutions,Inc.",2012-04-07T05:23:05.107Z,"An XActLib Assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.292
Hibernating Rhinos,2012-04-08T12:53:34.573Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database",-1,False,1.0.902-Unstable
Evgeni Tsarovski,2012-04-08T16:16:55.81Z,"This is simple drop-and-forget, configuration-less (optional) http module that will handle compression of javascript and css, both in files and embedded on html page.",HTTPContentCompressor,False,2012-04-21T17:00:18.137-07:00,True,Css and Js compressor.,,1294,False,1.0.0
"XAct Software Solutions,Inc.",2012-04-08T00:00:36.42Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.298
"Damian Karzon,Github Contributors",2012-04-07T01:22:49.553Z,.NET Client for the Dropbox API (.NET 3.5 and Windows Phone),DropNet,False,2015-03-31T11:58:26.687-07:00,True,,"DROPBOX,API,.NET,WP7",68739,False,1.9.3
eXpand,2012-04-07T14:15:02.147Z,TreelistView Module (Web) / eXpand Framework,eXpandTreelistViewWeb,False,2018-04-09T16:23:30.6+00:00,True,TreelistView Module (Web) / eXpand Framework,"DevExpress,eXpand",67512,False,11.2.10.21
