authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Johnny Halife,Juan Pablo Garcia,Mauro Krikorian,Mariano Converti,Damian Martinez,Nico Bello,and Ezequiel Morito",2011-11-02T17:45:40.097Z,"Module that prevents ASP.NET Forms Authentication to redirect the user to the login page. This is helpful for AJAX, JSON, and 
      all other of non Web Representation (Views/Pages) type of requests.",aspnet.suppressformsredirect,False,2011-11-02T10:54:03.417-07:00,True,,"aspnet,formsauth,wif,httpmodule",11341,False,0.0.1.2
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-02T20:38:36.083Z,"A compositional, convention-based framework for complex web applications.
		This package allows you to quickly create a new FubuMVC web application. If you just want to reference
		the FubuMVC libraries without the guidance, use the FubuMVC.Lib package instead.",FubuMVC,False,2013-12-16T12:00:59.923-08:00,True,,"web,framework,mvc",55747,False,0.9.1.603
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-03T11:36:12.463Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1733
"Andreas Håkansson,Steven Robbins and contributors",2011-11-02T18:48:08.763Z,Enables hosting Nancy in any application.,Nancy.Hosting.Self,False,2016-12-22T02:24:07.707-08:00,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.",Nancy,457286,False,0.9.0
Harry McIntyre,2011-10-28T20:36:53.943Z,Fluent builder for writing convention based forms,FormFactory,False,2018-03-12T09:51:06.5+00:00,True,,,91506,False,1.0.4318.37099
"Kazi Manzur Rashid,hazzik",2011-10-29T18:29:33.863Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Unity,False,2012-11-12T00:00:01.03-08:00,True,,,15813,False,2.0.1.520
"Kazi Manzur Rashid,hazzik",2011-10-30T16:19:02.333Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.StructureMap,False,2012-07-05T09:45:28.403-07:00,True,,,14577,False,2.0.2.524
"Antoine Aubry,Marco Cecconi",2011-10-31T11:53:10.327Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Caching,False,2012-08-11T11:44:11.093-07:00,True,This package adds advanced caching to the SixPack library.,"rapid,development,library,caching",10767,False,1.2.14
"CityIndex Ltd,Sky Sanders,David Laing",2011-11-02T16:43:13.597Z,.NET client library for CityIndex Trading API,CIAPI.CS,False,1900-01-01T00:00:00+00:00,False,,,-1,False,1.0.226
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T12:21:22.8Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1728
"Andreas Håkansson,Steven Robbins and contributors",2011-11-02T18:47:50.693Z,A forms authentication provider for Nancy.,Nancy.Authentication.Forms,False,2016-12-22T02:23:17.457-08:00,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Authentication",151009,False,0.9.0
Demis Bellot,2011-11-01T04:24:01.223Z,"A modern, code-first, DTO-driven, web services framework encouraging best-practices development to create high-perfomance, scalable REST web services.
    
With a primary focus on simplicity and speed, ServiceStack allows development of web services code-first, using normal C# objects. Strong-typed DTO's provide a well-defined contract for your web service API and provides the auto-generation of documentation metadata pages, auto-configuration of popular formats (XML,JSON,HTML,CSV,JSV) and endpoints (REST,RPC,SOAP), all without any configuration or code-gen required. 
    
Ultimately providing a clean, succinct, strong-typed API, for a friction-free development experience.",ServiceStack,False,2018-01-02T14:40:21.217+00:00,True,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO",992288,False,3.0.0
"Antoine Aubry,Marco Cecconi",2011-10-31T11:32:40.593Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Web.Services,False,2012-08-11T11:44:42.22-07:00,True,This package adds features that simplify the development of Web services using the SixPack library.,"rapid,development,library,web,services",10870,False,1.2.13
"Joshua Arnold,Jeremy D. Miller,et al.",2011-11-03T03:14:33.187Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.91
"Joshua Arnold,et al.",2011-11-02T20:38:24.253Z,Advanced Diagnostics for FubuMVC.,FubuMVC.Diagnostics,False,2016-01-05T05:45:00.82-08:00,True,,fubumvc,62637,False,0.9.1.603
Ivony,2011-11-01T16:51:41.98Z,Jumony for MVC,JumonyForMVC,False,2014-02-27T06:35:02.117-08:00,True,,,7691,False,2.0.0.1
"Johnny Halife,Juan Pablo Garcia,Mauro Krikorian,Mariano Converti,Damian Martinez,Nico Bello,and Ezequiel Morito",2011-11-02T17:54:00.743Z,"Module that prevents ASP.NET Forms Authentication to redirect the user to the login page. This is helpful for AJAX, JSON, and 
      all other of non Web Representation (Views/Pages) type of requests.",aspnet.suppressformsredirect,False,2011-11-02T10:54:03.417-07:00,True,,"aspnet,formsauth,wif,httpmodule",11341,False,0.0.1.4
Tatham Oddie,2011-11-01T07:16:28.79Z,A set of useful tools for building high reliability applications.,ReliabilityPatterns,False,2013-12-24T14:02:45.863-08:00,True,,,8639,False,1.0.0.15
"Antoine Aubry,Marco Cecconi",2011-10-31T11:32:20.76Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Caching,False,2012-08-11T11:44:11.093-07:00,True,This package adds advanced caching to the SixPack library.,"rapid,development,library,caching",10767,False,1.2.13
"Antoine Aubry,Marco Cecconi",2011-10-31T12:11:48.997Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Caching,False,2012-08-11T11:44:11.093-07:00,True,This package adds advanced caching to the SixPack library.,"rapid,development,library,caching",10767,False,1.2.15
Marcus Lindblom,2011-10-30T18:53:20.35Z,BrickPile offers a flexible and easy to understand way of creating page templates and custom properties for the dashboard UI.,BrickPile,False,1899-12-31T16:00:00-08:00,False,BrickPile is a lightweight CMS built on RavenDB and ASP.NET MVC 3,"BrickPile,CMS,RavenDB,MVC",15784,False,0.3.0.78
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-28T12:55:12.45Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1724
Wilson Mead III,2011-10-29T14:45:57.01Z,"Packs up and takes care of basic things that many of my websites will use. Unstable, but possibly useful. Main feature is packing up jQuery, and a few other 3rd party tools, and also having basic account stuff.",UnlimitedWebsiteWorks,False,1899-12-31T16:00:00-08:00,False,Libraries and basics for websites. Unstable.,,-1,False,0.1.0.30
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-02T22:40:19.463Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1732
David Betz,2011-10-28T20:59:26.99Z,Localizable Common Data for Nalarium,Nalarium.Data.Common,False,2011-11-08T10:35:38.427-08:00,True,,,1097,False,3.0.0
"Antoine Aubry,Marco Cecconi",2011-10-31T11:53:14.99Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Data.Entity,False,2012-08-11T11:44:17.877-07:00,True,This package complements the SixPack library by providing useful extensions when working with the Entity Framework.,"rapid,development,library,entity,framework",10883,False,1.2.14
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-29T14:28:22.087Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1726
Alan Dean,2011-10-30T18:56:07.24Z,Provides concrete task management types.,Cavity.TaskManagement,False,2014-11-25T04:35:31.09-08:00,True,,,6999,False,1.1.0.694
"Andy Edinborough,Mentalis.org,Cyrille Colin",2011-11-02T17:03:27.69Z,POP/IMap Client Library,AE.Net.Mail,False,2015-04-21T05:17:11.883-07:00,True,,,97168,False,1.4.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T22:52:43.683Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1729
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-01T16:17:44.77Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1731
"Jeremy D. Miller,Dru Sellers,et al.",2011-11-02T16:16:46.743Z,Tools for deploying TopShelf applications built on top of the Bottles framework,Bottles.Deployers.TopShelf,False,2012-03-19T12:51:54.823-07:00,True,,"packaging,areas,slices",34084,False,0.9.1.137
Lars Corneliussen,2011-10-31T07:38:00.637Z,"Extends DateTime, DateTimeOffset and Timespan by a method called 'GetPrettyString()'.",Minimod.PrettyDateAndTime,False,2013-06-13T03:28:36.133-07:00,True,"Formats DateTime, DateTimeOffset and TimeSpan in a very readable manner.",minimod,4085,False,0.8.1
Maarten Balliauw,2011-10-28T13:43:54.623Z,Manage NuGet package sources from the NuGet PowerShell Console,ManagePackageSource,False,1899-12-31T16:00:00-08:00,False,,,3231,False,0.0.2
Patrick Gidich,2011-11-02T04:37:12.127Z,Get started with Facebook Development quickly with FaceSharp!,FaceSharp,False,2012-05-18T11:23:23.093-07:00,True,"Join the .NET Movement in Facebook Apps
- Liberal MIT Licensing. Fully customize your code.",Facebook,9129,False,3.0.0
Alan Baker and Randy Bell,2011-10-30T18:07:31.69Z,Supports SpecExpress Validation for Silverlight applications.,SpecExpress.Silverlight,False,2012-01-11T07:26:27.56-08:00,True,Silverlight support for SpecExpress: A fluent validation framework and container for .Net that makes it easier to write validation rules and validate your objects.,,1557,False,1.6.1.48
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T08:57:49.6Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1727
"Antoine Aubry,Marco Cecconi",2011-10-31T11:32:25.55Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Data.Entity,False,2012-08-11T11:44:17.877-07:00,True,This package complements the SixPack library by providing useful extensions when working with the Entity Framework.,"rapid,development,library,entity,framework",10883,False,1.2.13
Brandon Stirnaman,2011-10-29T21:58:39.717Z,Fluent Automation is a simplified API for automated testing of web applications built on top of WatiN or Selenium.,FluentAutomation.SeleniumWebDriver,False,2014-05-25T08:01:58.817-07:00,True,,"WatiN,Selenium,Fluent,Automation,API",80535,False,1.0.0.85
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-28T12:55:18.917Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1724
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T08:58:03.657Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1727
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-01T18:51:45.407Z,A foundational library for .Net frameworks including model binding and localization,FubuCore,False,2016-02-03T14:49:48.593+00:00,True,,"utilities,fubu",108808,False,0.9.2.83
Gizmo Beach,2011-10-30T18:03:36.547Z,ASP.NET MVC Installer - install your database schema and the ASP.NET Membership system on your server via a browser.,MvcInstaller.MVC2,False,2012-10-08T13:19:11.55-07:00,True,,"mvc,installer",4825,False,1.0.139.35
200OK AB,2011-10-29T21:33:35.873Z,.NET client API for the Truffler REST API. Truffler is a hosted search engine that allows developers to index and search for .NET objects.,Truffler,False,2012-05-03T00:31:43.277-07:00,True,,"Search,Truffler",10828,False,1.0.0.110
Selenium Committers,2011-10-28T16:47:13.847Z,"Selenium is a set of different software tools each with a different approach to supporting browser automation. These tools are highly flexible, allowing many options for locating and manipulating elements within a browser, and one of its key features is the support for automating multiple browser platforms. This package contains the .NET bindings for the older, more procedural Selenium Remote Control (or Selenium RC) API. It requires a running instance of the Selenium Server, and uses JavaScript for automating the browser, which means it is limited to the functionality available from within the JavaScript sandbox.",Selenium.RC,False,2017-02-16T08:02:09.67-08:00,True,.NET bindings for the Selenium RC API,"Selenium,remote,control,RC,browser,automation",557985,False,2.11.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T12:20:44.06Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1728
"Johnny Halife,Juan Pablo Garcia,Mauro Krikorian,Mariano Converti,Damian Martinez,Nico Bello,and Ezequiel Morito",2011-11-02T22:00:20.667Z,"Authenticates service requests using Windows Identity Foundation and
      SimpleWebToken (wif.swf). Due to WebApi requirement for ASP.NET it also 
      suppresses Forms Redirect by leveraging aspnet.suppressformsredirect Package.",WebApi.OAuth,False,1899-12-31T16:00:00-08:00,False,,"swt,wif,oauth,wrap,acs,azure,webapi",5035,False,0.0.1
"Joshua Arnold,Jeremy D. Miller,et al.",2011-11-01T18:48:36.767Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.85
Steven Luu,2011-10-29T18:19:46.193Z,"Utility classes provides convenient extension methods. For more information, go to project website: http://stputils.codeplex.com/",Stp.Utils,False,2011-12-26T17:41:31.63+00:00,True,"Utility classes provides convenient extension methods. For more information, go to project website: http://stputils.codeplex.com/","stp,utility,utils",4339,False,1.5.4319.23733
Soul_Master,2011-10-31T08:46:36.853Z,"It’s JqGrid extension that helps you to dynamically create JavaScript code for displaying JqGrid. The primary target of this project is generating readable and customizable JqGrid script via fluent-style helper methods, including controller helper for sending/retrieving of JqGrid data.",Higgs.MVC.JqGrid,False,1899-12-31T16:00:00-08:00,False,,"JqGrid,Grid,Control,UI,Web-2.0",-1,False,1.0.117.1
"CityIndex Ltd,Sky Sanders,David Laing",2011-11-01T17:25:32.763Z,RESTful-Webservice-Schema generates SMD and Jschema webservice definition from XML comments,RESTful-Webservice-Schema,False,1899-12-31T16:00:00-08:00,False,,,18269,False,1.0.180
"Kazi Manzur Rashid,hazzik",2011-10-30T16:19:13.093Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Foolproof,False,2015-02-20T01:36:35.19-08:00,True,,,41064,False,2.0.2.524
Merijn de Jonge,2011-11-01T21:42:50.247Z,"A technology to separate generic operations (such as cloning, iterating, validating) from your data model.",EntityGraph,False,2013-02-18T23:38:34.23-08:00,True,,"RIAServices,EntityFrameWork,.Net",11725,False,1.0.66138
"CityIndex Ltd,Sky Sanders,David Laing",2011-10-31T08:14:12.993Z,.NET client library for CityIndex Trading API,CIAPI.CS,False,1900-01-01T00:00:00+00:00,False,,,-1,False,1.0.221
"Andreas Håkansson,Steven Robbins and contributors",2011-11-02T18:47:56.637Z,Enables hosting Nancy on ASP.NET,Nancy.Hosting.Aspnet,False,2016-12-22T02:23:57.88-08:00,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,ASP.NET",339894,False,0.9.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-29T14:27:57.57Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1726
Brian Schloz,2011-11-01T14:00:08.607Z,"Conductor.NET is a lightweight OR/M which provides a framework for implementing a tiered/domain-driven architecture using widely recognizable design patterns (Repository, Service Locator).",Conductor.NET,False,1899-12-31T16:00:00-08:00,False,A lightweight OR/M framework for Microsoft.NET.,,-1,False,1.0.0
"nmolnar,avanderhoorn",2011-11-02T02:11:37.957Z,"Glimpse is a web debugging and diagnostics tool used to gain a better understanding of whats happening inside of your ASP.NET 4.0 application. For ASP.NET MVC3 support, please NuGet Glimpse.MVC3. (Beta)",Glimpse,False,2015-11-18T07:12:57.15-08:00,True,ASP.NET 4.0 web debugging and diagnostics tool.,"ASP.NET,Web,WebForms",1692789,False,0.86.0
"Joshua Arnold,Jeremy D. Miller,et al.",2011-10-30T04:59:25.597Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.84
Daniel Gioulakis,2011-10-31T12:12:26.797Z,"A barebones Domain-Driven-Design application framework.

Further information to come soon with examples of use.",NContext,False,2016-11-30T09:59:49.26-08:00,True,,,17058,False,1.5.5
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T22:52:21.713Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1729
Daniel González García,2011-10-31T21:39:07.307Z,Utility classes and extensions to facilitate common testing operations when using NUnit.,Testing.Commons.NUnit,False,2018-03-14T14:22:33.527+00:00,True,Testing.Commons.NUnit contains diverse addons used when testing using NUnit.,".net,C#,testing,NUnit",7107,False,1.1.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T22:52:34.387Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1729
"Shawn Burke,Microsoft Corporation",2011-11-01T18:02:18.253Z,AgFx is a data caching framework that makes it easy to build data-connected Windows Phone applications.,AgFx,False,2011-11-01T11:06:05.453-07:00,True,,,2534,False,1.1.0.1101
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T12:20:52.05Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1728
"Jampad Technology,Inc.",2011-10-28T20:30:01.067Z,.NET Development Foundation,Nalarium,False,2017-07-15T05:32:04.347-07:00,True,,,5399,False,3.0.0
Jordan Terrell,2011-11-02T16:15:24.76Z,Library of common functionality in functional programming style.,iSynaptic.Commons,False,2015-06-12T11:19:17.12-07:00,True,,,15406,False,0.4.3
"Jeremy D. Miller,Dru Sellers,et al.",2011-11-02T16:17:12.957Z,Shared libraries for runtime and deployment packaging of .Net applications,Bottles,False,2016-01-05T05:44:00.873-08:00,True,,"packaging,areas,slices",75651,False,0.9.1.137
"Antoine Aubry,Marco Cecconi",2011-10-31T14:28:23.07Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Caching,False,2012-08-11T11:44:11.093-07:00,True,This package adds advanced caching to the SixPack library.,"rapid,development,library,caching",10767,False,1.2.16
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-28T18:00:53.543Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1725
Harry McIntyre,2011-10-29T15:02:39.247Z,Fluent builder for writing convention based forms,FormFactory,False,2018-03-12T09:51:06.5+00:00,True,,,91506,False,1.0.4319.27059
"Dru Sellers,Rob Reynolds,Matt Brubaker",2011-10-31T21:46:49.207Z,DropkicK is a fluent deployment framework that allows you to describe what you are trying to do in a fluent manner (C# anyone?). This package contains both the executable and the reference dll. Type dk /? for options.,dropkick,False,2011-10-31T14:46:50.987-07:00,True,DropkicK - Deploy Fluently,"dropkick,deploy,deployment,framework,chocolatey",15017,False,0.4.13
Alex Shtof,2011-10-30T23:33:06.92Z,High-performance and high-accuracy automatic function-differentiation library suitable for optimization and numeric computing.,AutoDiff,False,2018-01-24T13:29:23.317+00:00,True,,,5946,False,0.5.4321.2401
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T22:52:53.043Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1729
kburnell (Keith Burnell),2011-10-28T23:01:59.81Z,"Custom validation extensions for ASP.NET MVC 3. Includes server and client side model based validation attributes for:
-- Equal To
-- Not Equal To
-- Greater Than
-- Greater Than or Equal To
-- Less Than
-- Less Than or Equal To

Supports validating against:
-- Another Model Field
-- A Specific Value
-- Current Date/Yesterday/Tomorrow (for Dates and Strings)",EzValidation,False,2011-10-28T16:02:00.503-07:00,True,Custom validation extensions for ASP.NET MVC 3.,,2040,False,1.0.2
Simon Green,2011-10-30T03:40:56.69Z,"At it's core, embedly is an oEmbed provider. oEmbed is a format for allowing an embedded representation of a URL on third party sites. The simple API allows a website to display embedded content (such as photos or videos) when a user posts a link to that resource, without having to parse the resource directly.",embedly,False,2012-07-03T14:52:03.513-07:00,True,Embedly Client for .NET,"embedly,oembed",5675,False,0.6.0
Alan Dean,2011-10-30T16:23:54.603Z,Provides concrete task management types.,Cavity.TaskManagement,False,2014-11-25T04:35:31.09-08:00,True,,,6999,False,1.1.0.685
Paul Betts,2011-10-30T01:01:18.83Z,WPF and Silverlight specific extensions to ReactiveUI,reactiveui-xaml,False,2014-05-30T11:58:31.91-07:00,True,,,69068,False,2.5.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-02T22:40:48.773Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1732
Jordan Terrell,2011-11-02T16:33:21.287Z,Library of common functionality in functional programming style.,iSynaptic.Commons,False,2015-06-12T11:19:17.12-07:00,True,,,15406,False,0.4.4
Luis Bocaletti,2011-11-01T20:53:43.81Z,Ninject extension for Bootstrapper.,Bootstrapper.Ninject,False,2014-06-30T19:51:51.293-07:00,True,Ninject extension for Bootstrapper.,,11894,False,2.0.2
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T22:52:48.517Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1729
"Jeremy D. Miller,Dru Sellers,et al.",2011-11-02T11:29:28.247Z,Shared libraries for runtime and deployment packaging of .Net applications,Bottles,False,2016-01-05T05:44:00.873-08:00,True,,"packaging,areas,slices",75651,False,0.9.1.136
Tatham Oddie,2011-11-01T07:27:28.7Z,A set of useful tools for building high reliability applications. Includes a circuit breaker and various retry mechanisms.,ReliabilityPatterns,False,2013-12-24T14:02:45.863-08:00,True,,,8639,False,1.0.0.17
Brandon Stirnaman,2011-10-29T22:03:57.87Z,Fluent Automation is a simplified API for automated testing of web applications built on top of WatiN or Selenium.,FluentAutomation.WatiN,False,2014-05-25T08:03:34.157-07:00,True,,"WatiN,Selenium,Fluent,Automation,API",17576,False,1.0.0.85
"Andy Edinborough,Mentalis.org,Cyrille Colin",2011-11-03T00:33:42.16Z,POP/IMap Client Library,AE.Net.Mail,False,2015-04-21T05:17:11.883-07:00,True,,,97168,False,1.4.1
"Amir Rajan,Matt Florence",2011-10-30T20:59:26.317Z,"Set of ruby scripts that help you do continuous testing in .Net (supports NSpec, MSTest and NUnit).",specwatchr,False,2013-12-10T06:29:48.797-08:00,True,,"test,testing,autotest,bdd",19700,False,1.5.6
"Simon Green,Jonathan Oliver",2011-11-01T20:55:31.327Z,Additional serialization provider for EventStore based on the Newtonsoft JSON.NET library.,EventStore.Serialization.Json,False,1899-12-31T16:00:00-08:00,False,Newtonsoft JSON.NET Serializer for EventStore.,"events,event,sourcing,cqrs,storage,persistence,database,newtonsoft,json,serialization",-1,False,3.0.11305.44
"Antoine Aubry,Marco Cecconi",2011-10-31T12:11:59.4Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Net.Mail,False,2012-08-11T11:44:25.577-07:00,True,This package enables sending e-mail using the SixPack library.,"rapid,development,library,email",10969,False,1.2.15
Soul_Master,2011-10-31T07:54:24.467Z,"It’s JqGrid extension that helps you to dynamically create JavaScript code for displaying JqGrid. The primary target of this project is generating readable and customizable JqGrid script via fluent-style helper methods, including controller helper for sending/retrieving of JqGrid data.",Higgs.MVC.JqGrid,False,1899-12-31T16:00:00-08:00,False,,"JqGrid,Grid,Control,UI,Web-2.0",-1,False,1.0.117
ComponentOne,2011-10-28T14:02:02.677Z,"Wijmo Complete is a commercial kit of jQuery UI widgets for building Web applications. It includes Bar Chart, Line Chart, Pie Chart, Combobox, Grid, Input Date, Input Mask, Input Number, Pager, Tree and Wizard. It also includes everything from Wijmo Open which has Accordion, Calendar, Checkbox, Dialog, Expander, Form Decorator, List, Menu, Progressbar, Radio Button, Slider, Splitter, Super Panel, Tabs, Textbox and Tooltip.",jQuery.Wijmo.Complete,False,2013-04-29T15:30:07.657+00:00,True,,"jQuery,jQueryUI,Wijmo,widgets,plugins,JavaScript,UI,AJAX,SVG,Chart,Grid,Data",15931,False,1.5.0
"Andreas Håkansson,Steven Robbins and contributors",2011-11-02T18:45:34.553Z,Enables Nancy to process Sass and CoffeeScript files.,Nancy.SassAndCoffee,False,1899-12-31T16:00:00-08:00,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Sass,CoffeeScript",-1,False,0.9.0
