authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T16:11:59.75Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2110
Jonas Gauffin,2012-03-23T12:46:45.483Z,"Adds an administration area used to handle localization of views, models and validation messages.

By installing it, you get zero-code localization of your project.",Griffin.MvcContrib.Admin,False,2012-11-14T00:43:08.29-08:00,True,Administration area for Griffin.MvcContrib,,4688,False,1.0.7
eXpand,2012-03-22T15:29:02.537Z,WorldCreator Module (Web) / eXpand Framework,eXpandWorldCreatorWeb,False,2018-04-09T16:26:20.077+00:00,True,WorldCreator Module (Web) / eXpand Framework,"DevExpress,eXpand",67189,False,11.2.10.8
Paul Betts,2012-03-24T00:34:06.77Z,A library to aid in writing unit tests for ReactiveUI projects,reactiveui-testing,True,2017-11-07T23:53:03.6+00:00,True,,,63700,False,3.0.0-beta
"Steffen Forkmann,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Dan Mohl,Johann Deneux",2012-03-22T19:04:32.247Z,"FSharpx.TypeProviders is a library for the .NET platform implementing common type providers on top of the FSharpx.Core. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

It currently implements type safe variants of:

* Regex
* FileSystem
* Csv
* Excel
* JSON
* XML
* Registy
* XAML
* AppSettings.",FSharpx.TypeProviders,False,1899-12-31T16:00:00-08:00,False,"FSharpx.TypeProviders is a library for the .NET platform implementing common type providers on top of the FSharpx. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

It currently implements type safe variants of:

* Regex
* FileSystem
* Csv
* Excel
* JSON
* XML
* Registy
* XAML
* AppSettings.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing,typeproviders",-1,False,1.5.120322
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T16:10:59.36Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2110
"XAct Software Solutions,Inc",2012-03-22T10:02:57.59Z,An XActLib Assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.259
Iain Hunter,2012-03-22T15:53:54.227Z,Selenium Webdriver Test Runner,NareshScaler,False,2012-09-28T07:44:56.357-07:00,True,,"Selenium,Webdriver,Test,Runner",10597,False,1.0.0.1
JustGiving,2012-03-22T12:12:37.97Z,A client for the JustGiving API available at https://api.justgiving.com,justgiving-sdk,False,2015-11-27T02:35:23.01-08:00,True,,"justgiving,api,firstgiving,givinggroup,.net20,.net35,.net40",7463,False,1.5.6
Octopus Deploy,2012-03-24T02:44:00.973Z,"Octopus is an automated deployment tool powered by NuGet (octopusdeploy.com). This tool adds a post-build activity to your Visual Studio project, 
      so that an Octopus-compatible NuGet package is produced in the Bin directory whenever a Release build completes.",OctoPack,False,2017-10-30T00:17:16.443+00:00,True,,,3457701,False,1.0.91
"XAct Software Solutions,Inc.",2012-03-24T19:11:09.06Z,An XActLib Assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.262
nuno.costa,2012-03-22T10:35:32.303Z,This is a sample service using FluorineFx,fluorinefx.sample,False,2012-03-22T03:35:32.303-07:00,True,,"fluorinefx,sample",2425,False,0.0.5
Octopus Deploy,2012-03-22T22:42:24.907Z,"Octopus is an automated deployment tool powered by NuGet (octopusdeploy.com). This tool adds a post-build activity to your Visual Studio project, 
      so that an Octopus-compatible NuGet package is produced in the Bin directory whenever a Release build completes.",OctoPack,False,2017-10-30T00:17:16.443+00:00,True,,,3457701,False,1.0.90
Jonathan Oliver,2012-03-24T19:33:31.277Z,Additional logging provider for NanoMessageBus using Log4Net v1.2.11 (aka v2.0).,NanoMessageBus.Log4Net2,False,1899-12-31T16:00:00-08:00,False,Log4Net logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,log4net",-1,False,2.0.11
Luke Sampson,2012-03-25T00:41:54.847Z,"HastyAPI makes it easy to write code to interact with web APIs.
			
It'll save you writing lots of tedious boilerplate code to make HTTP web requests, and process XML and JSON. By providing high-level, dynamic functions, it lets you concentrate on the web API itself.",HastyAPI,False,2013-10-30T05:30:07.45-07:00,True,HastyAPI makes it easy to write code to interact with web APIs.,"web,api",16265,False,1.0.2
"Kevin Moore,Robby Ingebretsen,Derek Lakin",2012-03-23T16:35:29.473Z,"A collection of helpers and controls for .NET, WPF and Silverlight.",PixelLab.BOT,False,2012-06-12T13:59:23.213-07:00,True,,,13165,False,5.2.1
Dusan Janosik,2012-03-24T14:51:56.84Z,Moon.Optimization LessCss compiler.,Moon.Optimization.Less,True,1899-12-31T16:00:00-08:00,False,,"optimization,bundling,minification,less,lesscss",-1,False,1.5.18-beta
"XAct Software Solutions,Inc.",2012-03-22T10:03:42.27Z,"An XActLib Assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Host.AppSettings,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.259
"XAct Software Solutions,Inc.",2012-03-22T09:59:03.213Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.259
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T16:11:54.157Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2110
Johannes Brunner,2012-03-22T20:24:35.547Z,"This project is intended to give .NET Developers a simple and scaleable possibility
to configure applications which may run (but must not) on different stages like Local Developer Hosts, 
Testsystems, Integrationsystems and Productionsystems.",DslConfig,False,2014-06-13T08:56:32.75-07:00,True,,"config,configuration",5837,False,0.9.8
UTFPR,2012-03-23T18:31:10.607Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,False,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.0.134
UTFPR,2012-03-22T15:04:46.03Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,False,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.0.130
Paul Betts,2012-03-24T00:34:12.413Z,An MVVM library for WPF and Silverlight that is deeply integrated with the Reactive Extensions,reactiveui,True,2017-11-29T13:25:31.297+00:00,True,,,272562,True,3.0.0-beta
Paul Betts,2012-03-24T01:04:32.217Z,An MVVM library for WPF and Silverlight that is deeply integrated with the Reactive Extensions,reactiveui,False,2017-11-29T13:25:31.297+00:00,True,,,272562,True,3.0.1
Iain Hunter,2012-03-22T15:32:40.47Z,Selenium Webdriver Test Runner,NareshScaler,False,2012-09-28T07:44:56.357-07:00,True,,"Selenium,Webdriver,Test,Runner",10597,False,1.0.0
"Steffen Forkmann,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Dan Mohl,Johann Deneux",2012-03-24T15:52:26.283Z,"FSharpx.TypeProviders is a library for the .NET platform implementing common type providers on top of the FSharpx.Core. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

It currently implements type safe variants of:

* Regex
* FileSystem
* Csv
* Excel
* JSON
* XML
* Registry
* XAML
* AppSettings.",FSharpx.TypeProviders,False,1899-12-31T16:00:00-08:00,False,"FSharpx.TypeProviders is a library for the .NET platform implementing common type providers on top of the FSharpx. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

It currently implements type safe variants of:

* Regex
* FileSystem
* Csv
* Excel
* JSON
* XML
* Registry
* XAML
* AppSettings.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing,typeproviders",-1,False,1.5.1
"XAct Software Solutions,Inc.",2012-03-24T19:11:52.89Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.262
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T10:05:53.823Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2107
"XAct Software Solutions,Inc.",2012-03-22T09:58:47.737Z,An XActLib Assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.259
Calabonga,2012-03-22T22:04:32.56Z,PagedList extension for ASP.NET MVC (razor) with custom html-pager.,PagedListExt,False,2015-01-27T16:16:51.157-08:00,True,,"pager,pagedlist,calabonga,extensions,ui,prev,next,page,pagedlistext,mvc,asp.net,jqueryui",21737,False,0.5.1
UTFPR,2012-03-22T14:19:08.637Z,WindowsForms,UtfprLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.128
Pyxis,2012-03-23T13:40:06.643Z,Pyxis tollkit for windows applications.,Pyxis.Toolkit.Windows,False,2012-03-23T07:48:45.38-07:00,True,,"Tag1,Tag2",1077,False,0.1.0.15573
"Martijn Boland,Bart Lenaerts",2012-03-22T09:49:43.9Z,A Paging library for ASP.NET MVC.,MvcPaging,False,2018-03-11T21:33:58.143+00:00,True,,"mvc3,pager,asp.net,mvc,paging",147138,False,1.0.3
UTFPR,2012-03-22T16:48:33.443Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,False,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.0.131
Matt Dotson,2012-03-22T21:41:30.55Z,Common and useful extension methods for .NET.,Mext,False,2012-03-22T14:41:30.55-07:00,True,,,830,False,0.1.0
XeroAPI,2012-03-23T22:41:36.117Z,".Net wrapper library for Xero API. This library allows you to perform GET/PUT/POST methods against the Xero API without needing to know the internals of xml serialisation, oauth signatures or character encodings. See http://developer.xero.com for more information.",XeroAPI.Net,False,2014-02-23T22:06:58.977+00:00,True,.Net wrapper library for Xero API,,46695,False,1.1.0.15
"Dennis Doomen,Martin Opdam",2012-03-23T05:59:56.62Z,"A very extensive set of extension methods for .NET 3.5, 4.0 and Silverlight 4.0 that allow you to more naturally specify the expected outcome of a TDD or BDD-style unit test.",FluentAssertions,False,2018-03-15T19:38:17.033+00:00,True,,"MSTest,xUnit,NUnit,MSpec,TDD,BDD,Fluent,Silverlight",8444738,False,1.7.1
Jonathan Oliver,2012-03-24T19:33:36.123Z,Additional logging provider for NanoMessageBus using NLog.,NanoMessageBus.NLog,False,2016-05-31T09:44:18.143-07:00,True,NLog logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,nlog",11753,False,2.0.11
Prabhu,2012-03-23T09:44:50.417Z,Testing,SampleTest.Nuget,False,2012-03-23T04:22:48.013-07:00,True,,"Sample,Nuget,Test",1218,False,1.0.0
eXpand,2012-03-22T15:27:34.633Z,SqlDbMapper Module (Web) / eXpand Framework,eXpandSqlDbMapperWeb,False,2013-08-09T07:42:53.813-07:00,True,SqlDbMapper Module (Web) / eXpand Framework,"DevExpress,eXpand",30974,False,11.2.10.8
UTFPR,2012-03-22T13:14:34.127Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,False,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.0.127
Uffe Björklund,2012-03-24T21:08:16.137Z,"Will provide you with a 3 layer architecture. Core, Data and Services. Just provide a domainmodel and CodePlanner will scaffold a complete backend for you to use in a frontend project of your choice.

Use CodePlanner.MVC3 package if you want a complete system.",CodePlanner,False,1899-12-31T16:00:00-08:00,False,Using the power fo T4Scaffolding and Powershell to give you a 3-layers backend. Use CodePlanner.MVC3 package if you want a complete system.,"Scaffolding,T4,Architecture,CodePlanner",-1,False,1.3.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:48:45.54Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2106
UTFPR,2012-03-22T19:58:02.91Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,False,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.0.133
"XAct Software Solutions,Inc.",2012-03-24T19:17:17.627Z,"An XActLib Assembly: a library of code common to workflow control (WWF, K2, etc.)",XAct.Workflows,False,2017-02-09T01:58:16.213+00:00,True,,"XAct,XActLib",86670,False,0.0.262
Kazunori Sakamoto,2012-03-24T15:42:40.813Z,Code2Xml is a parser library that interconverts source code and xml files supporting multiple programming languages.,Code2Xml,False,2016-12-18T22:09:25.04-08:00,True,,"Library,Parser,XML,Programming,Language",23890,False,1.3.4.76
Naked Objects Group Ltd,2012-03-22T10:39:24.933Z,This is a BETA release and therefore still subject to change.,RestfulObjects.Server,True,1899-12-31T16:00:00-08:00,False,Add to an ASP.NET MVC4 (Empty) Web Application project to auto-create a Restful Objects interface for a domain model.,,-1,False,0.1.0-beta
Umbraco HQ,2012-03-22T19:04:24.123Z,Installs the Umbraco Cms Web Editor assemblies and dependencies. This package contains all dependencies needed to create a custom Editors for Umbraco 5.,Umbraco.Cms.Web.Editors,False,1899-12-31T16:00:00-08:00,False,Installs the Umbraco Cms Web Editor assemblies and dependencies,umbraco,-1,False,5.0.1000
XAct.IO.TemplateEngines.NVelocity,2012-03-22T10:00:20.727Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.259
Simon Cropp,2012-03-23T10:46:53.04Z,Fody add-in for injecting INotifyPropertyChanging code into properties.,PropertyChanging.Fody,False,2018-04-06T23:35:10.967+00:00,True,,"WPF,Silverlight,MVVM,WP7,WindowsPhone,INotifyPropertyChanging,DataBinding,ILWeaving",25477,False,1.4.0
eXpand,2012-03-22T15:25:28.78Z,IO Module (Win) / eXpand Framework,eXpandIOWin,False,2018-04-09T16:14:14.513+00:00,True,IO Module (Win) / eXpand Framework,"DevExpress,eXpand",68485,False,11.2.10.8
Jonathan Oliver,2012-03-23T22:38:39.357Z,Additional logging provider for NanoMessageBus using NLog.,NanoMessageBus.NLog,False,2016-05-31T09:44:18.143-07:00,True,NLog logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,nlog",11753,False,2.0.8
Jonathan Oliver,2012-03-23T23:33:56.177Z,Additional wireup provider for NanoMessageBus using Autofac.,NanoMessageBus.Autofac,False,2016-05-31T09:43:45.44-07:00,True,Autofac wireup NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,ioc,inversion,of,control,dependecy,injection,Autofac",11837,False,2.0.9
Csizmazia Zoltán,2012-03-23T21:34:37.637Z,"Generates fully working Wpf User Interface for any INotifyPropertyChaged based datacontext.

Workflow support for Model subclass.

See more at http://wpfdynamicui.codeplex.com/",WpfDynamicUI,False,2012-04-15T09:45:16.627-07:00,True,Wpf control for generating Dynamic User Interface,,3286,False,1.0.1.83
McDonald Consulting,2012-03-24T12:50:28.35Z,Basic .NET 4.0 Extension Methods,McDonaldConsulting.Utility,False,1900-01-01T00:00:00+00:00,False,,,2599,False,1.0.4466.22893
Prabir Shrestha,2012-03-24T20:48:37.68Z,Helper extension methods for Task Parallel Library (TPL),TaskExtensions,False,2012-03-24T13:48:38.867-07:00,True,,"TPL,Task,Parallel,Library",2230,False,0.1.1
"XAct Software Solutions,Inc.",2012-03-24T19:13:01.863Z,An XActLib Assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.262
UTFPR,2012-03-22T16:48:57.953Z,WindowsForms,UtfprLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.131
iain,2012-03-22T11:16:39.047Z,Nuget Package for the Google Chrome driver for Selenium Webdriver.,ChromeDriver,False,1899-12-31T16:00:00-08:00,False,"WebDriver is an open source tool for automated testing of webapps across many browsers. It provides capabilities for navigating to web pages, user input, JavaScript execution, and more. ChromeDriver is a standalone server which implements WebDriver's wire protocol for Chromium. It is being developed by members of the Chromium and WebDriver teams.",Selenium,-1,False,19.0.1068.2
Andrew Arnott,2012-03-25T01:02:52.59Z,"This package contains shared code for other NuGet packages, and contains no public API in and of itself.",DotNetOpenAuth.Core.UI,False,2013-10-22T21:00:28.307-07:00,True,Shared library implementing the messaging pipeline used by auxiliary DotNetOpenAuth libraries.,,355810,False,4.0.0.12084
Jayme Davis,2012-03-25T00:15:07.177Z,"Stripe.net is a full service .net api for http://stripe.com. It includes support for Plans, Tokens, Customers, Charges, Subscriptions, Invoices, and Events. For full documentation, visit https://github.com/jaymedavis/stripe.net.",Stripe.net,False,2018-04-09T14:39:56.77+00:00,True,,"stripe,payment,credit,cards,money",857518,False,1.1.10
Hibernating Rhinos,2012-03-23T16:23:29.313Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Client,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client",-1,False,1.0.718-Unstable
DotSpatial,2012-03-22T22:09:59.657Z,Global Positioning System Framework for Visual Studio.NET,DotSpatial.Positioning.Forms,False,2017-03-11T08:15:21.303+00:00,True,,"Spatial,GIS,DotSpatial",6550,False,1.1.0
evgeny.myasishchev@gmail.com,2012-03-22T14:51:51.727Z,Provides RoR like respond_to functionality to your ASP.NET MVC controller actions.,Mvc.RespondTo,False,2015-05-25T03:26:14.89-07:00,True,,,2546,False,1.0.0
Microsoft Corporation,2012-03-23T22:55:22.827Z,Reactive Extensions for JavaScript library with reactive coincidence join event processing query operations.,RxJS-Coincidence,True,2015-11-13T13:55:59.223-08:00,True,,"Rx,RxJS,Reactive,Extensions,Observable",39085,False,2.0.20304-beta
Jonathan Oliver,2012-03-23T20:32:23.627Z,Provides the ability to host an application inside of a console application or Windows Service without taking any binary dependencies upon the host itself.,EdgeRunner,False,2012-08-02T06:44:13.42-07:00,True,,"windows,service,host,console",2533,False,1.0.3
Andrew Arnott,2012-03-25T01:02:46.09Z,"This package contains shared code for other NuGet packages, and contains no public API in and of itself.",DotNetOpenAuth.Core,False,2013-10-22T21:00:29.727-07:00,True,Shared library implementing the messaging pipeline used by auxiliary DotNetOpenAuth libraries.,,6631199,False,4.0.0.12084
Graham Mendick,2012-03-24T10:37:26.437Z,"Navigation for ASP.NET Web Forms manages movement and data passing between ASPX pages in a unit-testable manner. There is no client-side logic, so it works in all browsers, and no server-side cache, so it works with the browser back button",Navigation,False,2015-01-03T06:08:45.117-08:00,True,,"navigation,asp.net,webforms,databinding,ajax,history,unittest,breadcrumb",7369,False,1.4.0
DotSpatial Team,2012-03-22T22:11:48.2Z,For working with Projections and coordinate systems. A port of the popular proj4 C++ library to C#.,DotSpatial.Projections,False,2017-03-11T08:15:30.29+00:00,True,,"Spatial,GIS,DotSpatial",161085,False,1.1.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T16:12:12.03Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2110
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-23T08:24:18.71Z,The most popular open-source service bus for .net,NServiceBus,False,2018-04-06T19:48:02.973+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",1158158,False,3.0.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:15:30.07Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2108
UTFPR,2012-03-22T16:47:54.803Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.131
Peter Lillevold,2012-03-22T12:28:05.137Z,MVVM implementation for WPF 4.0. NOTE: this is an initial release to the public meant for users already familiar with the DemiCode.Mvvm API. Online documentation is not yet available.,DemiCode.Mvvm,False,2016-06-20T02:14:55.08-07:00,True,,"mvvm,wpf,net40",11456,False,1.1.22.2651
Paul Betts,2012-03-24T00:59:32.21Z,A library to aid in writing unit tests for ReactiveUI projects,reactiveui-testing,False,2017-11-07T23:53:03.6+00:00,True,,,63700,False,3.0.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:14:54.533Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2108
"XAct Software Solutions,Inc.",2012-03-22T10:00:51.4Z,An XActLib Assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.259
UTFPR,2012-03-22T14:18:48.957Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,False,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.0.128
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:48:29.51Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2106
Alexander Yegorov,2012-03-24T00:54:59.63Z,Plain ElasticSearch .Net client.,PlainElastic.Net,False,2016-05-10T03:23:47.6-07:00,True,,"ElasticSearch,Elastic",49383,False,1.0.15
"XAct Software Solutions,Inc.",2012-03-24T19:09:32.647Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.262
McDonald Consulting,2012-03-24T13:03:38.183Z,Basic .NET 4.0 Extension Methods,McDonaldConsulting.Utility,False,1900-01-01T00:00:00+00:00,False,,,2599,False,0.1.4466.23496
m.tarasenko,2012-03-23T08:51:28.097Z,"AddThis functionality for SanaCommerce 8.0

You can write yours question to my email m.tarasenko@ism-ukraine.com",AddThisForSanaCommerce,False,2012-03-23T02:17:24.43-07:00,True,,,3053,False,1.0.2
"XAct Software Solutions,Inc.",2012-03-24T19:14:34.65Z,An XActLib Assembly: a library to encapsulate what is needed to run an MVC application using Unity as the IoC,XAct.Services.IoC.AspMvc.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.262
EKM Systems,2012-03-22T10:43:49.867Z,JetToObjects makes querying a Microsoft Jet database easier by binding query results to dynamic objects.,JetToObjects,False,2016-02-10T06:15:13.493-08:00,True,JetToObjects makes querying a Microsoft Jet database easier by binding query results to dynamic objects.,"ole,oledb,jet,jetdb,orm,dataaccess,data,database,sql,query,dynamic",7984,False,1.1.1
"Sam Saffron,Anton Heryanto",2012-03-24T07:25:47.08Z,"Trivial micro-orm implemented on Dapper, provides with CRUD helpers. specialize to handle mysql",Dapper.Rainbow.MySql,False,2017-12-08T00:50:45.747+00:00,True,"A demo is available at https://gist.github.com/1599013 .
      The implementation was extracted from http://data.stackexchange.com source at: http://code.google.com/p/stack-exchange-data-explorer/ .
      Data explorer uses ""Rainbow"" exclusively for all database access.","orm,dapper,micro-orm,mysql",11247,False,0.3.0
Luke Sampson,2012-03-24T23:31:55.013Z,"HastyAPI makes it easy to write code to interact with web APIs.
			
It'll save you writing lots of tedious boilerplate code to make HTTP web requests, and process XML and JSON. By providing high-level, dynamic functions, it lets you concentrate on the web API itself.",HastyAPI,False,2013-10-30T05:30:07.45-07:00,True,HastyAPI makes it easy to write code to interact with web APIs.,"web,api",16265,False,1.0.1
Maarten Balliauw,2012-03-23T10:17:31.987Z,Plays the Mario Bros theme song in PowerShell.,DoTheMario,False,2012-03-23T03:17:31.987-07:00,True,Plays the Mario Bros theme song in PowerShell.,,934,False,1.0.0
"Marvin Varela (mvarela),Wackdany Rojas (wrojas),Herber Madrigal (hmadrigal),Jose Madriz (jmadriz)",2012-03-24T23:46:41Z,"Polaris is a framework that is based on and extends Prism and the Microsoft Enterprise Library. Its main purpose is to implement mechanisms to improve the user experience by creating fluid, animated user interfaces which are always compelling and responsive, giving the user appropriate feedback.",Polaris.Client.Controls.Wpf,False,1899-12-31T16:00:00-08:00,False,Set of custom controls for the polaris framework,"wpf,silverlight,toolkit,framework,polaris",-1,False,1.0.0.4
Jonathan Oliver,2012-03-23T22:38:28.857Z,Additional logging provider for NanoMessageBus using Log4Net v1.2.11 (aka v2.0).,NanoMessageBus.Log4Net,False,2016-05-31T09:44:07.653-07:00,True,Log4Net logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,log4net",12060,False,2.0.8
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:42:07.58Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2109
"XAct Software Solutions,Inc.",2012-03-22T10:05:11Z,An XActLib Assembly: a library containing services for controling K2 from an MVC or other app.,XAct.XTernals.K2.Client,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.259
Zachary Stewart,2012-03-23T02:12:44.817Z,A Growl work-a-like plugin for jQuery,jQuery.Meow,False,2012-03-22T19:15:19.337-07:00,True,A Growl work-a-like plugin for jQuery,jQuery,2151,False,1.0.0
Jonathan Oliver,2012-03-22T15:56:41.65Z,Additional serialization provider for NanoMessageBus based on the Newtonsoft Json.NET library.,NanoMessageBus.Json.NET,False,2016-05-31T09:43:56.373-07:00,True,Newtonsoft Json.NET Serializer for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,newtonsoft,json,serialization,serializer",13166,False,2.0.7
"XAct Software Solutions,Inc.",2012-03-24T19:15:52.383Z,"An XActLib Assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Host.AppSettings,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.262
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-23T08:25:20.163Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor,False,2018-02-16T08:25:50.44+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",196204,False,3.0.1
