authors,description,id,is_prerelease,summary,version
John Resig,"jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development",jQuery,False,"jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development",1.4.3
John Resig,"jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development",jQuery,False,"jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development",1.4.4
Microsoft,"Data Linking here refers to linking a field of one object to another field of another object. If the objects are linked, then changing the value of the field on the first object automatically updates the value of the linked field on the other object.",jQuery.DataLink,False,,0.1.0
Damian Edwards,"The KeyTips plugin for jQuery (formerly the Access Key Highlighter plugin) provides various options for highlighting access keys on web forms when the user presses their browser's access key shortcut key, e.g. Alt in Internet Explorer and Safari, Shift+Alt in Firefox.",jQuery.KeyTips,False,,1.0.2
Microsoft,"jQuery templates contain markup with binding expressions. Templates are applied to data objects or arrays, and rendered into the HTML DOM",jQuery.Templates,False,,0.1.0
JÃ¶rn Zaefferer,Validate forms like you've never been validating before!,jQuery.Validation,False,Validate forms like you've never been validating before!,1.6.0
Telerik Inc.,An easy-to-use mocking tool with unlimited capabilities,JustMock,False,,2010.3.1215
Benjamin van der Veen,"Kayak is a lightweight C# HTTP server+framework. The server component meant to be an intuitive, unobtrusive, no-gimmicks abstraction of HTTP, and the framework simply maps HTTP requests to C# method invocations. Works on Mono.",Kayak,False,"Kayak is a lightweight C# HTTP server+framework. The server component meant to be an intuitive, unobtrusive, no-gimmicks abstraction of HTTP, and the framework simply maps HTTP requests to C# method invocations. Works on Mono.",0.3.0
Dominic St-Pierre,Enable LiveChat and Live Support on an ASP.NET MVC 3 site.,LCSK,False,"LiveChat, Live Support app.",1.0.0
Peter Bucher,"LightCore is a lightweight dependency injection container which can be used as a service locator, too. Despite its simplicity and its lightness there are lots of features to explore.",LightCore,False,"LightCore is a lightweight dependency injection container which can be used as a service locator, too. Despite its simplicity and its lightness there are lots of features to explore.",1.4.1
Peter Bucher,"LightCore is a lightweight dependency injection container which can be used as a service locator, too. Despite its simplicity and its lightness there are lots of features to explore. This package integrates implementations to use in ASP.NET WebForms and ASP.NET MVC",LightCore.WebIntegration,False,"LightCore is a lightweight dependency injection container which can be used as a service locator, too. Despite its simplicity and its lightness there are lots of features to explore. This package integrates implementations to use in ASP.NET WebForms and ASP.NET MVC",1.4.1
Apache,log4net is a tool to help the programmer output log statements to a variety of output targets. log4net is a port of the excellent log4j framework to the .NET runtime,log4net,False,log4net is a tool to help the programmer output log statements to a variety of output targets. log4net is a port of the excellent log4j framework to the .NET runtime,1.2.10
Rinat Abdullin,"Lokad.Shared.dll is a single lightweight .NET library that includes: Exception Handling Action Policy Block, Validation and Business Rules Application Block, Miscellaneous helper classes and methods: * Tuples, * Enforce code contracts, * Fast reflection methods, * Interfaces for abstracting away common cross-cutting concerns, * a lot more",Lokad.Shared,False,"Lokad.Shared.dll is a single lightweight .NET library that includes: Exception Handling Action Policy Block, Validation and Business Rules Application Block, Miscellaneous helper classes and methods: * Tuples, * Enforce code contracts, * Fast reflection methods, * Interfaces for abstracting away common cross-cutting concerns, * a lot more",1.5.181
Apache Software Foundation,"Lucene.Net is a source code, class-per-class, API-per-API and algorithmatic port of the Java Lucene search engine to the .NET platform",Lucene,False,,2.3.1.3
Apache Software Foundation,"Lucene.Net is a source code, class-per-class, API-per-API and algorithmatic port of the Java Lucene search engine to the .NET platform",Lucene,False,,2.3.2.1
Apache Software Foundation,"Lucene.Net is a source code, class-per-class, API-per-API and algorithmatic port of the Java Lucene search engine to the .NET platform",Lucene,False,,2.9.2.2
Alexander GroÃŸ,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests. All it asks is that you accept the =()=<,Machine.Specifications,False,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests. All it asks is that you accept the =()=<,0.3.0
"Managed Fusion,LLC,Nick Berardi","Managed Fusion URL Rewriter is a powerful URL manipulation engine based on the Apache mod_rewrite extension. It is designed, from the ground up to bring all the features of Apache mod_rewrite to IIS 6.0 and IIS 7.0. Managed Fusion Url Rewriter works with ASP.NET on Microsoft's Internet Information Server (IIS) 6.0 and Mono XPS Server and is fully supported, for all languages, in IIS 7.0, including ASP.NET and PHP. Managed Fusion Url Rewriter gives you the freedom to go beyond the standard URL schemes and develop your own scheme.  URL Rewriter provides web site owners with the ability to replace URL paths and querystring into links that your users can easily remember without the need for bookmarks. As an added benefit your web site becomes search engine friendly, which means higher page ranking from the search engines, and should result in better lead generation.",ManagedFusion.Rewriter,False,"Managed Fusion URL Rewriter is a powerful URL manipulation engine based on the Apache mod_rewrite extension. It is designed, from the ground up to bring all the features of Apache mod_rewrite to IIS 6.0 and IIS 7.0. Managed Fusion Url Rewriter works with ASP.NET on Microsoft's Internet Information Server (IIS) 6.0 and Mono XPS Server and is fully supported, for all languages, in IIS 7.0, including ASP.NET and PHP. Managed Fusion Url Rewriter gives you the freedom to go beyond the standard URL schemes and develop your own scheme.  URL Rewriter provides web site owners with the ability to replace URL paths and querystring into links that your users can easily remember without the need for bookmarks. As an added benefit your web site becomes search engine friendly, which means higher page ranking from the search engines, and should result in better lead generation.",3.5.4
"Jeff Atwood,Milan Negovan,John Gruber","Open source C# implementation of Markdown processor, as featured on Stack Overflow.",MarkdownSharp,False,"Open source C# implementation of Markdown processor, as featured on Stack Overflow.",1.13.0
