Newtonsoft.Json: ['ServiceStack.Text', 'JWT', 'json2', 'RestSharp', 'ServiceStack']
Castle.LoggingFacility: ['Castle.Windsor', 'Rebus.Castle.Windsor', 'Nancy.Bootstrappers.Windsor', 'Castle.Core-log4net', 'log4net']
Elmah.Contrib.Mvc: ['Elmah.MVC', 'elmah.corelibrary', 'ServiceStack.Logging.Elmah', 'elmah', 'Glimpse.Elmah']
jquery-globalize: ['jQuery', 'jQuery.UI.Combined', 'jQuery.Validation', 'jquery.datatables', 'TinyMCE.jQuery']
Thinktecture.IdentityModel: ['Ninject.Extensions.Wcf', 'Unity.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF']
NLog.Extended: ['NLog.Schema', 'NLog.Config', 'ServiceStack.Logging.NLog', 'Castle.Core-NLog', 'Topshelf.NLog']
Machine.Specifications: ['FluentAssertions', 'Machine.Specifications.Mvc', 'Machine.Specifications-Signed', 'Machine.Specifications.AutoMocking', 'Xbehave']
Caliburn.Micro: ['Caliburn', 'Caliburn.Micro.INPC', 'Caliburn.Micro.Logging', 'Caliburn.Micro.Telerik', 'Caliburn.Micro.Logging.NLog']
QueryInterceptor: ['Naspinski.Utilities', 'Mvc.JQuery.Datatables', 'netfx-Patterns.EventSourcing.Queryable', 'netfx-System.Net.Http.HttpClientQuery', 'netfx-WebApi.QueryableService']
Ninject.Extensions.NamedScope: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Factory']
EnyimMemcached: ['EnyimMemcached-log4net', 'Glav.CacheAdapter', 'WazMemcachedClient', 'Memcached.ClientLibrary', 'NMemcached.Client']
Selenium.RC: ['Selenium.WebDriverBackedSelenium', 'Selenium.WebDriver', 'Selenium.Support', 'campaignmonitor-api', 'Backbone.js']
System.Web.Http.Common: ['System.Net.Http', 'RestSharp', 'epnet-http-client', 'Cavity.Http.Testing', 'ImageResizer']
ManagedEsent: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure', 'Spring.Testing.Microsoft']
ZXing.Net: ['ZXing', 'Aspose.BarCode', 'libphonenumber-csharp', 'iTextSharp', 'SSH.NET']
NUnitLite: ['NUnit', 'NUnit.Runners', 'SpecFlow.NUnit', 'NUnit.Mocks', 'Testing.Commons.NUnit']
EnterpriseLibrary.WindowsAzure.TransientFaultHandling: ['WindowsAzure.ServiceBus', 'WindowsAzure.Storage', 'EnterpriseLibrary.Source.WindowsAzure', 'TransientFaultHandling.Core', 'EnterpriseLibrary.WindowsAzure.Configuration']
Selenium.WebDriverBackedSelenium: ['Selenium.RC', 'Selenium.WebDriver', 'Selenium.Support', 'WebDriverSEd', 'Plasma.WebDriver']
T4Scaffolding: ['MvcScaffolding', 'NuGet.Build', 'QueryInterceptor', 'ODataNullPropagationVisitor', 'AddMvc3ToWebForms']
ODataNullPropagationVisitor: ['Simple.Data.OData', 'datajs', 'Linq2Rest', 'OData.Helper', 'OQuery.NET']
dbup: ['Dapper', 'CraigsUtilityLibrary-SQL', 'ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'DbExtensions']
TinyMCE: ['TinyMCE.jQuery', 'TinyMCE.MVC.JQuery', 'TinyMCE.MVC', 'TinyMCE.MVC.Sample', 'TinyMCE.MVC.JQuery.Sample']
FileHelpers: ['ServiceStack', 'Stripe.net', 'MSTestExtensions', 'WebDriverSEd', 'SecuritySwitch']
System.IO.Abstractions: ['System.IO.Abstractions.TestingHelpers', 'XAct.IO.FS', 'Appccelerate.IO', 'XAct.IO', 'XAct.IO.Compression.DotNetZip']
Aspose.Words: ['DocX', 'PDFsharp-MigraDoc-GDI', 'Aspose.Pdf', 'Aspose.Diagram', 'Microsoft.Web.Administration']
EnterpriseLibrary.ExceptionHandling: ['EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.ExceptionHandling.Logging', 'EnterpriseLibrary.WindowsAzure.TransientFaultHandling', 'EntLibContrib.ExceptionHandling', 'EnterpriseLibrary.Common']
jQuery.Validation.Unobtrusive: ['jQuery.Validation', 'jQuery', 'TinyMCE.jQuery', 'jQuery.UI.Combined', 'jQuery.MaskedInput']
YoutubeExtractor: ['Google.GData.YouTube', 'NAudio', 'UiPath', 'ImageResizer', 'ImageResizer.WebConfig']
QUnit-MVC: ['QUnit.Razor', 'jQuery', 'jQuery.UI.Combined', 'Chutzpah', 'Westwind.Web']
WebSocket4Net: ['SocketIO4Net.Client', 'Fleck', 'Microsoft.WebSockets', 'SuperSocket', 'RestSharp']
fasterflect: ['Caramel.Web.Mvc.Metadata', 'FSPowerPack.Metadata.Community', 'SymbolSource.Microsoft.Cci.Metadata', 'ModelMetadataExtensions', 'Glimpse.Mvc3']
MassTransit.RabbitMQ: ['RabbitMQ.Client', 'RabbitMQ.ServiceModel', 'NanoMessageBus.RabbitMQ', 'MassTransit', 'MassTransit.Log4Net']
DotNetOpenAuth.OAuth2.Core: ['DotNetOpenAuth.OAuth.Consumer', 'DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.OAuth.Common', 'DotNetOpenAuth.OAuth.ServiceProvider', 'DotNetOpenAuth']
NServiceBus.Host: ['NServiceBus.NHibernate', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.StructureMap', 'NServiceBus.CastleWindsor']
Nancy.Hosting.Self: ['Nancy', 'Nancy.Testing', 'Nancy.Hosting.Aspnet', 'Nancy.Viewengines.Razor', 'Nancy.Bootstrappers.Autofac']
DataAnnotationsExtensions.MVC3: ['SimpleInjector.MVC3', 'Ninject.MVC3', 'jQueryUIHelpers.Mvc3', 'Glimpse.Mvc3', 'Unity.Mvc3']
Ninject.Extensions.ContextPreservation: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.Factory']
Ninject.Extensions.Factory: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.ContextPreservation']
RazorGenerator.MsBuild: ['RazorGenerator.Mvc', 'StyleCop.MSBuild', 'RazorGenerator.Templating', 'RazorGenerator.Testing', 'roundhouse.msbuild']
SharpDX: ['SharpDX.DXGI', 'SharpDX.Direct2D1', 'SharpDX.Direct3D11', 'SharpDX.D3DCompiler', 'SharpDX.Direct3D9']
System.Web.Providers: ['Dapper', 'CraigsUtilityLibrary-SQL', 'ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'DbExtensions']
CouchbaseNetClient: ['TrelloNet', 'AdsClient', 'Graphite.NET', 'CIAPI', 'AppMetrics.Client']
Autofac.Wcf: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web']
DotNetOpenAuth.OAuth2.Client: ['DotNetOpenAuth.AspNet', 'DotNetOpenAuth.Core', 'DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OAuth.Core']
FastMember: ['ImpromptuInterface', 'IronPython', 'IronPython.StdLib', 'Eagle', 'IronJS.Core']
valueinjecter: ['AutoMapper', 'Ninject.Extensions.Conventions', 'NHibernate.Mapping.Attributes', 'DotSpatial.Modeling.Forms', 'DotSpatial.Data.Forms']
Autofac.WebApi: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Unity.WebAPI']
FsCheck: ['NUnit', 'NUnit.Runners', 'Machine.Specifications', 'NUnitLite', 'Fluency']
LinqToTwitter: ['Remotion.Linq', 'System.Linq.Dynamic', 'linq.js', 'campaignmonitor-api', 'linq.js-jQuery']
LibGit2Sharp: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'jQuery.Validation']
LightInject: ['SimpleInjector', 'Dynamo.Ioc', 'Dynamo.Ioc.Web', 'Ninject.Extensions.Wcf', 'Unity.Wcf']
jQuery.Templates: ['jQuery', 'jquery-globalize', 'HtmlAgilityPack', 'TinyMCE.jQuery', 'jQuery.Validation']
NServiceBus.Interfaces: ['NServiceBus.Host', 'NServiceBus.NHibernate', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.StructureMap']
Mvc2Futures: ['Rotativa', 'RazorGenerator.Mvc', 'Ext.NET', 'ImageResizer.Mvc', 'Elmah.MVC']
jQuery.Ajax.Unobtrusive: ['jQuery', 'jQuery.Validation', 'Westwind.Web', 'TinyMCE.jQuery', 'jQuery.UI.Combined']
ilmerge: ['chocolatey', 'psake', 'NuGet.Core', 'NuGet.CommandLine', 'System.Net.Http']
NewRelicWindowsAzure: ['ServiceStack', 'Stripe.net', 'DotNet.Highcharts', 'SecuritySwitch', 'NuGet.Core']
DotNetOpenAuth.OAuth.Common: ['DotNetOpenAuth.OAuth.Consumer', 'DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.OAuth.ServiceProvider', 'DevDefined.OAuth', 'DotNetOpenAuth.OAuth2.Core']
Aspose.Cells: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'NUnit.Runners', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure']
DotNetOpenAuth: ['DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OAuth.Consumer', 'DotNetOpenAuth.OpenId.RelyingParty.UI', 'DotNetOpenAuth.OpenId.Provider']
Aspose.Pdf: ['Aspose.Words', 'PDFsharp', 'PDFsharp-MigraDoc-GDI', 'Rotativa', 'DynamicImage.Extensions.Pdf']
Mono.Reflection: ['Mono.Cecil', 'IKVM', 'System.Data.SQLite.MSIL', 'PineCone', 'WP7Contrib.All.Merged']
jQuery.Easing: ['jQuery.Validation', 'jQuery', 'TinyMCE.jQuery', 'jQuery.UI.Combined', 'jQuery.MaskedInput']
sharpcompress: ['Noemax.Compression', 'SharpZipLib', 'chocolatey', 'SharpGIS.GZipWebClient', 'nunrar']
ImpromptuInterface: ['ImpromptuInterface.MVVM', 'FastMember', 'Castle.Core', 'ReactiveOAuth', 'IronPython']
iTextSharp-LGPL: ['iTextSharp', 'DoddleReport.iTextSharp', 'Aspose.Pdf', 'DoddleReport', 'ZXing.Net']
DotNetOpenAuth.Core.UI: ['DotNetOpenAuth.OpenId.Core.UI', 'DotNetOpenAuth.Core', 'DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.OpenId.RelyingParty.UI', 'DotNetOpenAuth.InfoCard.UI']
AuthorizeNet: ['CouchbaseNetClient', 'FSharp.Core', 'ServiceStack.Common', 'ServiceStack.Logging.Log4Net', 'ServiceStack.Logging.NLog']
DotNetOpenAuth.OpenId.RelyingParty.UI: ['DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OpenId.Provider.UI', 'DotNetOpenAuth.OpenId.Provider', 'DotNetOpenAuth.OpenId.Core.UI']
Google.GData.Client: ['Google.ProtocolBuffers', 'Google.ProtocolBuffersLite', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.YouTube']
jQuery.Color: ['jQuery.Validation', 'jQuery', 'TinyMCE.jQuery', 'jQuery.UI.Combined', 'jQuery.MaskedInput']
DotNetOpenAuth.OpenId.Core.UI: ['DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OpenId.RelyingParty.UI', 'DotNetOpenAuth.OpenId.Provider.UI', 'DotNetOpenAuth.OpenId.Provider']
NAudio: ['YoutubeExtractor', 'Testing.Commons.NUnit', 'Testing.Commons', 'HTML5.Setup', 'FakeO']
d3: ['Modernizr', 'HtmlAgilityPack', 'RaphaelJS', 'RxJS-Bridges-HTML', 'jquery-globalize']
DotNetOpenAuth.OpenId.Provider: ['DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OpenId.RelyingParty.UI', 'DotNetOpenAuth.OpenId.Provider.UI', 'DotNetOpenAuth.OpenId.Core.UI']
PDFsharp-MigraDoc-GDI: ['PDFsharp', 'Aspose.Words', 'WriteableBitmapEx', 'Aspose.Pdf', 'ImageResizer.Plugins.Wic']
BCrypt-Official: ['mvc-utilities-bcrypt', 'BCrypt', 'BCrypt.Net', 'BouncyCastle', 'MerchantTribe.Web']
DotNetOpenAuth.OAuth.ServiceProvider: ['DotNetOpenAuth.OAuth.Consumer', 'DotNetOpenAuth.OAuth.Common', 'DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.OAuth2.Core', 'DotNetOpenAuth']
DotLiquid: ['Nancy.Viewengines.DotLiquid', 'Jessica-ViewEngine-DotLiquid', 'RazorEngine', 'RazorGenerator.Templating', 'Handlebars.js']
ImageResizer.WebConfig: ['ImageResizer', 'ImageResizer.MvcWebConfig', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Mvc', 'ImageResizer.Plugins.PrettyGifs']
Topshelf.Log4Net: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net']
Nancy.Testing: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Hosting.Aspnet', 'Nancy.Viewengines.Razor', 'Nancy.Bootstrappers.Autofac']
DotNetOpenAuth.OpenId.Provider.UI: ['DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OpenId.RelyingParty.UI', 'DotNetOpenAuth.OpenId.Provider', 'DotNetOpenAuth.OpenId.Core.UI']
Nancy.Hosting.Aspnet: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Testing', 'Nancy.Viewengines.Razor', 'Nancy.Bootstrappers.Autofac']
reactiveui-core: ['Catel.MVVM', 'DemiCode.Mvvm', 'knockoutjs', 'MvvmLightLibs', 'MvvmLight']
FluentMigrator.Tools: ['Dapper', 'CraigsUtilityLibrary-SQL', 'ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'DbExtensions']
AttributeRouting: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'Elmah.Contrib.Mvc']
MvcMailer: ['Westwind.Web', 'FubuMVC.WebForms', 'RIAServices.ViewModel', 'NExtra.WebForms', 'MvvmLightLibs']
Castle.Core-log4net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net', 'Topshelf.Log4Net']
DotNetOpenAuth.OpenIdOAuth: ['DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OAuth.Consumer', 'DotNetOpenAuth.OpenId.RelyingParty.UI', 'DotNetOpenAuth.OpenId.Provider']
jquery.keytips: ['jQuery.Validation', 'jQuery', 'TinyMCE.jQuery', 'jQuery.UI.Combined', 'jQuery.MaskedInput']
Autofac.Mvc4: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web']
EnterpriseLibrary.Validation: ['NHibernate.Validator', 'EnterpriseLibrary.Validation.Integration.WCF', 'EnterpriseLibrary.Validation.Integration.AspNet', 'EnterpriseLibrary.Validation.Integration.WPF', 'EnterpriseLibrary.Validation.Integration.WinForms']
NServiceBus.NHibernate: ['NServiceBus.Host', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.StructureMap', 'NServiceBus.CastleWindsor']
Ninject.MockingKernel: ['Ninject.MockingKernel.Moq', 'Ninject.MockingKernel.NSubstitute', 'Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope']
MvcScaffolding: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
NHibernateProfiler: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NServiceBus.NHibernate', 'NHibernate.Mapping.Attributes']
NServiceBus.Testing: ['NServiceBus.Host', 'NServiceBus.NHibernate', 'NServiceBus.Autofac', 'NServiceBus.StructureMap', 'NServiceBus.CastleWindsor']
Ninject.Extensions.Wcf: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Factory']
MicrosoftWebMvc: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
DotNetOpenAuth.OAuth2.AuthorizationServer: ['DotNetOpenAuth.AspNet', 'DotNetOpenAuth.Core', 'DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OAuth.Core']
DotNetOpenAuth.InfoCard.UI: ['DotNetOpenAuth.Core.UI', 'DotNetOpenAuth.OpenId.RelyingParty.UI', 'DotNetOpenAuth.OpenId.Core.UI', 'DotNetOpenAuth.OpenIdInfoCard.UI', 'DotNetOpenAuth.OpenId.Provider.UI']
PreMailer.Net: ['Twitter.Bootstrap.Less', 'Cassette.Views', 'Modernizr', 'HtmlAgilityPack', 'ClientDependency']
DotNetOpenAuth.OAuth2.ResourceServer: ['DotNetOpenAuth.OAuth.Consumer', 'DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.OAuth.Common', 'DotNetOpenAuth.OAuth.ServiceProvider', 'DotNetOpenAuth.OAuth2.Core']
DotNetOpenAuth.InfoCard: ['DotNetOpenAuth.AspNet', 'DotNetOpenAuth.Core', 'DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OAuth.Core']
NDesk.Options: ['Caramel.NDesk.Options', 'ManyConsole', 'FParsec', 'Options', 'gherkin']
jquery.captureDocumentWrite: ['ServiceStack', 'Stripe.net', 'FileHelpers', 'jQuery', 'jQuery.Validation']
Autofac.Web: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Wcf']
WPFToolkit: ['WPFToolkit.DataVisualization', 'Extended.Wpf.Toolkit', 'CSLA-WPF', 'NExtra.WPF', 'EnterpriseLibrary.Validation.Integration.WPF']
DotNetOpenAuth.OpenIdInfoCard.UI: ['DotNetOpenAuth.Core.UI', 'DotNetOpenAuth.OpenId.RelyingParty.UI', 'DotNetOpenAuth.InfoCard.UI', 'DotNetOpenAuth.OpenId.Core.UI', 'DotNetOpenAuth.OpenId.Provider.UI']
Google.GData.Extensions: ['Google.ProtocolBuffers', 'Google.ProtocolBuffersLite', 'Google.GData.Client', 'Google.GData.Contacts', 'Google.GData.YouTube']
SqlServerCompact: ['EntityFramework.SqlServerCompact', 'elmah.sqlservercompact', 'ErikEJ.SqlCeMembership', 'Dapper', 'CraigsUtilityLibrary-SQL']
LinqToExcel: ['LinqToExcel_x64', 'CsvHelper', 'ServiceStack.Text', 'DoddleReport', 'Remotion.Linq']
ApprovalTests: ['Shouldly', 'Machine.Specifications', 'Machine.Specifications-Signed', 'Machine.Specifications.Mvc', 'developwithpassion.specifications.rhinomocks']
Microsoft.Web.Services3: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Infrastructure', 'WindowsAzure.ServiceBus', 'Spring.Testing.Microsoft']
DotNetOpenAuth.OAuth2.Client.UI: ['DotNetOpenAuth.Core.UI', 'DotNetOpenAuth.OpenId.RelyingParty.UI', 'DotNetOpenAuth.InfoCard.UI', 'DotNetOpenAuth.OpenId.Core.UI', 'DotNetOpenAuth.OpenIdInfoCard.UI']
ServerAppFabric.Client: ['NHibernate.Caches.AppFabric', 'ProjectExtensions.Azure.ServiceBus', 'Glav.CacheAdapter', 'WindowsAzure.ServiceBus', 'mvc-utilities-azure']
Rotativa: ['Aspose.Pdf', 'PDFsharp', 'PDFsharp-MigraDoc-GDI', 'DynamicImage.Extensions.Pdf', 'ABCpdf']
foolproof: ['Caliper.ComponentModel.DataAnnotations', 'Seterlund.CodeGuard', 'SpecExpress', 'NotAClue.DynamicData.CustomFilters', 'EntLibContrib.Validation']
LINQtoCSV: ['CsvHelper', 'ServiceStack.Text', 'LinqToExcel', 'DoddleReport', 'CsvTools']
MahApps.Metro.Resources: ['Caliburn.Micro', 'jQuery.UI.Combined', 'XAct.UI.Web', 'XAct.UI', 'Granite.Xaml']
AspNetWebApi: ['RestSharp', 'System.Net.Http', 'Microsoft.Web.Administration', 'ImageResizer.Plugins.DiskCache', 'ImageResizer']
EnterpriseLibrary.ExceptionHandling.Logging: ['EnterpriseLibrary.ExceptionHandling', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Logging', 'EnterpriseLibrary.Logging.Database', 'EntLibContrib.ExceptionHandling']
Should: ['NSubstitute', 'xunit', 'FsUnit.xUnit', 'AutoFixture.Xunit', 'ShouldFluent']
DapperExtensions: ['Dapper', 'Dapper.Rainbow', 'Dapper.Rainbow.MySql', 'ServiceStack.OrmLite.SqlServer', 'FluentData']
Stateless: ['Sprache', 'Appccelerate.StateMachine', 'NState', 'Automatonymous', 'bbv.Common.StateMachine']
ClientDependency-Mvc: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
MvcCheckBoxList: ['Lib.Web.Mvc', 'PagedList.Mvc', 'GravatarHelper', 'Build.Mvc3', 'GroupControls']
Magnum: ['Topshelf', 'MassTransit', 'MassTransit.RabbitMQ', 'Topshelf.Log4Net', 'Topshelf.NLog']
Sammy.js: ['Moment.js', 'Backbone.js', 'Handlebars.js', 'Ext.NET', 'underscore.js']
SharpDX.DXGI: ['SharpDX', 'SharpDX.Direct2D1', 'SharpDX.Direct3D11', 'SharpDX.D3DCompiler', 'SharpDX.Direct3D9']
SquishIt: ['dotless', 'RequestReduce.SassLessCoffee', 'ClientDependency', 'AjaxMin', 'combres']
NServiceBus.Autofac: ['NServiceBus.Host', 'NServiceBus.NHibernate', 'NServiceBus.Testing', 'NServiceBus.StructureMap', 'NServiceBus.CastleWindsor']
Nancy.Viewengines.Razor: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Testing', 'Nancy.Hosting.Aspnet', 'Nancy.Bootstrappers.Autofac']
DDay.iCal: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Web']
MvcSiteMapProvider: ['System.Net.Http', 'ImageResizer.Mvc', 'RestSharp', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations']
reactiveui: ['MvvmLightLibs', 'Catel.MVVM', 'MvvmLight', 'DemiCode.Mvvm', 'Extended.Wpf.Toolkit']
Google.ProtocolBuffers: ['Google.ProtocolBuffersLite', 'Google.ProtocolBuffers.Rpc', 'protobuf-net', 'libphonenumber-csharp', 'protobuf-net-data']
Autofac.Mef: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web']
AutoFixture.Xunit: ['xunit', 'FsUnit.xUnit', 'xunit.extensions', 'xunit.runners', 'ChainingAssertion-xUnit']
Nustache: ['Nancy.Viewengines.Nustache', 'Nustache.Mvc3', 'Handlebars.js', 'DotLiquid', 'Knockout.js_External_Template_Engine']
Simple.Data.Core: ['Simple.Data.SqlServer', 'Simple.Data.Mysql', 'Simple.Data.Ado', 'Simple.Data.SqlCompact40', 'Dapper']
Rebus: ['NServiceBus.Host', 'NServiceBus.NHibernate', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.StructureMap']
Lucene.Net.Contrib: ['Lucene.Net', 'Elmah.Contrib.Mvc', 'Lucene.Steroids', 'dotNetRDF.Query.FullText', 'Moq.Contrib.Indy']
MvcContrib.Mvc3-ci: ['MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.WatiN-ci', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib', 'Griffin.MvcContrib.SqlServer']
AForge: ['AForge.Math', 'AForge.Imaging', 'AForge.Video', 'AForge.Video.DirectShow', 'AForge.Controls']
FluentScheduler: ['ncrontab', 'NCron', 'CronTaskManager', 'Aspose.Tasks', 'WebBackgrounder']
C5: ['cli-ide', 'CSLA-Silverlight', 'FluentAssertions', 'FlickrNet.Silverlight', 'MvvmLightLibs']
Catel.Core: ['Catel.MVVM', 'Catel.Extensions.Prism', 'Catel.Extensions.Controls', 'Catel.Extensions.FluentValidation', 'SimpleInjector']
StructureMap.MVC4: ['structuremap', 'Rebus.StructureMap', 'NServiceBus.StructureMap', 'Nancy.Bootstrappers.StructureMap', 'MassTransit.StructureMap']
psake: ['Invoke-Build', 'chocolatey', 'xtricate.build', 'Toji', 'ilmerge']
FirebirdSql.Data.FirebirdClient: ['ServiceStack.OrmLite.Firebird', 'BLToolkit.Firebird', 'Dapper', 'DbExtensions', 'NHibernate']
DevDefined.OAuth: ['DotNetOpenAuth.OAuth.Consumer', 'DotNetOpenAuth.OAuth.Common', 'OAuth', 'DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.OAuth.ServiceProvider']
System.Json: ['Newtonsoft.Json', 'NanoMessageBus.Json.NET', 'jayrock-json', 'ServiceStack.Text', 'JWT']
Neo4jClient: ['NodaTime', 'NuGet.Java.Server', 'iTextSharp', 'MongoDB.Driver', 'SSH.NET']
Jurassic: ['jurassic-coffee', 'ES5', 'IronJS.Core', 'IronJS', 'Moment.js']
Simple.Data.Ado: ['ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'Simple.Data.SqlServer', 'Codaxy.Common.SqlServer', 'HashFoo.SqlServer.SpatialTypes']
Ninject.Extensions.Logging: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.ContextPreservation']
KendoUIWeb: ['jQuery.UI.Combined', 'KendoGridBinder', 'jQuery.UI.i18n', 'jQuery.UI.Message', 'XAct.UI.Web']
Ninject.MockingKernel.Moq: ['Ninject.MockingKernel', 'Moq.Sequences', 'Ninject.MockingKernel.NSubstitute', 'Machine.Fakes.Moq', 'Ninject']
StyleCop: ['StyleCop.MSBuild', 'LinqExtender', 'FSharp.Core', 'NuGet.Core', 'SharpDX']
QuickGraph: ['CSLA-Silverlight', 'FluentAssertions', 'FlickrNet.Silverlight', 'MvvmLightLibs', 'SSH.NET']
JustMock: ['Moq', 'NSubstitute', 'FakeItEasy', 'FluentAssertions', 'Microsoft.Activities.UnitTesting']
DotNetZip.Reduced: ['ImageResizer', 'DotNetZip', 'ImageResizer.WebConfig', 'sharpcompress', 'ImageResizer.Plugins.DiskCache']
FeatureToggle: ['ilmerge', 'NFeature', 'Google.DiffMatchPatch.Js', 'ToggleSwitch', 'Chutzpah']
IKVM: ['Mono.Cecil', 'Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'NuGet.Java.Server', 'iTextSharp']
Topshelf.NLog: ['NLog.Schema', 'NLog.Config', 'ServiceStack.Logging.NLog', 'Castle.Core-NLog', 'NLog.Extended']
Mvc3Futures: ['Rotativa', 'RazorGenerator.Mvc', 'Ext.NET', 'ImageResizer.Mvc', 'Elmah.MVC']
IronPython: ['IronPython.StdLib', 'FastMember', 'ImpromptuInterface', 'DynamicSugar', 'Castle.Core']
Cassette: ['Cassette.Views', 'BundleTransformer.CoffeeScript', 'Cassette.Web', 'BundleTransformer.Core', 'Modernizr']
