Newtonsoft.Json: ['jayrock-json', 'JSON', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
Nancy.Viewengines.Razor: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Hosting.Aspnet', 'Nancy.Testing', 'Nancy.Authentication.Forms']
NServiceBus.Autofac: ['NServiceBus.Host', 'NServiceBus.Testing', 'NServiceBus.Structuremap', 'NServiceBus.CastleWindsor', 'NServiceBus.Unity']
SquishIt: ['dotless', 'ClientDependency', 'Assman.dotLess', 'LessCoffee', 'jQuery.RateIt']
FluentScheduler: ['ncrontab', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.Logging', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.ExceptionHandling']
reactiveui: ['MvvmLightLibs', 'MvvmLight', 'Caliburn.Micro', 'Extended.Wpf.Toolkit', 'Caliburn']
Mvc3Futures: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
AutoFixture.Xunit: ['xunit', 'xunit.extensions', 'ChainingAssertion-xUnit', 'SpecificationExtensions.Xunit', 'WatiN.Extensions.Xunit']
Simple.Data.Core: ['CraigsUtilityLibrary-SQL', 'Simple.Data.SqlServer', 'Simple.Data.SqlCompact40', 'Dapper', 'MigSharp']
Autofac.Mef: ['Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web', 'Autofac.Wcf']
MvcContrib.Mvc3-ci: ['MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.WatiN-ci', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib', 'MvcContrib.WatiN']
C5: ['cli-ide', 'Crack', 'Global', 'Gemini.CommandLine', 'synoptic']
Catel.Core: ['Extended.Wpf.Toolkit', 'MvvmLightLibs', 'MvvmLight', 'CSLA-WPF', 'Caliburn.Micro']
Ninject.Extensions.Logging: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
MvcContrib: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.WatiN-ci', 'MvcContrib.WatiN', 'MvcContrib.Mvc3.FluentHtml-ci']
Ninject.MockingKernel.Moq: ['Ninject.MockingKernel', 'Ninject.MockingKernel.NSubstitute', 'Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope']
Simple.Data.Ado: ['Simple.Data.SqlServer', 'Microsoft.SqlServer.Types', 'ServiceStack.OrmLite.SqlServer', 'Simple.Data.SqlCompact40', 'Simple.Data.Core']
StyleCop: ['FSharp.Core', 'NuGet.Core', 'Facebook', 'Castle.Core-log4net', 'Castle.Core-NLog']
psake: ['chocolatey', 'ilmerge', 'NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build']
EnterpriseLibrary.Logging.Database: ['EntLib4.DAAB', 'EntLib3.DAAB', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Data.SqlCe', 'EnterpriseLibrary.Logging']
JustMock: ['FakeItEasy', 'AutoMoq', 'Moq', 'LinqToCsv', 'NuGet.CommandLine']
QuickGraph: ['NHibernate.Search', 'microsoft-web-helpers', 'FlowControls.algos-sl', 'FlowControls.algos-wp7', 'Nito.KitchenSink.CRC']
Spring.Core: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'CommonServiceLocator', 'MemBus', 'MvcExtensions']
AvalonEdit: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'Coding4Fun.Kinect.Wpf', 'Nexus.Wpf']
EntityFrameworkProfiler: ['EntityFramework.SqlServerCompact', 'RIAServices.EntityFramework', 'EntityFramework.Extensions', 'EntityFramework.Patterns', 'EntityFramework.Sample']
ImageResizer.Plugins.DiskCache: ['ImageResizer.Plugins.CloudFront', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.AdvancedFilters']
Coypu: ['FAKE', 'RazorEngine', 'Gallio', 'Simple.Mocking', 'datajs']
NuGet.Server: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Versioner', 'chocolatey']
Ninject.Extensions.Interception: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
TweetSharp: ['campaignmonitor-api', 'RestSharp', 'ServiceStack', 'Hammock', 'RIAServices.T4']
IronPython: ['IronRuby', 'IronRuby.WindowsPhone7', 'MarkdownSharp', 'DotNetExtensions-Base', 'NServiceBus']
BookSleeve: ['ServiceStack.Redis', 'Sider', 'bbv.Common.Async', 'bbv.Common.Async.Log4Net', 'Sterling']
jQuery.MaskedInput: ['jQuery.UI.Combined', 'jQuery.Validation', 'jQuery', 'jquery.datatables', 'jquery.mobile']
ImageResizer.Plugins.PrettyGifs: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.CloudFront', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.PsdReader']
PetaPoco: ['PetaPoco.Core', 'PetaPoco.Glimpse', 'ServiceStack.OrmLite.SqlServer', 'RIAServices.T4', 'T4MVC']
Ninject.Web: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
NServiceBus.Structuremap: ['NServiceBus.Host', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.CastleWindsor', 'NServiceBus.Unity']
Hammock: ['RestSharp', 'campaignmonitor-api', 'ImageResizer', 'ServiceStack', 'netDumbster']
NServiceBus.CastleWindsor: ['NServiceBus.Host', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.Structuremap', 'NServiceBus.Unity']
MvcContrib.Mvc3.TestHelper-ci: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.WatiN-ci', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib', 'MvcContrib.WatiN']
Unity.Mvc3: ['Ninject.MVC3', 'Glimpse.Mvc3', 'DataAnnotationsExtensions.MVC3', 'SimpleMembership.Mvc3', 'Dynamo.Ioc.Web']
System.IO.Abstractions.TestingHelpers: ['System.IO.Abstractions', 'CraigsUtilityLibrary-IO', 'bbv.Common.IO', 'bbv.Common.IO.Log4Net', 'netfx-System.IO.StreamWriteTo']
Simple.Data.SqlServer: ['Microsoft.SqlServer.Types', 'ServiceStack.OrmLite.SqlServer', 'elmah.sqlserver', 'NDBGen.Plugins.Database.SqlServer', 'CraigsUtilityLibrary-SQL']
HtmlTags: ['DotNetExtensions-HtmlTags', 'DotNetExtensions-UiConventions', 'HtmlAgilityPack', 'ServiceStack', 'Modernizr']
Apache.NMS.ActiveMQ: ['BouncyCastle', 'opensslkey', 'SecuritySwitch', 'HSTS', 'DotNetZip']
EnterpriseLibrary.Caching: ['Common.Logging.EntLib', 'EnterpriseLibrary.Caching.Database', 'EnterpriseLibrary.Caching.Cryptography', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.Logging']
Apache.NMS: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'Twilio']
TelerikMvcExtensions: ['jQuery.UI.Combined', 'Lib.Web.Mvc', 'Caliburn.Micro', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
SharpTestsEx: ['NUnit', 'xunit', 'xunit.extensions', 'FluentAssertions', 'CSLA-Silverlight']
Spark: ['Spark.Web.Mvc3', 'Spark.Web.Mvc2', 'Nancy.Viewengines.Spark', 'FubuMVC.Spark', 'Jessica-ViewEngine-Spark']
linq.js: ['linq.js-jQuery', 'Remotion.Linq', 'linq.js-Bindings', 'Mono.Linq.Expressions', 'Sammy.js']
NServiceBus.Unity: ['NServiceBus.Host', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.Structuremap', 'NServiceBus.CastleWindsor']
Common.Logging.Log4Net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'EnyimMemcached-log4net', 'log4net.samples.rollingfileappender']
loggly-csharp: ['mogade-csharp', 'MongoJsonActiveMQ', 'Castle.Core-NLog', 'Caliburn.Micro.Logging.NLog', 'Ninject.Extensions.Logging.nlog']
Postmark: ['jQuery.Validation', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'RestSharp', 'Newtonsoft.Json']
MarkdownDeep.NET: ['MarkdownDeep.Full', 'MarkdownDeep.Full.Sample', 'Modernizr', 'Backbone.js', 'jQuery']
WatiN: ['MvcContrib.Mvc3.WatiN-ci', 'WatiN.Extensions.NUnit', 'WatiN.Extensions.MSTest', 'WatiN.Extensions.Xunit', 'WatiN.CssSelectorExtensions']
CraigsUtilityLibrary-DataTypes: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-Web', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Media', 'CraigsUtilityLibrary-Profiler']
Sprache: ['Stateless', 'jquery.cookie', 'StatefulObjectflow', 'Nito.KitchenSink.SimpleParsers', 'SimpleJson']
FsUnit: ['NUnit', 'ChainingAssertion-NUnit', 'NQUnit.NUnit', 'NUnit.ExpectEx', 'WatiN.Extensions.NUnit']
structuremap.automocking: ['structuremap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'SolrNet.StructureMap', 'SNAP.StructureMap']
Glimpse.Mvc3: ['Ninject.MVC3', 'Unity.Mvc3', 'DataAnnotationsExtensions.MVC3', 'Autofac.Mvc3', 'Munq.MVC3']
DotSpatial.Projections: ['DotSpatial.Projections.Forms', 'BruTile', 'Microsoft.SqlServer.Types', 'NServiceBus', 'NHamcrest']
JsonFx: ['Newtonsoft.Json', 'Remotion.Linq', 'ServiceStack', 'JSON', 'EasyHttp']
Backbone.js: ['Sammy.js', 'Newtonsoft.Json', 'linq.js', 'js.net', 'js.net.dll']
ncalc: ['Args', 'Mono.Linq.Expressions', 'DynamicQuery', 'CodeFirstStoredProcs', 'netfx-System.StringFormatWith']
EasyHttp: ['Newtonsoft.Json', 'ServiceStack', 'Ninject.Extensions.Xml', 'jayrock-json', 'RestSharp']
CuttingEdge.Conditions: ['MassTransit', 'MassTransit.RabbitMQ', 'MassTransit.Autofac', 'MassTransit.CastleWindsor', 'MassTransit.Ninject']
AutoMoq: ['Ninject.MockingKernel.Moq', 'Machine.Fakes.Moq', 'Moq', 'Moq.Contrib', 'Facebook.Moq']
Machine.Fakes: ['campaignmonitor-api', 'Machine.Fakes.Moq', 'Machine.Fakes.RhinoMocks', 'Machine.Fakes.FakeItEasy', 'Machine.Fakes.NSubstitute']
ExpectedObjects: ['FluentAssertions', 'NSubstitute', 'nspec', 'Pester', 'Machine.Specifications']
Nancy.Authentication.Forms: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Hosting.Aspnet', 'Nancy.Testing', 'Nancy.Viewengines.Razor']
DynamicQuery: ['Remotion.Linq', 'campaignmonitor-api', 'linqtotwitter', 'linq.js', 'linq.js-jQuery']
MvcPaging: ['Lib.Web.Mvc', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
SevenZipSharp: ['Atlassian.SDK', 'DocumentFormat.OpenXml', 'Microsoft.SqlServer.Types', 'Facebook', 'AzureContrib']
TinyIoC: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'CommonServiceLocator', 'MemBus', 'Spring.Core']
Atlassian.SDK: ['DocumentFormat.OpenXml', 'netfx-System.Net.Http.HttpEntityClient', 'Microsoft.SqlServer.Types', 'netfx-System.Net.Http.HttpNameValueCollection', 'Facebook']
AutoFixture.AutoRhinoMocks: ['AutoFixture', 'AutoFixture.AutoMoq', 'AutoFixture.Xunit', 'xunit', 'SpecFlow']
NuGetPowerTools: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'psake']
MassTransit.Autofac: ['Autofac', 'NServiceBus.Autofac', 'MassTransit.RabbitMQ', 'Autofac.Web', 'Autofac.Wcf']
IronRuby: ['IronRuby.WindowsPhone7', 'FlashMessages', 'IronPython', 'DotLiquid', 'ftplib']
Spring.Aop: ['Aspectus', 'SNAP', 'SNAP.CastleWindsor', 'SNAP.StructureMap', 'SNAP.Ninject']
Ninject.Extensions.Logging.Log4net: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Logging']
ARSoft.Tools.Net: ['crockford-base32', 'Spackle', 'inflector_extension', 'AntiXSS', 'NotAClue.Web.Helpers']
jQuery.jqGrid: ['jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.Validation', 'jQuery.RateIt']
SolrNet: ['SolrNet.Windsor', 'SolrNet.StructureMap', 'SolrNet.Ninject', 'SolrNet.NHibernate', 'FsSql']
BCrypt.Net: ['BCrypt-Official', 'BCrypt', 'BouncyCastle', 'EnterpriseLibrary.Security.Cryptography', 'EfficientlyLazy.Crypto']
Westwind.Utilities: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'MigSharp']
Unquote: ['Should', 'ShouldFluent', 'reactiveui-testing', 'PowerAssert', 'FubuMVC.FastPack']
CraigsUtilityLibrary-IO: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'bbv.Common.IO', 'bbv.Common.IO.Log4Net', 'netfx-System.IO.StreamWriteTo']
NVelocity: ['Castle.Core', 'Castle.Windsor', 'Castle.Core-log4net', 'Castle.Core-NLog', 'BouncyCastle']
Autofac.Mvc3: ['Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Ninject.MVC3', 'Autofac.Web']
MarkdownDeep.Full: ['MarkdownDeep.NET', 'MarkdownDeep.Full.Sample', 'jQuery', 'jQuery.UI.Combined', 'jquery.datatables']
Ninject.Extensions.ChildKernel: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
Glimpse.Elmah: ['elmah.corelibrary', 'Elmah.Contrib.Mvc', 'elmah', 'elmah.sqlservercompact', 'elmah.sqlserver']
EmitMapper: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'MigSharp']
Castle.Core-NLog: ['Caliburn.Micro.Logging.NLog', 'Ninject.Extensions.Logging.nlog', 'Common.Logging.NLog', 'NHibernate.NLog', 'NLogTwitterTarget']
Tamir.SharpSSH: ['Windows7APICodePack-Shell', 'Moq', 'reactiveui-core', 'SimpleJson', 'DotSpatial.Projections']
DiffPlex: ['restful-sl', 'restful-wp7', 'roundhouse.refreshdatabase.fnh', 'Windows7APICodePack', 'AvalonEdit.Sample']
jQuery.UI.i18n: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core', 'jquery.mobile']
Google.GData.Contacts: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl', 'Google.GData.Calendar']
chocolatey: ['psake', 'ilmerge', 'NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build']
CraigsUtilityLibrary: ['DDay.iCal', 'CraigsUtilityLibrary-SQL', 'OAuth', 'DotNetOpenAuth', 'Dapper']
FubuCore: ['FubuLocalization', 'CraigsUtilityLibrary', 'FubuTestingSupport', 'OptimizerPrime', 'FubuValidation']
ActionMailer: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
jQuery.UI.Core: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jquery.mobile']
CraigsUtilityLibrary-Reflection: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Web', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Media']
SimpleJson: ['Newtonsoft.Json', 'jayrock-json', 'JSON', 'Windy.Json', 'ServiceStack.Text']
EnterpriseLibrary.PolicyInjection: ['Spring.Aop', 'Unity.Interception', 'Common.Logging.EntLib', 'SNAP', 'SNAP.CastleWindsor']
JSON: ['Newtonsoft.Json', 'jayrock-json', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
EnterpriseLibrary.ExceptionHandling.WCF: ['Ninject.Extensions.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.Validation.Integration.WCF', 'Autofac.Wcf', 'WCF.Discovery.Extensions']
Bootstrapper: ['AutoMapper', 'Bootstrapper.AutoMapper', 'Dynamo.Ioc', 'Dynamo.Ioc.Web', 'CommonServiceLocator']
CommonServiceLocator.WindsorAdapter: ['CommonServiceLocator', 'CommonServiceLocator.UnityAdapter', 'Petite.Container.CommonServiceLocator', 'Castle.Windsor', 'Munq.CommonServiceLocator']
FubuMVC.Spark: ['FubuMVC.Diagnostics', 'FubuMVC.Validation', 'FubuMVC.References', 'FubuMVC.WebForms', 'FubuMVC']
NHibernate.Linq: ['Remotion.Linq', 'NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.NHibernate']
AutofacContrib.NSubstitute: ['Ninject.MockingKernel.NSubstitute', 'NSubstitute', 'Machine.Fakes.NSubstitute', 'AutofacContrib.DynamicProxy2', 'Ninject.MockingKernel']
Windows7APICodePack-Core: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'Twilio']
UnityConfiguration: ['Microsoft.SqlServer.Types', 'campaignmonitor-api', 'Dynamo.Ioc', 'Dynamo.Ioc.Web', 'WindowsAzure.ServiceBus']
NHibernate.Castle: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.NHibernate', 'LiteFx.NHibernate']
FluentValidation.MVC3: ['Unity.Mvc3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'DataAnnotationsExtensions.MVC3', 'Lib.Web.Mvc']
CKEditor: ['Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'microsoft-web-helpers', 'NUnit', 'Microsoft.Activities.UnitTesting']
CraigsUtilityLibrary-Events: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Web', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Media']
CLAP: ['NuGet.CommandLine', 'Args', 'Plossum.CommandLine', 'CoffeeSharp', 'Mercurial.Net']
Windows7APICodePack-Shell: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'Twilio']
MvcContrib.Mvc3.FluentHtml-ci: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.WatiN-ci', 'MvcContrib.FluentHtml', 'MvcContrib']
CSLA-Core: ['CSLA-ASP.NET', 'CSLA-WPF', 'CSLA-WindowsForms', 'CSLA-Silverlight', 'CSLA-WindowsPhone']
AE.Net.Mail: ['EnyimMemcached', 'XHTMLr', 'UglifyCS', 'Google.GData.Client', 'RabbitMQ.Client']
ExcelLibrary: ['Nito.KitchenSink.PInvokeInterop', 'PS-CmdInterop', 'PS-VsVars', 'mvcinterop', 'jLight']
Moq.Contrib: ['Ninject.MockingKernel.Moq', 'Machine.Fakes.Moq', 'Moq', 'Facebook.Moq', 'Elmah.Contrib.Mvc']
SuperSocket: ['smtp-impostor', 'netDumbster', 'netDumbster.Sample', 'papercut', 'ftplib']
Ninject.Extensions.Interception.Linfu: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.Interception', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
WebAPIContrib: ['Ninject.Extensions.Wcf', 'campaignmonitor-api', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF']
Machine.Fakes.Moq: ['Ninject.MockingKernel.Moq', 'Moq', 'Moq.Contrib', 'Facebook.Moq', 'developwithpassion.specifications.moq']
Common.Logging.NLog: ['Castle.Core-NLog', 'Caliburn.Micro.Logging.NLog', 'Ninject.Extensions.Logging.nlog', 'NHibernate.NLog', 'NLogTwitterTarget']
Westwind.Web: ['jQuery', 'jquery.datatables', 'jQuery.UI.Combined', 'jQuery.Validation', 'jQuery.RateIt']
DoddleReport: ['Remotion.Linq', 'linq.js', 'linq.js-jQuery', 'DynamicImage.Extensions.Pdf', 'HtmlAgilityPack']
RaphaelJS: ['Modernizr', 'gRaphael', 'WatiN', 'Backbone.js', 'jQuery']
combres: ['combres.mvc', 'MVC.ResumingActionResults', 'Lib.Web.Mvc', 'MvcDiagnostics', 'ClientDependency-Mvc']
zlib.net: ['sharpcompress', 'BclContrib-ParseFormat', 'CraigsUtilityLibrary-Compression', 'SourceBit.ClientCompressor', 'WCFExtensions']
PetaPoco.Core: ['PetaPoco', 'PetaPoco.Glimpse', 'ServiceStack.OrmLite.SqlServer', 'RIAServices.T4', 'T4MVC']
campaignmonitor-api: ['RestSharp', 'jQuery.Validation', 'AutoMapper', 'DropNet', 'Twilio']
Microsoft.Activities.UnitTesting: ['Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'microsoft-web-helpers', 'NUnit', 'DocumentFormat.OpenXml']
Essential.Diagnostics: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'MigSharp']
datajs: ['Newtonsoft.Json', 'Modernizr', 'Backbone.js', 'jQuery.RateIt', 'jayrock-json']
Thrift: ['IronPython', 'RIAServices.T4', 'ServiceStack', 'IronRuby', 'Erlang.NET']
EnterpriseLibrary.Validation.Integration.WCF: ['Ninject.Extensions.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'Autofac.Wcf', 'WCF.Discovery.Extensions']
XSockets: ['HTML5.Setup', 'HTML5.Template', 'Modernizr', 'datajs', 'jQuery.RateIt']
Ookii.Dialogs: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'Coding4Fun.Kinect.Wpf', 'Nexus.Wpf']
Bottles: ['Bottles.Deployment', 'Bottles.Tools', 'Bottles.Deployers.IIS', 'Bottles.Deployers.TopShelf', 'Bottles.Host.Packaging']
netDumbster: ['netDumbster.Sample', 'RestSharp', 'campaignmonitor-api', 'ServiceStack', 'smtp-impostor']
I18N: ['jQuery.UI.i18n', 'Postmark', 'Metrics', 'Dates', 'Sitemaps']
BCrypt: ['BCrypt-Official', 'BCrypt.Net', 'Elmah.Contrib.Mvc', 'CraigsUtilityLibrary-Encryption', 'LiteFx.NHibernate']
Castle.DynamicProxy: ['Castle.Core', 'Ninject.Extensions.Interception', 'Ninject.Extensions.Interception.Linfu', 'AutofacContrib.DynamicProxy2', 'Castle.Windsor']
elmah.xml: ['elmah.corelibrary', 'elmah', 'Elmah.Contrib.Mvc', 'Ninject.Extensions.Xml', 'elmah.sqlservercompact']
WURFL_Official_API: ['campaignmonitor-api', 'RestSharp', '51Degrees.mobi-WebMatrix', 'jQuery.Validation', 'AutoMapper']
SpecsFor: ['FluentAssertions', 'NSubstitute', 'nspec', 'Pester', 'Machine.Specifications']
SecuritySwitch: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'RestSharp', 'Altairis.Web.Management', 'FileHelpers']
FubuValidation: ['FubuMVC.FastPack', 'NHibernate', 'FubuMVC.Validation', 'NHibernate.Envers', 'NHibernate.Validator']
BruTile: ['DotSpatial.Projections', 'DotSpatial.Projections.Forms', 'BingMapsIntellisense_6', 'TranslatorWidget', 'Bottles.Host.Packaging']
SharpSerializer: ['silverlight.unittest.wp7', 'Caliburn.Micro', 'Ninject.Extensions.Xml', 'CSLA-Silverlight', 'FluentValidation']
DropNet: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'FlickrNet.WP7']
MassTransit.CastleWindsor: ['MassTransit.RabbitMQ', 'MassTransit', 'MassTransit.Autofac', 'MassTransit.Ninject', 'MassTransit.StructureMap']
reactiveui-xaml: ['Extended.Wpf.Toolkit', 'MvvmLightLibs', 'MvvmLight', 'CSLA-WPF', 'Caliburn.Micro']
PublishedApplications: ['chocolatey', 'roundhouse', 'roundhouse.lib', 'roundhouse.msbuild', 'roundhouse.refreshdatabase.fnh']
FubuMVC.Validation: ['FubuMVC.Spark', 'FubuMVC.Diagnostics', 'FubuMVC.References', 'FubuMVC.WebForms', 'FubuMVC.FastPack']
jQuery.UI.Widgets.Datepicker: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core']
MvcExtensions: ['Dynamo.Ioc.Web', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
inflector_extension: ['Arachnophile', 'SimplePluralizeHelpers', 'guard_claws', 'NotAClue.Web.Helpers', 'Spackle']
Google.GData.Spreadsheets: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.AccessControl', 'Google.GData.Calendar']
netfx-Guard: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-Patterns.LinqSpecs.Tests', 'netfx-System.Reflection.Reflect']
jQuery.RateIt: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.MaskedInput']
SilverlightToolkit-Core: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Microsoft.SqlServer.Types', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.PivotViewer.Unofficial']
Google.GData.AccessControl: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.Calendar']
reactiveui-testing: ['reactiveui', 'reactiveui-core', 'reactiveui-xaml', 'SassAndCoffee', 'reactiveui-wp7']
Gibraltar.Agent: ['Gibraltar.Agent.Web', 'Gibraltar.Agent.PostSharp', 'Castle.Core-log4net', 'Castle.Core-NLog', 'loggr-dotnet']
CommunityEFProviderWrappers.EFProviderWrapperToolkit: ['Remotion.Linq', 'linq.js', 'linq.js-jQuery', 'Mono.Linq.Expressions', 'netfx-System.Linq.Expressions.ExpressionCombiner']
Pester: ['FluentAssertions', 'PowerShell.ScriptedProvider', 'psake', 'nspec', 'PowerYaml']
FubuMVC.Diagnostics: ['FubuMVC.Spark', 'FubuMVC.Validation', 'FubuMVC.References', 'FubuMVC.WebForms', 'FubuMVC']
