Newtonsoft.Json: ['JSON', 'jayrock-json', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
DDay.iCal: ['CraigsUtilityLibrary', 'CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker']
SqlServerCompact: ['EntityFramework.SqlServerCompact', 'elmah.sqlservercompact', 'CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types']
LinqToCsv: ['linq.js', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-jQuery', 'netfx-System.Linq.Expressions.ExpressionCombiner']
Magnum: ['Topshelf', 'MassTransit', 'MassTransit.RabbitMQ', 'MassTransit.Autofac', 'MassTransit.CastleWindsor']
MvcSiteMapProvider: ['MVC.ResumingActionResults', 'RouteMagic.Mvc', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc']
Nancy.Viewengines.Razor: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Hosting.Aspnet', 'Nancy.Testing', 'Nancy.Authentication.Forms']
NServiceBus.Autofac: ['NServiceBus.Host', 'NServiceBus.Testing', 'NServiceBus.Structuremap', 'NServiceBus.CastleWindsor', 'NServiceBus.Unity']
SquishIt: ['Assman.dotLess', 'dotless', 'ClientDependency', 'LessCoffee', 'LuckyAssetManager']
FluentScheduler: ['ncrontab', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.Logging', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.ExceptionHandling']
reactiveui: ['MvvmLightLibs', 'MvvmLight', 'Caliburn.Micro', 'Response.MVVM', 'MVVMT4']
Mvc3Futures: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
AutoFixture.Xunit: ['xunit', 'xunit.extensions', 'ChainingAssertion-xUnit', 'SpecificationExtensions.Xunit', 'WatiN.Extensions.Xunit']
Simple.Data.Core: ['CraigsUtilityLibrary-SQL', 'Simple.Data.SqlServer', 'Simple.Data.SqlCompact40', 'Passive', 'Passive.Glimpse']
Autofac.Mef: ['MefContrib.Integration.Autofac', 'Autofac', 'Autofac.Wcf', 'Autofac.Web', 'NServiceBus.Autofac']
MvcContrib.Mvc3-ci: ['MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.WatiN-ci', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib', 'MvcContrib.WatiN']
C5: ['cli-ide', 'Crack', 'Global', 'synoptic', 'Gemini.CommandLine']
Catel.Core: ['Extended.Wpf.Toolkit', 'MvvmLightLibs', 'MvvmLight', 'ImpromptuInterface.MVVM', 'EnterpriseLibrary.Validation.Integration.WPF']
Ninject.Extensions.Logging: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
MvcContrib: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.WatiN-ci', 'MvcContrib.WatiN', 'MvcContrib.Mvc3.FluentHtml-ci']
Ninject.MockingKernel.Moq: ['Ninject.MockingKernel', 'Ninject', 'Ninject.MockingKernel.NSubstitute', 'Ninject.MVC3', 'Ninject.MockingKernel.RhinoMocks']
Simple.Data.Ado: ['Simple.Data.SqlServer', 'Microsoft.SqlServer.Types', 'elmah.sqlserver', 'ServiceStack.OrmLite.SqlServer', 'Simple.Data.SqlCompact40']
StyleCop: ['Facebook', 'FSharp.Core', 'NuGet.Core', 'Spark', 'Castle.Core-log4net']
psake: ['chocolatey', 'ilmerge', 'PowerShell.ScriptedProvider', 'xtricate.build', 'NuGet.Core']
EnterpriseLibrary.Logging.Database: ['EntLib4.DAAB', 'EntLib3.DAAB', 'EnterpriseLibrary.Data', 'EasyObjects.NET.EL3', 'EasyObjects.NET.EL4']
JustMock: ['LinqToCsv', 'FakeItEasy', 'AutoMoq', 'Moq', 'SpecificationExtensions.Xunit']
QuickGraph: ['NHibernate.Search', 'FlowControls.algos-wp7', 'FlowControls.algos-sl', 'microsoft-web-helpers', 'Nito.KitchenSink.CRC']
Spring.Core: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'Munq.IocContainer', 'CommonServiceLocator', 'SimpleIoC']
AvalonEdit: ['Extended.Wpf.Toolkit', 'EnterpriseLibrary.Validation.Integration.WPF', 'CSLA-WPF', 'Coding4Fun.Kinect.Wpf', 'Nexus.Wpf']
EntityFrameworkProfiler: ['RIAServices.EntityFramework', 'EntityFramework.SqlServerCompact', 'EntityFramework.Extensions', 'EntityFramework.Patterns', 'EntityFramework.Sample']
ImageResizer.Plugins.DiskCache: ['ImageResizer.Plugins.CloudFront', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.AdvancedFilters']
Coypu: ['Gallio', 'FAKE', 'RazorEngine', 'Simple.Mocking', 'datajs']
NuGet.Server: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Versioner', 'Nuget.Downloader']
Ninject.Extensions.Interception: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
TweetSharp: ['campaignmonitor-api', 'RestSharp', 'Hammock', 'RIAServices.T4', 'ServiceStack']
IronPython: ['IronRuby', 'IronRuby.WindowsPhone7', 'MarkdownSharp', 'DotNetExtensions-Base', 'DynamicSugar']
BookSleeve: ['ServiceStack.Redis', 'Sider', 'bbv.Common.Async', 'bbv.Common.Async.Log4Net', 'Sterling']
jQuery.MaskedInput: ['jQuery.UI.Combined', 'jQuery.Validation', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker']
ImageResizer.Plugins.PrettyGifs: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.CloudFront', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.PsdReader']
PetaPoco: ['PetaPoco.Core', 'PetaPoco.Glimpse', 'RIAServices.T4', 'ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.Sqlite64']
Ninject.Web: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
NServiceBus.Structuremap: ['NServiceBus.Host', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.CastleWindsor', 'NServiceBus.Unity']
Hammock: ['RestSharp', 'campaignmonitor-api', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-System.Net.Http.HttpClientQuery']
NServiceBus.CastleWindsor: ['NServiceBus.Host', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.Structuremap', 'NServiceBus.Unity']
MvcContrib.Mvc3.TestHelper-ci: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.WatiN-ci', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib', 'MvcContrib.WatiN']
Unity.Mvc3: ['Ninject.MVC3', 'Glimpse.Mvc3', 'SimpleMembership.Mvc3', 'Munq.MVC3', 'SimpleMembership.Mvc3.Sample']
System.IO.Abstractions.TestingHelpers: ['System.IO.Abstractions', 'CraigsUtilityLibrary-IO', 'bbv.Common.IO', 'bbv.Common.IO.Log4Net', 'netfx-System.IO.StreamWriteTo']
Simple.Data.SqlServer: ['Microsoft.SqlServer.Types', 'elmah.sqlserver', 'ServiceStack.OrmLite.SqlServer', 'NDBGen.Plugins.Database.SqlServer', 'CraigsUtilityLibrary-SQL']
HtmlTags: ['DotNetExtensions-HtmlTags', 'DotNetExtensions-UiConventions', 'Modernizr', 'HtmlAgilityPack', 'ServiceStack']
Apache.NMS.ActiveMQ: ['BouncyCastle', 'opensslkey', 'SecuritySwitch', 'HSTS', 'DotNetZip']
EnterpriseLibrary.Caching: ['EnterpriseLibrary.Caching.Database', 'EnterpriseLibrary.Caching.Cryptography', 'EnterpriseLibrary.Common', 'Common.Logging.EntLib', 'EnterpriseLibrary.Logging']
Apache.NMS: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'DropNet']
TelerikMvcExtensions: ['jQuery.UI.Combined', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc']
SharpTestsEx: ['NUnit', 'xunit', 'xunit.extensions', 'ChainingAssertion-NUnit', 'CSLA-Silverlight']
Spark: ['Spark.Web.Mvc3', 'Spark.Web.Mvc2', 'Nancy.Viewengines.Spark', 'FubuMVC.Spark', 'Jessica-ViewEngine-Spark']
linq.js: ['linq.js-jQuery', 'linq.js-Bindings', 'Remotion.Linq', 'Mono.Linq.Expressions', 'netfx-System.Linq.Expressions.ExpressionCombiner']
NServiceBus.Unity: ['NServiceBus.Host', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.Structuremap', 'NServiceBus.CastleWindsor']
Common.Logging.Log4Net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'log4net.samples.rollingfileappender', 'Caliburn.Micro.Logging.log4net']
loggly-csharp: ['mogade-csharp', 'MongoJsonActiveMQ', 'Caliburn.Micro.Logging.NLog', 'Ninject.Extensions.Logging.nlog', 'Castle.Core-NLog']
Postmark: ['jQuery.Validation', 'Hammock', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'RestSharp']
MarkdownDeep.NET: ['MarkdownDeep.Full', 'MarkdownDeep.Full.Sample', 'Modernizr', 'Sammy.js', 'linq.js']
WatiN: ['MvcContrib.Mvc3.WatiN-ci', 'WatiN.Extensions.NUnit', 'WatiN.Extensions.MSTest', 'WatiN.CssSelectorExtensions', 'MvcContrib.WatiN']
CraigsUtilityLibrary-DataTypes: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-Reflection', 'CraigsUtilityLibrary-Events', 'CraigsUtilityLibrary-Web', 'CraigsUtilityLibrary-Encryption']
Sprache: ['Stateless', 'jquery.cookie', 'StatefulObjectflow', 'Nito.KitchenSink.SimpleParsers', 'SimpleJson']
FsUnit: ['NUnit', 'ChainingAssertion-NUnit', 'SpecificationExtensions.NUnit', 'NUnit.ExpectEx', 'NUnit.Should']
structuremap.automocking: ['structuremap', 'SNAP.StructureMap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'Jessica-Factory-StructureMap']
Glimpse.Mvc3: ['Ninject.MVC3', 'Unity.Mvc3', 'SimpleMembership.Mvc3', 'Munq.MVC3', 'Autofac.Mvc3']
DotSpatial.Projections: ['DotSpatial.Projections.Forms', 'BruTile', 'Microsoft.SqlServer.Types', 'BCrypt.Net', 'NServiceBus']
JsonFx: ['JSON', 'Newtonsoft.Json', 'Windy.Json', 'linq.js', 'Remotion.Linq']
Backbone.js: ['Sammy.js', 'js.net.dll', 'js.net', 'linq.js', 'linq.js-jQuery']
ncalc: ['Mono.Linq.Expressions', 'Args', 'DynamicQuery', 'netfx-System.StringFormatWith', 'netfx-System.Dynamic.Reflection']
EasyHttp: ['Newtonsoft.Json', 'JSON', 'elmah.xml', 'ServiceStack', 'jayrock-json']
CuttingEdge.Conditions: ['MassTransit', 'xmlrpcnet', 'MassTransit.RabbitMQ', 'System.Web.Providers', 'MassTransit.Autofac']
AutoMoq: ['Ninject.MockingKernel.Moq', 'Moq.Contrib', 'Machine.Fakes.Moq', 'Facebook.Moq', 'Moq']
Machine.Fakes: ['campaignmonitor-api', 'Machine.Fakes.Moq', 'Machine.Fakes.RhinoMocks', 'Machine.Fakes.FakeItEasy', 'Machine.Fakes.NSubstitute']
ExpectedObjects: ['FluentAssertions', 'nspec', 'NSubstitute', 'Pester', 'Machine.Specifications']
Nancy.Authentication.Forms: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Hosting.Aspnet', 'Nancy.Testing', 'Nancy.Viewengines.Razor']
DynamicQuery: ['linq.js', 'Remotion.Linq', 'campaignmonitor-api', 'Mono.Linq.Expressions', 'linq.js-jQuery']
MvcPaging: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'PagedList.Mvc', 'MVC.ResumingActionResults']
SevenZipSharp: ['Atlassian.SDK', 'AzureContrib', 'Taobao', 'DocumentFormat.OpenXml', 'Microsoft.SqlServer.Types']
TinyIoC: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'Munq.IocContainer', 'CommonServiceLocator', 'SimpleIoC']
Atlassian.SDK: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'AzureContrib', 'netfx-System.Net.Http.HttpEntityConventionClient', 'Taobao']
AutoFixture.AutoRhinoMocks: ['AutoFixture', 'AutoFixture.AutoMoq', 'AutoFixture.Xunit', 'SymbolSourceTest', 'xunit']
NuGetPowerTools: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'psake']
MassTransit.Autofac: ['Autofac', 'NServiceBus.Autofac', 'Autofac.Wcf', 'Autofac.Web', 'Autofac.Mef']
IronRuby: ['IronRuby.WindowsPhone7', 'FlashMessages', 'IronPython', 'ftplib', 'ndjango']
Spring.Aop: ['SNAP', 'SNAP.CastleWindsor', 'SNAP.StructureMap', 'SNAP.Ninject', 'SNAP.LinFu']
Ninject.Extensions.Logging.Log4net: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
ARSoft.Tools.Net: ['crockford-base32', 'inflector_extension', 'NotAClue.Web.Helpers', 'AroLibraries', 'AMPSharp']
jQuery.jqGrid: ['jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.Validation', 'linq.js-jQuery']
SolrNet: ['SolrNet.Windsor', 'SolrNet.StructureMap', 'SolrNet.Ninject', 'SolrNet.NHibernate', 'OpenXNet']
BCrypt.Net: ['BCrypt', 'BCrypt-Official', 'BouncyCastle', 'EnterpriseLibrary.Security.Cryptography', 'EfficientlyLazy.Crypto']
Westwind.Utilities: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'EnterpriseLibrary.Data.SqlCe']
Unquote: ['Should', 'ShouldFluent', 'reactiveui-testing', 'FubuMVC.FastPack', 'PowerAssert']
CraigsUtilityLibrary-IO: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'bbv.Common.IO', 'bbv.Common.IO.Log4Net', 'netfx-System.IO.StreamWriteTo']
NVelocity: ['Castle.Core', 'Castle.Windsor', 'Castle.Core-log4net', 'Castle.Core-NLog', 'Castle.DynamicProxy']
Autofac.Mvc3: ['Ninject.MVC3', 'Autofac', 'Unity.Mvc3', 'Glimpse.Mvc3', 'Autofac.Wcf']
MarkdownDeep.Full: ['MarkdownDeep.NET', 'MarkdownDeep.Full.Sample', 'jQuery', 'jQuery.UI.Combined', 'linq.js-jQuery']
Ninject.Extensions.ChildKernel: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
Glimpse.Elmah: ['elmah.corelibrary', 'elmah', 'elmah.sqlserver', 'Elmah.Contrib.Mvc', 'elmah.xml']
EmitMapper: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'EnterpriseLibrary.Data.SqlCe']
Castle.Core-NLog: ['Caliburn.Micro.Logging.NLog', 'Common.Logging.NLog', 'Ninject.Extensions.Logging.nlog', 'NHibernate.NLog', 'NLogTwitterTarget']
Tamir.SharpSSH: ['Windows7APICodePack-Shell', 'SimpleJson', 'jish', 'Moq', 'FlickrNet']
DiffPlex: ['Windows7APICodePack', 'ICSharpCode.TextEditor', 'restful-sl', 'restful-wp7', 'NConsoler']
jQuery.UI.i18n: ['jQuery.UI.Combined', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget', 'jQuery.UI.Core.Position']
Google.GData.Contacts: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl', 'Google.GData.Calendar']
chocolatey: ['ilmerge', 'psake', 'NuGet.Core', 'warmup', 'sharpkeys']
CraigsUtilityLibrary: ['DDay.iCal', 'OAuth', 'CraigsUtilityLibrary-SQL', 'DotNetOpenAuth', 'Dapper']
FubuCore: ['FubuLocalization', 'FubuTestingSupport', 'CraigsUtilityLibrary', 'OptimizerPrime', 'FubuValidation']
ActionMailer: ['ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Lib.Web.Mvc', 'PagedList.Mvc', 'MVC.ResumingActionResults']
jQuery.UI.Core: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget', 'jQuery.UI.Core.Position']
CraigsUtilityLibrary-Reflection: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Events', 'CraigsUtilityLibrary-Web', 'CraigsUtilityLibrary-Encryption']
SimpleJson: ['Newtonsoft.Json', 'JSON', 'jayrock-json', 'Windy.Json', 'ServiceStack.Text']
EnterpriseLibrary.PolicyInjection: ['Spring.Aop', 'SNAP', 'EnterpriseLibrary.Common', 'Unity.Interception', 'SNAP.CastleWindsor']
JSON: ['Newtonsoft.Json', 'jayrock-json', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
EnterpriseLibrary.ExceptionHandling.WCF: ['EnterpriseLibrary.Validation.Integration.WCF', 'Ninject.Extensions.Wcf', 'Nancy.Hosting.Wcf', 'WCF.Discovery.Extensions', 'Autofac.Wcf']
Bootstrapper: ['AutoMapper', 'Dynamo.Ioc', 'Dynamo.Ioc.Web', 'Bootstrapper.AutoMapper', 'Munq.IocContainer']
CommonServiceLocator.WindsorAdapter: ['CommonServiceLocator.UnityAdapter', 'Petite.Container.CommonServiceLocator', 'CommonServiceLocator', 'Munq.CommonServiceLocator', 'Castle.Windsor']
FubuMVC.Spark: ['FubuMVC.Validation', 'FubuMVC.Diagnostics', 'FubuMVC.References', 'FubuMVC.WebForms', 'FubuMVC.FastPack']
NHibernate.Linq: ['netfx-System.Linq.Expressions.ExpressionCombiner', 'linq.js', 'NHibernate', 'Remotion.Linq', 'NHibernate.Validator']
AutofacContrib.NSubstitute: ['Ninject.MockingKernel.NSubstitute', 'NSubstitute', 'Machine.Fakes.NSubstitute', 'AutofacContrib.DynamicProxy2', 'Ninject.MockingKernel']
Windows7APICodePack-Core: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'DropNet']
UnityConfiguration: ['campaignmonitor-api', 'Microsoft.SqlServer.Types', 'Dynamo.Ioc', 'Dynamo.Ioc.Web', 'Unity.Mvc3']
NHibernate.Castle: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'LiteFx.NHibernate', 'NHibernate.Linq']
FluentValidation.MVC3: ['Unity.Mvc3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'SimpleMembership.Mvc3', 'SimpleMembership.Mvc3.Sample']
CKEditor: ['Microsoft.SqlServer.Types', 'microsoft-web-helpers', 'Microsoft.Activities.UnitTesting', 'WindowsAzure.ServiceBus', 'Microsoft.Linq.Translations']
CraigsUtilityLibrary-Events: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-Reflection', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Web', 'CraigsUtilityLibrary-Encryption']
CLAP: ['NuGet.CommandLine', 'Args', 'Plossum.CommandLine', 'Mercurial.Net', 'CoffeeSharp']
Windows7APICodePack-Shell: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'DropNet']
MvcContrib.Mvc3.FluentHtml-ci: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.WatiN-ci', 'MvcContrib.FluentHtml', 'MvcContrib']
CSLA-Core: ['CSLA-ASP.NET', 'CSLA-WPF', 'CSLA-WindowsForms', 'CSLA-Silverlight', 'CSLA-WindowsPhone']
AE.Net.Mail: ['EnyimMemcached', 'XHTMLr', 'UglifyCS', 'Google.GData.Client', 'SDataCSharpClientLib']
ExcelLibrary: ['Nito.KitchenSink.PInvokeInterop', 'PS-CmdInterop', 'PS-VsVars', 'jLight', 'mvcinterop']
Moq.Contrib: ['Ninject.MockingKernel.Moq', 'Machine.Fakes.Moq', 'Facebook.Moq', 'Moq', 'Elmah.Contrib.Mvc']
SuperSocket: ['smtp-impostor', 'netDumbster', 'ftplib', 'netDumbster.Sample', 'papercut']
Ninject.Extensions.Interception.Linfu: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.Interception', 'Ninject.Extensions.NamedScope']
WebAPIContrib: ['Ninject.Extensions.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'campaignmonitor-api', 'EnterpriseLibrary.Validation.Integration.WCF', 'Nancy.Hosting.Wcf']
Machine.Fakes.Moq: ['Ninject.MockingKernel.Moq', 'Moq.Contrib', 'Facebook.Moq', 'Moq', 'developwithpassion.specifications.moq']
Common.Logging.NLog: ['Caliburn.Micro.Logging.NLog', 'Castle.Core-NLog', 'Ninject.Extensions.Logging.nlog', 'NHibernate.NLog', 'NLogTwitterTarget']
Westwind.Web: ['jQuery', 'jquery.datatables', 'jQuery.UI.Combined', 'linq.js-jQuery', 'jQuery.UI.i18n']
DoddleReport: ['linq.js', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-jQuery', 'netfx-System.Linq.Expressions.ExpressionCombiner']
RaphaelJS: ['gRaphael', 'Modernizr', 'WatiN', 'jQuery.KeyTips', 'Sammy.js']
combres: ['MVC.ResumingActionResults', 'combres.mvc', 'RouteMagic.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
zlib.net: ['sharpcompress', 'BclContrib-ParseFormat', 'SourceBit.ClientCompressor', 'CraigsUtilityLibrary-Compression', 'WCFExtensions']
PetaPoco.Core: ['PetaPoco', 'PetaPoco.Glimpse', 'RIAServices.T4', 'ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.Sqlite64']
campaignmonitor-api: ['RestSharp', 'TweetSharp', 'Hammock', 'DropNet', 'jQuery.Validation']
Microsoft.Activities.UnitTesting: ['Microsoft.SqlServer.Types', 'microsoft-web-helpers', 'WindowsAzure.ServiceBus', 'Microsoft.Linq.Translations', 'Microsoft.Experimental.IO']
Essential.Diagnostics: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'EnterpriseLibrary.Data.SqlCe']
datajs: ['Modernizr', 'Newtonsoft.Json', 'HTML5.Setup', 'Backbone.js', 'OData.Helper']
Thrift: ['RIAServices.T4', 'IronPython', 'IronRuby', 'ServiceStack', 'Erlang.NET']
EnterpriseLibrary.Validation.Integration.WCF: ['EnterpriseLibrary.ExceptionHandling.WCF', 'Ninject.Extensions.Wcf', 'Nancy.Hosting.Wcf', 'WCF.Discovery.Extensions', 'Autofac.Wcf']
XSockets: ['HTML5.Setup', 'HTML5.Template', 'Modernizr', 'datajs', 'MvcHtml5Templates']
Ookii.Dialogs: ['Extended.Wpf.Toolkit', 'EnterpriseLibrary.Validation.Integration.WPF', 'CSLA-WPF', 'Coding4Fun.Kinect.Wpf', 'FlowControls-wpf']
Bottles: ['Bottles.Deployment', 'Bottles.Tools', 'Bottles.Deployers.IIS', 'Bottles.Deployers.TopShelf', 'Bottles.Host.Packaging']
netDumbster: ['netDumbster.Sample', 'smtp-impostor', 'RestSharp', 'campaignmonitor-api', 'Hammock']
I18N: ['jQuery.UI.i18n', 'Sitemaps', 'Postmark', 'JSON', 'OAuth']
BCrypt: ['BCrypt-Official', 'BCrypt.Net', 'Elmah.Contrib.Mvc', 'CraigsUtilityLibrary-Encryption', 'Nito.KitchenSink.NotifyPropertyChanged']
Castle.DynamicProxy: ['Castle.Core', 'Ninject.Extensions.Interception', 'Ninject.Extensions.Interception.Linfu', 'AutofacContrib.DynamicProxy2', 'Castle.Windsor']
elmah.xml: ['elmah.corelibrary', 'elmah', 'elmah.sqlserver', 'Elmah.Contrib.Mvc', 'Glimpse.Elmah']
WURFL_Official_API: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'DropNet']
SpecsFor: ['FluentAssertions', 'nspec', 'NSubstitute', 'Pester', 'Machine.Specifications']
SecuritySwitch: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'HSTS', 'Altairis.Web.Management', 'netfx-System.Net.Http.HttpClientQuery']
FubuValidation: ['FubuMVC.FastPack', 'FubuMVC.Validation', 'FubuMVC.References', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc']
BruTile: ['DotSpatial.Projections', 'DotSpatial.Projections.Forms', 'BingMapsIntellisense_6', 'TranslatorWidget', 'ExchangeWebServices']
SharpSerializer: ['silverlight.unittest.wp7', 'WP7-CI', 'AppServices', 'elmah.xml', 'Caliburn.Micro']
DropNet: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'FlickrNet.WP7']
MassTransit.CastleWindsor: ['MassTransit.RabbitMQ', 'MassTransit', 'MassTransit.Autofac', 'MassTransit.Ninject', 'MassTransit.StructureMap']
reactiveui-xaml: ['Extended.Wpf.Toolkit', 'BXF', 'MvvmLightLibs', 'MvvmLight', 'EnterpriseLibrary.Validation.Integration.WPF']
PublishedApplications: ['chocolatey', 'NuGetPackageUpdater', 'roundhouse', 'NuGetPackageFolderOverride', 'NuGetPackageUninstaller']
FubuMVC.Validation: ['FubuMVC.FastPack', 'FubuMVC.Spark', 'FubuMVC.References', 'FubuMVC.Diagnostics', 'FubuMVC.WebForms']
jQuery.UI.Widgets.Datepicker: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Core.Widget', 'jQuery.UI.Core.Position']
MvcExtensions: ['Dynamo.Ioc.Web', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
inflector_extension: ['Arachnophile', 'SimplePluralizeHelpers', 'guard_claws', 'NotAClue.Web.Helpers', 'AroLibraries']
Google.GData.Spreadsheets: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.AccessControl', 'Google.GData.Calendar']
netfx-Guard: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Reflection.Reflect', 'netfx-Patterns.LinqSpecs.Tests']
