Newtonsoft.Json: ['jayrock-json', 'JSON', 'ServiceStack.Text', 'ServiceStack', 'EasyHttp']
Autofac.Mef: ['MassTransit.Autofac', 'Autofac', 'MefContrib.Integration.Autofac', 'Autofac.Web', 'Autofac.Wcf']
MvcContrib.Mvc3-ci: ['MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.WatiN-ci', 'MvcContrib', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib.WatiN']
C5: ['Iesi.Collections', 'netfx-System.Collections.Generic.CovariantExtensions', 'Westwind.Web', 'SharpSerializer', 'netfx-System.Collections.Generic.KeyValuePair']
Catel.Core: ['Castle.Core', 'FSharp.Core', 'PetaPoco.Core', 'NuGet.Core', 'CSLA-Core']
Ninject.Extensions.Logging: ['Ninject.Extensions.Logging.Log4net', 'Ninject.Extensions.Logging.nlog2', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope']
MvcContrib: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.WatiN-ci', 'MvcContrib.WatiN', 'Elmah.Contrib.Mvc']
Ninject.MockingKernel.Moq: ['Ninject.MockingKernel', 'Ninject.MockingKernel.NSubstitute', 'Ninject', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.Conventions']
Simple.Data.Ado: ['Simple.Data.SqlServer', 'Simple.Data.Core', 'Simple.Data.Mysql', 'Simple.Data.Sqlite', 'Simple.Data.SqlCompact40']
StyleCop: ['Castle.Core', 'FSharp.Core', 'NuGet.Core', 'CSLA-Core', 'Catel.Core']
psake: ['chocolatey', 'ilmerge', 'NuGet.Build', 'NuGet.CommandLine', 'xtricate.build']
EnterpriseLibrary.Logging.Database: ['EnterpriseLibrary.Logging', 'Common.Logging', 'EnterpriseLibrary.Data', 'Ninject.Extensions.Logging', 'Ninject.Extensions.Logging.Log4net']
JustMock: ['NSubstitute', 'FakeItEasy', 'Simple.Mocking', 'Simple.Data.Mocking', 'Moq']
QuickGraph: ['Common.Logging', 'EnterpriseLibrary.Common', 'bbv.Common', 'Common.Logging.Log4Net', 'Common.Logging.Log4Net129']
Spring.Core: ['Castle.Core', 'FSharp.Core', 'NuGet.Core', 'PetaPoco.Core', 'Catel.Core']
AvalonEdit: ['ServiceStack.Text', 'CSLA-WPF', 'Extended.Wpf.Toolkit', 'protobuf-net', 'ARSoft.Tools.Net']
EntityFrameworkProfiler: ['ServiceStack', 'Sammy.js', 'jQuery', 'EntityFramework.SqlServerCompact', 'EntityFramework.Patterns']
ImageResizer.Plugins.DiskCache: ['ImageResizer.Plugins.CloudFront', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.PsdReader']
Coypu: ['protobuf-net', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'FAKE']
NuGet.Server: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'Glimpse', 'chocolatey']
Ninject.Extensions.Interception: ['Ninject.Extensions.Interception.Linfu', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
TweetSharp: ['ServiceStack', 'linqtotwitter', 'Machine.Fakes', 'jQuery', 'Machine.Fakes.Moq']
IronPython: ['protobuf-net', 'CUDAfy.NET', 'SharpSerializer', 'NHibernate', 'CSLA-ASP.NET']
BookSleeve: ['ServiceStack.Redis', 'RabbitMQ.Client', 'ServerAppFabric.Client', 'Google.GData.Client', 'Sider']
jQuery.MaskedInput: ['jQuery.UI.Combined', 'jQuery.Validation', 'jQuery', 'jquery.datatables', 'jquery.mobile']
ImageResizer.Plugins.PrettyGifs: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.CloudFront', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.PsdReader']
PetaPoco: ['PetaPoco.Core', 'System.Data.SQLite', 'Npgsql', 'Simple.Data.Core', 'EnterpriseLibrary.Data']
Ninject.Web: ['Ninject.Web.Mvc.FluentValidation', 'Ninject.MVC3', 'Ninject', 'Ninject.Extensions.Logging', 'Ninject.Extensions.Logging.Log4net']
NServiceBus.Structuremap: ['NServiceBus.Autofac', 'NServiceBus.CastleWindsor', 'NServiceBus.Unity', 'NServiceBus.Host', 'NServiceBus.Testing']
Hammock: ['RestSharp', 'RabbitMQ.Client', 'campaignmonitor-api', 'ServiceStack', 'Westwind.Web']
NServiceBus.CastleWindsor: ['NServiceBus.Autofac', 'NServiceBus.Structuremap', 'NServiceBus.Unity', 'NServiceBus.Host', 'NServiceBus.Testing']
MvcContrib.Mvc3.TestHelper-ci: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.WatiN-ci', 'MvcContrib', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib.WatiN']
Unity.Mvc3: ['Unity', 'Ninject.MVC3', 'Unity.Interception', 'MassTransit.Unity', 'Glimpse.Mvc3']
System.IO.Abstractions.TestingHelpers: ['System.IO.Abstractions', 'System.Data.SQLite', 'CraigsUtilityLibrary-IO', 'bbv.Common.IO', 'netfx-System.IO.StreamWriteTo']
Simple.Data.SqlServer: ['Simple.Data.Ado', 'Simple.Data.Core', 'Simple.Data.SqlCompact40', 'Simple.Data.Mysql', 'Simple.Data.Sqlite']
HtmlTags: ['DotNetExtensions-HtmlTags', 'WindowsAzure.ServiceBus', 'ImageResizer', 'DataAnnotationsExtensions', 'DotNetExtensions-UiConventions']
Apache.NMS.ActiveMQ: ['RabbitMQ.Client', 'protobuf-net', 'ARSoft.Tools.Net', 'Apache.NMS', 'BouncyCastle']
EnterpriseLibrary.Caching: ['EnterpriseLibrary.Caching.Database', 'EnterpriseLibrary.Caching.Cryptography', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.Logging', 'EnterpriseLibrary.Data']
Apache.NMS: ['protobuf-net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'Apache.NMS.ActiveMQ', 'MongoDB.Driver']
TelerikMvcExtensions: ['CSLA-ASP.NET', 'CSLA-ASP.NET-MVC', 'YUICompressor.NET', 'Elmah.Contrib.Mvc', 'Lib.Web.Mvc']
SharpTestsEx: ['NUnit', 'xunit.extensions', 'xunit', 'FluentAssertions', 'AjaxControlToolkit']
Spark: ['FubuMVC.Spark', 'Nancy.Viewengines.Spark', 'Spark.Web.Mvc3', 'Spark.Web.Mvc2', 'Jessica-ViewEngine-Spark']
linq.js: ['Remotion.Linq', 'linq.js-jQuery', 'linq.js-Bindings', 'Sammy.js', 'Mono.Linq.Expressions']
NServiceBus.Unity: ['NServiceBus.Autofac', 'NServiceBus.Structuremap', 'NServiceBus.CastleWindsor', 'NServiceBus.Host', 'NServiceBus.Testing']
Common.Logging.Log4Net: ['Common.Logging', 'Ninject.Extensions.Logging.Log4net', 'Common.Logging.EntLib41', 'Common.Logging.EntLib', 'Common.Logging.NLog']
loggly-csharp: ['protobuf-net', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'mogade-csharp']
Postmark: ['Westwind.Web', 'jQuery.Validation', 'ServiceStack', 'CraigsUtilityLibrary', 'Glimpse']
MarkdownDeep.NET: ['MarkdownDeep.Full', 'protobuf-net', 'MarkdownDeep.Full.Sample', 'ARSoft.Tools.Net', 'YUICompressor.NET']
WatiN: ['MvcContrib.Mvc3.WatiN-ci', 'WatiN.Extensions.NUnit', 'MvcContrib.WatiN', 'WatiN.Extensions.MSTest', 'RaphaelJS']
CraigsUtilityLibrary-DataTypes: ['jQuery', 'Senova.Library.PivotViewer', 'Moq', 'CommonServiceLocator', 'HtmlAgilityPack']
Sprache: ['Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer', 'Simple.Data.Mysql', 'Simple.Data.Sqlite']
FsUnit: ['NUnit', 'xunit', 'FsCheck', 'LinqKit', 'WatiN.Extensions.NUnit']
structuremap.automocking: ['structuremap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'SNAP.StructureMap', 'xunit']
Glimpse.Mvc3: ['Glimpse', 'Ninject.MVC3', 'Unity.Mvc3', 'Autofac.Mvc3', 'SimpleMembership.Mvc3']
DotSpatial.Projections: ['DotSpatial.Projections.Forms', 'protobuf-net', 'YUICompressor.NET', 'HtmlAgilityPack', 'FsCheck']
JsonFx: ['SharpSerializer', 'Newtonsoft.Json', 'ServiceStack', 'Optimization.Framework', 'protobuf-net']
Backbone.js: ['Sammy.js', 'jQuery', 'jQuery.Validation', 'ServiceStack', 'jQuery.UI.Combined']
ncalc: ['protobuf-net', 'HtmlAgilityPack', 'netfx-System.Dynamic.Reflection', 'ARSoft.Tools.Net', 'Mono.Linq.Expressions']
EasyHttp: ['Newtonsoft.Json', 'protobuf-net', 'RabbitMQ.Client', 'RestSharp', 'JSON']
CuttingEdge.Conditions: ['HtmlAgilityPack', 'FluentValidation', 'protobuf-net', 'YUICompressor.NET', 'NBuilder']
AutoMoq: ['Moq', 'Ninject.MockingKernel.Moq', 'Machine.Fakes.Moq', 'Simple.Data.Mocking', 'Unity']
Machine.Fakes: ['Machine.Fakes.Moq', 'Machine.Fakes.NSubstitute', 'Machine.Fakes.FakeItEasy', 'Machine.Fakes.RhinoMocks', 'Machine.Specifications']
ExpectedObjects: ['NServiceBus.Testing', 'reactiveui-testing', 'FsCheck', 'NSubstitute', 'Nancy.Testing']
Nancy.Authentication.Forms: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Hosting.Aspnet', 'Nancy.Testing', 'Nancy.Viewengines.Razor']
DynamicQuery: ['Simple.Data.Core', 'DbExtensions', 'WURFL_Official_API', 'PetaPoco.Core', 'Remotion.Linq']
MvcPaging: ['PagedList.Mvc', 'Lib.Web.Mvc', 'CSLA-ASP.NET-MVC', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc']
SevenZipSharp: ['EnterpriseLibrary.Data', 'System.Data.SQLite', 'CraigsUtilityLibrary', 'sharpcompress', 'Simple.Data.Core']
TinyIoC: ['Castle.Windsor', 'Autofac', 'structuremap', 'AjaxControlToolkit', 'TinyIoC.AspNetExtensions']
Atlassian.SDK: ['Microsoft.SqlServer.Types', 'linqtotwitter', 'Npgsql', 'System.Data.SQLite', 'Remotion.Linq']
AutoFixture.AutoRhinoMocks: ['AutoFixture', 'AutoFixture.AutoMoq', 'AutoFixture.Xunit', 'xunit', 'ServiceStack']
NuGetPowerTools: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'psake']
MassTransit.Autofac: ['MassTransit.RabbitMQ', 'MassTransit.CastleWindsor', 'MassTransit.Ninject', 'MassTransit', 'MassTransit.StructureMap']
IronRuby: ['IronRuby.WindowsPhone7', 'protobuf-net', 'IronPython', 'DotLiquid', 'CUDAfy.NET']
Spring.Aop: ['Spring.Core', 'Spring.Rest', 'NHibernate.Spring', 'Spring.Http.Converters.NJson', 'Spring.CodeConfig']
Ninject.Extensions.Logging.Log4net: ['Ninject.Extensions.Logging', 'Ninject.Extensions.Logging.nlog2', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope']
ARSoft.Tools.Net: ['protobuf-net', 'RabbitMQ.Client', 'YUICompressor.NET', 'CSLA-ASP.NET', 'CUDAfy.NET']
jQuery.jqGrid: ['jQuery', 'jQuery.UI.Combined', 'jQuery.RateIt', 'jQuery.Validation', 'jquery.datatables']
SolrNet: ['RabbitMQ.Client', 'Apache.NMS.ActiveMQ', 'ServerAppFabric.Client', 'Google.GData.Client', 'TakeIo.Client']
BCrypt.Net: ['protobuf-net', 'YUICompressor.NET', 'BCrypt-Official', 'CSLA-ASP.NET', 'HtmlAgilityPack']
Westwind.Utilities: ['Westwind.Web', 'protobuf-net', 'CraigsUtilityLibrary', 'EnterpriseLibrary.Data', 'Simple.Data.SqlServer']
Unquote: ['FluentAssertions', 'FsCheck', 'NBuilder', 'Mono.Linq.Expressions', 'reactiveui-testing']
CraigsUtilityLibrary-IO: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'bbv.Common.IO', 'bbv.Common.IO.Log4Net', 'Winterdom.IO.FileMap']
NVelocity: ['jQuery.Validation', 'Castle.Windsor', 'morelinq', 'NPOI', 'Modernizr']
Autofac.Mvc3: ['Ninject.MVC3', 'Autofac.Web', 'MassTransit.Autofac', 'Autofac', 'NServiceBus.Autofac']
MarkdownDeep.Full: ['MarkdownDeep.NET', 'MarkdownDeep.Full.Sample', 'jQuery.UI.Combined', 'jQuery', 'jQuery.Validation']
Ninject.Extensions.ChildKernel: ['Ninject.Extensions.Wcf', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Logging']
Glimpse.Elmah: ['elmah.corelibrary', 'Glimpse', 'Elmah.Contrib.Mvc', 'elmah', 'Glimpse.RavenDb']
EmitMapper: ['EnterpriseLibrary.Data', 'Knockout.Mapping', 'Simple.Data.SqlServer', 'Npgsql', 'CommonServiceLocator']
Castle.Core-NLog: ['Castle.Core', 'Castle.Core-log4net', 'Castle.Windsor', 'FSharp.Core', 'NuGet.Core']
Tamir.SharpSSH: ['YUICompressor.NET', 'protobuf-net', 'Moq', 'ARSoft.Tools.Net', 'zlib.net']
DiffPlex: ['jQuery.UI.Combined', 'jQuery', 'HtmlAgilityPack', 'CsvHelper', 'knockoutjs']
jQuery.UI.i18n: ['jQuery.UI.Combined', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Dialog']
Google.GData.Contacts: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl', 'Google.GData.Calendar']
chocolatey: ['ilmerge', 'psake', 'jQuery.UI.Combined', 'Machine.Fakes', 'Machine.Fakes.Moq']
CraigsUtilityLibrary: ['Westwind.Web', 'ServiceStack', 'HtmlAgilityPack', 'EnterpriseLibrary.Data', 'SharpSerializer']
FubuCore: ['HtmlAgilityPack', 'RabbitMQ.Client', 'YUICompressor.NET', 'CSLA-ASP.NET', 'protobuf-net']
ActionMailer: ['CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'MvcDiagnostics']
jQuery.UI.Core: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Core.Widget', 'jQuery.UI.Core.Position']
CraigsUtilityLibrary-Reflection: ['Mono.Reflection', 'netfx-System.Dynamic.Reflection', 'SixPack.Reflection', 'ImpromptuInterface', 'fasterflect']
SimpleJson: ['Newtonsoft.Json', 'jayrock-json', 'YUICompressor.NET', 'ServiceStack.Text', 'JSON']
EnterpriseLibrary.PolicyInjection: ['Unity.Interception', 'Unity', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.Data', 'MassTransit.Unity']
JSON: ['Newtonsoft.Json', 'jayrock-json', 'EasyHttp', 'ServiceStack.Text', 'Windy.Json']
EnterpriseLibrary.ExceptionHandling.WCF: ['EnterpriseLibrary.Validation.Integration.WCF', 'Ninject.Extensions.Wcf', 'EnterpriseLibrary.ExceptionHandling', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.Common']
Bootstrapper: ['AutoMapper', 'Castle.Windsor', 'CommonServiceLocator', 'Unity', 'FluentScheduler']
CommonServiceLocator.WindsorAdapter: ['Castle.Windsor', 'CommonServiceLocator', 'CommonServiceLocator.UnityAdapter', 'MvcExtensions.Windsor', 'Castle.DynamicProxy']
FubuMVC.Spark: ['FubuMVC.Diagnostics', 'Nancy.Viewengines.Spark', 'FubuMVC.References', 'FubuMVC.WebForms', 'Spark']
NHibernate.Linq: ['NHibernate.Validator', 'Remotion.Linq', 'NHibernate', 'NHibernate.Envers', 'MassTransit.NHibernate']
AutofacContrib.NSubstitute: ['NSubstitute', 'Ninject.MockingKernel.NSubstitute', 'Machine.Fakes.NSubstitute', 'AutofacContrib.DynamicProxy2', 'Unity']
Windows7APICodePack-Core: ['Castle.Core', 'Catel.Core', 'FSharp.Core', 'NuGet.Core', 'PetaPoco.Core']
UnityConfiguration: ['Unity', 'Unity.Mvc3', 'Unity.Interception', 'AutoMapper', 'Bootstrapper']
NHibernate.Castle: ['NHibernate', 'NHibernate.LinFu', 'MassTransit.NHibernate', 'NHibernate.Validator', 'Castle.Facilities.NHibernate']
FluentValidation.MVC3: ['Ninject.MVC3', 'Unity.Mvc3', 'Glimpse.Mvc3', 'Autofac.Mvc3', 'Lib.Web.Mvc']
CKEditor: ['Microsoft.SqlServer.Types', 'microsoft-web-helpers', 'EnterpriseLibrary.Common', 'Common.Logging', 'CommonServiceLocator']
CraigsUtilityLibrary-Events: ['CraigsUtilityLibrary', 'Backbone.js', 'Sammy.js', 'bbv.Common', 'nvents']
CLAP: ['Args', 'NuGet.CommandLine', 'psake', 'CoffeeSharp', 'HtmlAgilityPack']
Windows7APICodePack-Shell: ['campaignmonitor-api', 'Windows7APICodePack-Core', 'Windows7APICodePack', 'HtmlAgilityPack', 'knockoutjs']
MvcContrib.Mvc3.FluentHtml-ci: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.WatiN-ci', 'MvcContrib.FluentHtml', 'MvcContrib']
CSLA-Core: ['CSLA-ASP.NET', 'CSLA-WindowsForms', 'CSLA-WPF', 'CSLA-WindowsPhone', 'CSLA-Silverlight']
AE.Net.Mail: ['RabbitMQ.Client', 'protobuf-net', 'ARSoft.Tools.Net', 'SixPack.Net.Mail', 'YUICompressor.NET']
ExcelLibrary: ['protobuf-net', 'ClosedXML', 'Excel-DNA', 'WindowsAzure.ServiceBus', 'HtmlAgilityPack']
Moq.Contrib: ['Ninject.MockingKernel.Moq', 'Moq', 'Machine.Fakes.Moq', 'Facebook.Moq', 'Elmah.Contrib.Mvc']
SuperSocket: ['NuGet.Server', 'Nancy', 'MigSharp', 'protobuf-net', 'Npgsql']
Ninject.Extensions.Interception.Linfu: ['Ninject.Extensions.Interception', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
WebAPIContrib: ['Ninject.Extensions.Wcf', 'ServiceStack', 'Westwind.Web', 'Dynamo.Ioc.Web', 'ManagedFusion.Web']
Machine.Fakes.Moq: ['Machine.Fakes', 'Machine.Fakes.NSubstitute', 'Machine.Fakes.FakeItEasy', 'Machine.Fakes.RhinoMocks', 'Machine.Specifications']
Common.Logging.NLog: ['Common.Logging', 'Common.Logging.Log4Net', 'Common.Logging.EntLib41', 'Common.Logging.EntLib', 'Common.Logging.Log4Net129']
Westwind.Web: ['jQuery', 'Lib.Web.Mvc', 'AjaxControlToolkit', 'ServiceStack', 'HtmlAgilityPack']
DoddleReport: ['Remotion.Linq', 'Excel-DNA', 'linq.js', 'netfx-System.Linq.Expressions.ExpressionCombiner', 'linq.js-jQuery']
RaphaelJS: ['jQuery', 'Modernizr', 'jQuery.UI.Combined', 'HtmlAgilityPack', 'Westwind.Web']
combres: ['CSLA-ASP.NET', 'Westwind.Web', 'YUICompressor.NET', 'Lib.Web.Mvc', 'CSLA-ASP.NET-MVC']
zlib.net: ['protobuf-net', 'YUICompressor.NET', 'ARSoft.Tools.Net', 'CSLA-ASP.NET', 'CUDAfy.NET']
PetaPoco.Core: ['PetaPoco', 'Simple.Data.Core', 'Castle.Core', 'Catel.Core', 'FSharp.Core']
campaignmonitor-api: ['WURFL_Official_API', 'ImageResizer', 'jQuery.Validation', 'restfulie.net', 'RestSharp']
Microsoft.Activities.UnitTesting: ['Microsoft.SqlServer.Types', 'NUnit', 'microsoft-web-helpers', 'NSubstitute', 'NServiceBus.Testing']
Essential.Diagnostics: ['System.Data.SQLite', 'FubuMVC.Diagnostics', 'Common.Logging', 'EnterpriseLibrary.Logging', 'FluentMigrator']
datajs: ['Modernizr', 'RaphaelJS', 'Westwind.Web', 'jQuery', 'EnterpriseLibrary.Data']
Thrift: ['ServiceStack', 'Optimization.Framework', 'CSLA-Core', 'IronPython', 'xunit']
EnterpriseLibrary.Validation.Integration.WCF: ['jQuery.Validation', 'EnterpriseLibrary.Validation.Integration.AspNet', 'EnterpriseLibrary.Validation.Integration.WPF', 'EnterpriseLibrary.Validation.Integration.WinForms', 'EnterpriseLibrary.Validation']
XSockets: ['Westwind.Web', 'Lib.Web.Mvc', 'CraigsUtilityLibrary-Web', 'Ninject.Web.Mvc.FluentValidation', 'microsoft-web-helpers']
Ookii.Dialogs: ['YUICompressor.NET', 'CSLA-WPF', 'Extended.Wpf.Toolkit', 'Common.Logging', 'EnterpriseLibrary.Common']
Bottles: ['protobuf-net', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'CUDAfy.NET']
netDumbster: ['netDumbster.Sample', 'protobuf-net', 'ARSoft.Tools.Net', 'FAKE', 'nDumbster']
I18N: ['CSLA-ASP.NET', 'FluentValidation', 'Westwind.Web', 'jQuery.Validation', 'jQuery.UI.i18n']
BCrypt: ['BCrypt-Official', 'BCrypt.Net', 'CraigsUtilityLibrary-Encryption', 'CraigsUtilityLibrary', 'opensslkey']
Castle.DynamicProxy: ['Castle.Core', 'Castle.Windsor', 'HtmlAgilityPack', 'Castle.Core-log4net', 'NHibernate.Castle']
elmah.xml: ['elmah.corelibrary', 'elmah', 'elmah.sqlservercompact', 'elmah.sqlserver', 'elmah.mongodb']
WURFL_Official_API: ['CSLA-ASP.NET', 'protobuf-net', '51Degrees.mobi-WebMatrix', 'System.Data.SQLite', 'FsCheck']
SpecsFor: ['xunit', 'ServiceStack', 'nspec', 'NUnit', 'NSubstitute']
SecuritySwitch: ['netfx-System.Net.Http.HttpEntityClient', 'protobuf-net', 'ARSoft.Tools.Net', 'CSLA-ASP.NET', 'YUICompressor.NET']
FubuValidation: ['jQuery.Validation', 'EnterpriseLibrary.Validation', 'EnterpriseLibrary.Validation.Integration.WCF', 'EnterpriseLibrary.Validation.Integration.AspNet', 'EnterpriseLibrary.Validation.Integration.WPF']
BruTile: ['RabbitMQ.Client', 'CSLA-Core', 'Westwind.Web', 'CraigsUtilityLibrary', 'jQuery']
SharpSerializer: ['protobuf-net', 'MvvmLightLibs', 'MvvmLight', 'HtmlAgilityPack', 'structuremap']
DropNet: ['RabbitMQ.Client', 'campaignmonitor-api', 'protobuf-net', 'FlickrNet.WP7', 'ARSoft.Tools.Net']
MassTransit.CastleWindsor: ['MassTransit.RabbitMQ', 'MassTransit.Autofac', 'MassTransit.Ninject', 'MassTransit', 'MassTransit.StructureMap']
reactiveui-xaml: ['MvvmLightLibs', 'MvvmLight', 'CSLA-WPF', 'Extended.Wpf.Toolkit', 'BXF']
PublishedApplications: ['AjaxControlToolkit', 'Westwind.Web', 'jQuery', 'HtmlAgilityPack', 'ServiceStack']
FubuMVC.Validation: ['FubuMVC.Spark', 'FubuMVC.Diagnostics', 'jQuery.Validation', 'FubuMVC.References', 'FubuMVC.WebForms']
jQuery.UI.Widgets.Datepicker: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Widgets.Dialog', 'jQuery.UI.Widgets.Autocomplete', 'jQuery.UI.Widgets.Accordion']
MvcExtensions: ['MvcExtensions.Windsor', 'MvcExtensions.Ninject', 'MvcExtensions.Unity', 'CSLA-ASP.NET', 'MvcExtensions.StructureMap']
inflector_extension: ['FluentAssertions', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Logging']
Google.GData.Spreadsheets: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.AccessControl', 'Google.GData.Calendar']
netfx-Guard: ['Guard', 'jQuery.Validation', 'netfx-System.Dynamic.Reflection', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter']
jQuery.RateIt: ['jQuery', 'jQuery.UI.Combined', 'jQuery.Validation', 'jquery.datatables', 'jquery.mobile']
SilverlightToolkit-Core: ['Castle.Core', 'FSharp.Core', 'NuGet.Core', 'Catel.Core', 'Castle.Core-log4net']
Google.GData.AccessControl: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.Calendar']
reactiveui-testing: ['NServiceBus.Testing', 'FsCheck', 'NSubstitute', 'NUnit', 'RhinoMocks']
Gibraltar.Agent: ['CSLA-Core', 'Castle.Core-log4net', 'reactiveui-core', 'Castle.Core-NLog', 'PetaPoco.Core']
CommunityEFProviderWrappers.EFProviderWrapperToolkit: ['Npgsql', 'Extended.Wpf.Toolkit', 'LinqKit', 'CommunityEFProviderWrappers.EFTracingProvider', 'Optimization.Framework']
Pester: ['NServiceBus.Testing', 'FluentAssertions', 'Nancy.Testing', 'ExpectedObjects', 'NSubstitute']
FubuMVC.Diagnostics: ['FubuMVC.Spark', 'FubuMVC.Validation', 'FubuMVC.References', 'Essential.Diagnostics', 'FubuMVC.WebForms']
OAuth: ['protobuf-net', 'CraigsUtilityLibrary', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'CSLA-ASP.NET']
FubuLocalization: ['Westwind.Utilities', 'Codaxy.Common.Localization', 'FubuTestingSupport', 'Extended.Wpf.Toolkit', 'Inverted.Software.Utilities.PLogger']
Machine.Specifications-Signed: ['Machine.Specifications', 'Machine.Fakes', 'Machine.Fakes.Moq', 'Machine.Fakes.NSubstitute', 'Machine.Fakes.FakeItEasy']
Lib.Web.Mvc: ['Westwind.Web', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc']
BLToolkit: ['CSLA-ASP.NET', 'CSLA-Core', 'BLToolkit.MySql', 'protobuf-net', 'CSLA-WPF']
nspec: ['NUnit', 'FluentAssertions', 'xunit', 'CSLA-ASP.NET', 'FsCheck']
CraigsUtilityLibrary-Encryption: ['CraigsUtilityLibrary', 'BCrypt-Official', 'Gestalt', 'BCrypt', 'opensslkey']
combres.mvc: ['ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Lib.Web.Mvc', 'CSLA-ASP.NET-MVC', 'PagedList.Mvc']
MassTransit.Ninject: ['MassTransit.RabbitMQ', 'MassTransit.Autofac', 'MassTransit.CastleWindsor', 'MassTransit', 'MassTransit.StructureMap']
FubuMVC.References: ['FubuMVC', 'FubuMVC.Spark', 'FubuMVC.Diagnostics', 'FubuMVC.WebForms', 'FubuMVC.Validation']
CredentialManagement: ['RabbitMQ.Client', 'Microsoft.SqlServer.Types', 'Altairis.Web.Management', 'bbv.Common.Windows', 'CSLA-Core']
Args: ['HtmlAgilityPack', 'NuGet.CommandLine', 'CLAP', 'Mercurial.Net', 'protobuf-net']
DbExtensions: ['System.Data.SQLite', 'protobuf-net', 'Simple.Data.Ado', 'Simple.Data.SqlServer', 'Iesi.Collections']
Rhino-Etl: ['YUICompressor.NET', 'protobuf-net', 'Moq', 'ARSoft.Tools.Net', 'zlib.net']
Pubnub: ['WindowsAzure.ServiceBus', 'System.Data.SQLite', 'protobuf-net', 'EnterpriseLibrary.Data', 'RabbitMQ.Client']
